"name","ra","dec","lii","bii","cluster_radius","pm_ra","pm_dec","distance","e_bv","distance_modulus","log_age","log_age_error","metallicity","metallicity_error"
"ESO 435-17",149.692,-30.908,264.604,18.828,0.1,-4.88,-0.02,3603,0.052,12.8,9.285,"nan","nan","nan"
"ESO 426-26",99.075,-30.865,239.63,-16.52,0.155,0.48,0.96,1474,0.177,10.899,9.215,"nan","nan","nan"
"Ruprecht 50",120.877,-30.86,248.213,0.139,0.1,0.42,-1.15,1834,0.104,11.35,8.775,0.028,"nan","nan"
"ESO 430-18",121.763,-30.835,248.599,0.793,0.29,-6.25,-0.54,871,0.0,9.7,8.875,0.036,"nan","nan"
"Haffner 26",123.922,-30.829,249.61,2.349,0.115,-2.89,0.93,2589,0.416,12.2,8.0,"nan","nan","nan"
"FSR 1336",119.865,-30.725,247.639,-0.528,0.1,0.62,-2.59,1649,0.354,11.2,8.635,0.064,"nan","nan"
"ESO 429-13",115.284,-30.72,245.632,-3.918,0.13,-4.51,2.94,1606,0.437,11.169,9.02,0.036,"nan","nan"
"Ruprecht 51",120.897,-30.66,248.053,0.259,0.095,2.22,1.95,2534,0.562,12.2,8.77,0.028,"nan","nan"
"MWSC 4228",238.635,-30.66,343.211,17.544,0.26,-4.74,-5.04,1312,0.625,10.79,8.74,0.02,"nan","nan"
"NGC 2567",124.642,-30.65,249.808,2.962,0.17,-1.85,2.32,1678,0.129,11.165,8.645,0.068,-0.075,0.09
"MWSC 4286",250.387,-30.535,350.553,10.363,0.16,0.09,-3.43,1564,1.332,11.4,8.91,0.041,"nan","nan"
"NGC 6480",268.641,-30.441,359.704,-2.439,0.09,2.47,-3.47,3567,3.227,13.8,7.725,0.04,"nan","nan"
"MWSC 5293",232.569,-30.44,339.106,21.055,0.165,-5.39,-3.45,1414,0.458,10.9,9.22,0.103,"nan","nan"
"Haffner 20",119.062,-30.367,246.972,-0.931,0.115,0.92,-2.38,2910,0.562,12.5,8.055,"nan","nan","nan"
"ESO 461-38",301.223,-30.355,11.238,-28.189,0.135,3.47,-8.08,2402,0.458,12.05,8.975,"nan","nan","nan"
"MWSC 4212",233.295,-30.335,339.704,20.754,0.225,-4.26,-4.96,2221,0.521,11.9,9.025,0.02,"nan","nan"
"Ruprecht 153",120.094,-30.305,247.385,-0.139,0.09,0.6,-0.16,5326,0.833,13.9,8.58,0.055,"nan","nan"
"NGC 2580",125.377,-30.295,249.872,3.685,0.125,-3.83,1.16,5067,0.237,13.6,8.4,"nan","nan","nan"
"MWSC 4475",287.04,-30.23,6.981,-16.597,0.165,-1.52,-3.29,1681,0.458,11.275,8.785,"nan","nan","nan"
"NGC 6451",267.671,-30.2,359.486,-1.595,0.22,2.7,1.87,2605,0.687,12.3,8.45,"nan",-0.34,"nan"
"ESO 427-32",106.582,-30.16,241.651,-10.319,0.145,0.18,2.55,1786,0.125,11.3,9.105,0.056,"nan","nan"
"Basel 5",268.125,-30.105,359.768,-1.885,0.2,3.37,2.0,995,0.344,10.1,8.85,"nan","nan","nan"
"NGC 2489",119.078,-30.066,246.722,-0.763,0.125,0.52,-1.84,2255,0.729,12.0,7.315,"nan",0.08,0.01
"Haffner 13",115.118,-30.043,244.97,-3.711,0.325,-5.0,5.5,714,0.05,9.285,7.52,0.275,"nan","nan"
"Blanco 1",0.885,-30.0,14.842,-79.104,2.35,19.71,2.28,250,0.012,6.994,7.75,"nan",-0.188,0.098
"NGC 6360",261.375,-29.975,356.761,3.126,0.145,-2.99,-3.03,4499,0.729,13.5,8.95,"nan","nan","nan"
"NGC 2627",129.33,-29.945,251.584,6.669,0.165,-5.0,2.57,2712,0.104,12.2,9.225,0.037,-0.12,0.08
"MWSC 4248",243.188,-29.905,346.721,15.377,0.25,-1.12,-1.41,1618,0.791,11.3,8.9,"nan","nan","nan"
"NGC 2533",121.778,-29.88,247.802,1.319,0.14,-0.76,2.38,2955,0.458,12.5,8.365,"nan","nan","nan"
"ESO 456-05",268.26,-29.873,0.028,-1.868,0.07,1.57,3.22,1828,1.832,11.899,9.0,0.015,"nan","nan"
"Czernik 32",117.626,-29.845,245.885,-1.729,0.16,-0.34,3.19,3858,0.833,13.2,9.0,0.017,-0.4,"nan"
"ESO 430-09",120.6,-29.767,247.16,0.517,0.08,-1.57,1.39,2273,0.208,11.85,8.5,"nan","nan","nan"
"NGC 2571",124.736,-29.735,249.095,3.542,0.19,-3.38,3.95,1339,0.139,10.679,7.35,"nan",0.05,"nan"
"FSR 1381",138.923,-29.675,256.745,13.265,0.11,-3.18,2.1,2795,0.833,12.5,8.505,0.001,"nan","nan"
"Ruprecht 129",266.825,-29.617,359.608,-0.666,0.105,-1.62,-1.6,1526,1.187,11.3,7.5,"nan","nan","nan"
"MWSC 5071",158.183,-29.585,270.056,24.29,0.15,-11.63,6.8,1965,0.104,11.5,9.45,"nan","nan","nan"
"ESO 456-72",273.122,-29.567,2.368,-5.398,0.09,-0.28,-1.36,1211,1.041,10.751,9.49,0.043,"nan","nan"
"Ruprecht 2",100.254,-29.55,238.774,-15.075,0.09,-1.31,7.73,3161,0.625,12.7,8.945,0.028,"nan","nan"
"Ruprecht 134",268.179,-29.55,0.27,-1.643,0.125,-0.28,0.56,6664,0.874,14.4,7.88,"nan","nan","nan"
"NGC 2587",125.858,-29.493,249.448,4.483,0.17,-2.16,3.7,2701,0.1,12.19,8.7,"nan","nan","nan"
"Haffner 7",110.733,-29.49,242.666,-6.797,0.155,-3.76,3.99,1893,0.354,11.5,9.0,"nan","nan","nan"
"Trumpler 26",262.132,-29.485,357.535,2.852,0.155,-1.0,-1.1,1490,0.729,11.1,8.17,0.041,"nan","nan"
"FSR 1391",143.213,-28.848,258.799,16.544,0.26,-5.16,2.13,1753,0.562,11.4,8.4,"nan","nan","nan"
"Ruprecht 3",100.522,-29.445,238.769,-14.819,0.14,-0.02,4.64,1259,0.0,10.5,9.1,"nan","nan","nan"
"FSR 1413",149.16,-29.445,263.229,19.644,0.1,-4.12,3.68,2255,0.416,11.9,8.95,"nan","nan","nan"
"ESO 442-04",188.52,-29.4,298.407,33.319,0.28,-5.93,-0.17,1585,0.0,11.0,9.6,"nan","nan","nan"
"ESO 437-61",162.007,-29.395,273.06,26.224,0.11,-3.51,-0.01,2409,0.625,12.11,8.8,"nan","nan","nan"
"ESO 447-29",219.338,-29.395,329.046,28.051,0.15,-6.3,0.53,1634,0.104,11.1,9.5,"nan","nan","nan"
"ESO 464-09",314.904,-29.395,15.914,-39.437,0.09,2.17,-5.43,1031,0.104,10.1,9.6,"nan","nan","nan"
"Dutra-Bica 13",268.832,-29.388,0.698,-2.051,0.095,-4.15,-3.75,1698,2.644,12.001,6.9,"nan","nan","nan"
"ESO 425-15",93.668,-29.38,236.383,-20.34,0.105,-2.6,3.52,1070,0.167,10.201,9.005,"nan","nan","nan"
"MWSC 5668",94.882,-29.365,236.766,-19.344,0.18,-1.71,6.9,2141,0.458,11.8,8.9,0.048,"nan","nan"
"Terzan-Ju 20",263.375,-29.323,358.264,2.035,0.1,2.99,-0.25,2879,2.186,13.0,8.8,"nan","nan","nan"
"Turner 12",119.501,-29.283,246.245,-0.042,0.125,2.47,2.2,4499,0.729,13.5,8.49,"nan","nan","nan"
"Ruprecht 131",267.3,-29.235,0.149,-0.824,0.165,0.04,-0.42,614,0.104,8.974,9.17,"nan","nan","nan"
"FSR 1320",115.552,-29.23,244.448,-2.981,0.09,-3.92,5.76,4712,0.416,13.5,8.88,"nan","nan","nan"
"ESO 425-06",91.215,-29.185,235.4,-22.283,0.115,0.27,1.71,1077,0.146,10.208,9.4,"nan","nan","nan"
"Ruprecht 22",112.325,-29.183,243.043,-5.426,0.09,0.24,2.82,1609,0.208,11.1,9.03,"nan","nan","nan"
"Collinder 187",126.051,-29.17,249.278,4.806,0.1,-2.83,1.26,2187,0.312,11.8,8.915,"nan","nan","nan"
"ESO 436-02",153.489,-29.168,266.175,22.243,0.155,-5.45,3.05,1370,0.052,10.7,9.1,"nan","nan","nan"
"IRAS 17301-2917",263.332,-29.165,358.376,2.152,0.09,0.66,0.77,1215,2.415,11.2,7.2,"nan","nan","nan"
"Dutra-Bica 24",268.853,-29.045,1.003,-1.894,0.07,3.14,-2.14,2295,1.853,12.4,8.9,"nan","nan","nan"
"FSR 1335",123.001,-29.0,247.643,2.693,0.095,-1.29,4.74,3835,0.562,13.1,9.205,0.064,"nan","nan"
"MWSC 5299",235.47,-29.0,342.172,20.598,0.13,-2.27,-4.16,4473,0.146,13.3,9.4,"nan","nan","nan"
"FSR 1306",109.507,-28.99,241.726,-7.52,0.125,-3.43,5.9,3066,0.208,12.5,9.09,"nan","nan","nan"
"ESO 435-09",148.868,-28.965,262.69,19.839,0.205,-4.29,0.87,2255,0.729,12.0,8.425,"nan","nan","nan"
"Ruprecht 43",119.82,-28.87,246.039,0.412,0.155,-1.03,1.18,970,0.208,10.001,8.4,"nan","nan","nan"
"Dutra-Bica 58",266.268,-28.848,0.013,0.148,0.09,1.3,0.0,1182,1.978,11.0,6.0,"nan","nan","nan"
"Ruprecht 20",111.642,-28.8,242.421,-5.773,0.115,-1.83,1.88,1871,0.125,11.401,9.4,"nan","nan","nan"
"MWSC 5122",175.98,-28.798,285.515,31.78,0.17,-9.23,6.21,1947,0.167,11.5,9.5,"nan","nan","nan"
"FSR 1285",100.005,-28.77,237.943,-14.97,0.17,0.47,4.73,1685,0.208,11.2,8.67,0.012,"nan","nan"
"Collinder 351",267.26,-28.745,0.551,-0.541,0.17,1.81,-1.52,1700,0.77,11.4,9.0,"nan","nan","nan"
"Ruprecht 133",268.099,-28.652,1.008,-1.127,0.14,-3.71,0.85,5246,0.625,13.8,8.0,"nan","nan","nan"
"Dutra-Bica 30",269.235,-28.625,1.535,-1.973,0.077,-1.73,-6.41,7061,1.416,14.7,8.49,"nan","nan","nan"
"Ruprecht 44",119.722,-28.585,245.752,0.489,0.16,-1.58,1.02,4666,0.604,13.539,6.8,"nan","nan","nan"
"NGC 5998",237.36,-28.583,343.798,19.832,0.14,-4.83,-3.12,4853,0.062,13.45,9.5,"nan","nan","nan"
"ASCC 87",255.75,-28.45,355.15,8.011,0.3,0.06,-3.2,838,0.26,9.7,8.55,0.085,"nan","nan"
"Ruprecht 168",268.207,-28.44,1.239,-1.1,0.075,-2.05,-3.45,2626,2.186,12.8,9.1,"nan","nan","nan"
"Ruprecht 150",106.493,-28.41,240.014,-9.633,0.14,-1.6,1.17,1789,0.271,11.35,8.7,"nan","nan","nan"
"Haffner 14",116.205,-28.38,243.994,-2.063,0.16,0.4,0.81,2134,0.479,11.8,8.785,0.035,"nan","nan"
"ESO 435-48",152.385,-28.358,264.812,22.283,0.155,-7.93,6.55,1819,0.625,11.5,8.7,"nan","nan","nan"
"Dutra-Bica 28",268.362,-28.32,1.412,-1.157,0.065,-1.04,1.3,7575,1.874,15.0,8.4,"nan","nan","nan"
"Ruprecht 12",106.793,-28.222,239.959,-9.314,0.232,-2.59,3.35,2221,0.521,11.9,8.695,"nan","nan","nan"
"Trumpler 31",269.933,-28.207,2.204,-2.296,0.165,-2.77,-4.03,830,0.479,9.749,8.635,"nan","nan","nan"
"ESO 429-02",113.355,-28.19,242.598,-4.159,0.11,-2.15,0.56,2057,0.416,11.7,6.9,"nan","nan","nan"
"ASCC 43",118.267,-28.175,244.737,-0.393,0.21,-3.45,0.95,1005,0.062,10.031,8.215,"nan","nan","nan"
"NGC 2527",121.275,-28.17,246.123,1.867,0.34,-5.32,5.94,642,0.04,9.05,8.91,0.031,0.208,0.11
"SAI 81",118.029,-28.117,244.579,-0.544,0.15,1.45,5.16,5165,0.729,13.8,8.13,0.075,"nan","nan"
"FSR 1761",247.287,-27.961,350.725,14.093,0.18,-5.27,-6.44,7468,0.416,14.5,9.6,"nan","nan","nan"
"NGC 2483",118.92,-27.905,244.803,0.24,0.115,-1.0,2.45,1649,0.354,11.2,7.6,"nan","nan","nan"
"Teutsch 25",117.112,-27.9,243.981,-1.13,0.07,1.17,5.71,2839,0.416,12.4,9.26,"nan","nan","nan"
"NGC 6520",270.863,-27.895,2.881,-2.857,0.155,1.27,-4.0,1472,0.5,11.0,7.755,0.216,"nan","nan"
"Haffner 22",123.112,-27.89,246.766,3.382,0.165,-4.52,6.9,2796,0.208,12.3,9.19,0.021,"nan","nan"
"ESO 432-03",130.748,-27.865,250.66,8.911,0.12,-3.38,7.49,1831,0.271,11.401,9.2,"nan","nan","nan"
"DBSB 12",110.055,-27.771,240.853,-6.536,0.112,-3.42,5.98,3497,0.874,13.0,8.47,"nan","nan","nan"
"Haffner 11",113.846,-27.705,242.381,-3.545,0.1,-1.97,2.88,5157,0.416,13.696,8.945,0.038,"nan","nan"
"ESO 494-09",119.817,-27.583,244.942,1.085,0.13,-2.62,1.0,1905,0.312,11.5,8.735,"nan","nan","nan"
"MWSC 5301",236.287,-27.51,343.795,21.262,0.15,-1.42,-3.52,3950,0.364,13.1,9.3,"nan","nan","nan"
"Collinder 468",271.63,-27.447,3.605,-3.232,0.075,-1.55,-2.01,7376,0.5,14.5,9.5,"nan","nan","nan"
"Czernik 37",268.32,-27.365,2.216,-0.64,0.125,-0.28,-1.24,1668,1.208,11.5,8.77,"nan","nan","nan"
"ESO 493-03",114.922,-27.295,242.488,-2.511,0.135,-0.6,1.64,1400,0.1,10.763,8.385,"nan","nan","nan"
"VDB 83,vdBergh 83",100.035,-27.29,236.548,-14.362,0.12,4.43,2.85,1925,0.552,11.6,9.35,"nan","nan","nan"
"Haffner 21",120.278,-27.213,244.842,1.627,0.105,-4.69,1.62,2436,0.208,12.0,8.625,0.094,"nan","nan"
"NGC 2453",116.903,-27.193,243.276,-0.934,0.08,2.99,8.5,2383,0.666,12.1,7.865,"nan","nan","nan"
"FSR 0002",263.133,-27.075,0.037,3.436,0.09,-4.99,-2.41,3739,1.978,13.5,9.55,"nan","nan","nan"
"FSR 1315",117.175,-26.983,243.218,-0.618,0.105,-0.55,2.05,2255,0.729,12.0,8.7,"nan","nan","nan"
"Ruprecht 57",123.795,-26.97,246.331,4.394,0.1,-5.02,5.53,1764,0.208,11.299,8.975,"nan","nan","nan"
"Ruprecht 41",118.451,-26.965,243.783,0.369,0.1,-2.33,3.91,3246,0.135,12.6,8.865,"nan","nan","nan"
"ESO 524-01",284.168,-26.95,9.077,-12.989,0.115,0.4,-7.9,2796,0.302,12.33,9.5,"nan","nan","nan"
"Ruprecht 53",122.68,-26.94,245.759,3.58,0.17,-0.34,5.63,1523,0.271,11.001,8.86,"nan","nan","nan"
"FSR 1279",103.669,-26.795,237.443,-11.205,0.18,-0.45,3.24,2237,0.781,12.0,8.75,"nan","nan","nan"
"FSR 0034",284.683,-26.794,9.415,-13.346,0.125,1.77,-10.37,1875,1.041,11.7,7.5,"nan","nan","nan"
"FSR 1778",255.532,-26.782,356.384,9.165,0.105,-6.88,-3.72,4627,0.229,13.4,9.3,"nan","nan","nan"
"Ruprecht 49",120.805,-26.77,244.715,2.261,0.075,-4.96,0.96,1748,0.271,11.3,8.22,"nan","nan","nan"
"ESO 489-01",91.252,-26.733,232.931,-21.41,0.155,-1.0,2.61,981,0.437,10.099,8.85,0.039,"nan","nan"
"ESO 502-19",167.03,-26.717,276.02,30.7,0.18,-12.16,2.48,1338,0.208,10.699,9.21,"nan","nan","nan"
"Dutra-Bica 33",266.37,-26.697,1.895,1.193,0.09,0.76,-2.41,998,2.498,10.8,6.75,"nan","nan","nan"
"FSR 0037",285.349,-26.57,9.873,-13.8,0.2,1.3,-5.55,2711,0.416,12.3,9.155,0.077,"nan","nan"
"ASCC 32",105.525,-26.56,237.946,-9.606,0.325,-2.33,4.25,767,0.079,9.449,8.215,"nan","nan","nan"
"Ruprecht 27",114.423,-26.507,241.582,-2.514,0.235,-2.64,2.38,576,0.15,8.85,8.41,"nan","nan","nan"
"MWSC 5292",231.803,-26.487,341.153,24.594,0.15,-4.99,-5.06,2276,0.354,11.9,9.365,"nan","nan","nan"
"Alessi 18",114.293,-26.385,241.419,-2.556,0.075,-3.65,1.48,6287,0.645,14.2,9.01,"nan","nan","nan"
"FSR 1367",136.44,-26.34,252.68,13.818,0.12,-5.22,2.94,2076,0.354,11.7,8.98,0.076,"nan","nan"
"FSR 1302",113.595,-26.325,241.063,-3.074,0.155,-4.06,0.06,2262,0.552,11.95,9.1,0.042,"nan","nan"
"Ruprecht 36",117.097,-26.29,242.585,-0.327,0.09,-5.15,3.04,1821,0.15,11.35,8.28,"nan","nan","nan"
"Ruprecht 18",111.18,-26.21,239.929,-4.924,0.125,-2.48,1.58,1499,0.687,11.1,8.455,0.023,-0.01,0.09
"FSR 1289",107.138,-26.158,238.22,-8.131,0.16,-3.54,6.37,1791,0.416,11.399,8.605,"nan","nan","nan"
"ESO 486-54",80.025,-26.033,228.557,-30.695,0.1,1.84,-1.59,2856,0.687,12.5,8.65,0.082,"nan","nan"
"Haffner 25",117.165,-25.953,242.325,-0.104,0.09,-4.79,3.17,4244,0.812,13.4,8.46,0.036,"nan","nan"
"Ruprecht 42",119.412,-25.935,243.348,1.638,0.115,-4.22,2.56,1964,0.416,11.6,8.7,"nan","nan","nan"
"FSR 1297",110.993,-25.9,239.575,-4.929,0.13,-1.56,2.55,3654,1.666,13.35,6.7,"nan","nan","nan"
"Ruprecht 13",107.002,-25.88,237.914,-8.116,0.18,-5.09,5.58,2276,0.354,11.9,8.89,0.026,"nan","nan"
"Trumpler 9",118.92,-25.88,243.071,1.289,0.1,-2.39,1.75,2291,0.187,11.86,7.8,"nan","nan","nan"
"NGC 6698",281.974,-25.877,9.24,-10.757,0.13,-4.17,-5.19,4135,0.521,13.25,9.2,0.066,"nan","nan"
"ESO 518-03",251.775,-25.805,355.071,12.426,0.23,-4.48,-2.83,1266,0.369,10.631,9.17,"nan","nan","nan"
"ASCC 95",274.012,-25.705,6.159,-4.269,0.235,-1.05,-3.15,1213,0.25,10.5,8.41,0.12,"nan","nan"
"NGC 2354",108.535,-25.693,238.369,-6.798,0.135,-2.55,3.59,2865,0.666,12.5,8.61,"nan",-0.109,0.094
"FSR 1366",137.484,-25.48,252.633,15.09,0.11,-5.07,2.52,1513,0.312,11.0,8.7,"nan","nan","nan"
"Haffner 16",117.588,-25.457,242.091,0.476,0.075,-3.83,4.06,2654,0.25,12.2,7.3,"nan",-0.111,0.09
"FSR 1345",130.21,-25.375,248.349,10.023,0.173,-0.15,3.98,2330,1.749,12.4,6.95,"nan","nan","nan"
"Waterloo 3",118.767,-25.372,242.564,1.434,0.1,-1.18,3.41,2589,0.416,12.2,8.5,"nan","nan","nan"
"FSR 1293",110.984,-25.359,239.091,-4.683,0.08,-0.77,4.71,962,1.197,10.301,9.005,0.038,"nan","nan"
"FSR 1281",108.221,-25.231,237.824,-6.843,0.19,-3.86,4.48,1847,0.521,11.5,8.68,"nan","nan","nan"
"Ruprecht 137",269.978,-25.215,4.821,-0.845,0.16,0.45,-1.89,1405,1.124,11.1,8.795,0.045,"nan","nan"
"FSR 1786",257.64,-25.075,358.91,8.64,0.115,-5.88,-7.25,7130,0.729,14.5,9.4,"nan","nan","nan"
"MWSC 4484",290.58,-25.01,13.276,-17.526,0.21,0.5,-5.19,1667,0.437,11.25,9.045,"nan","nan","nan"
"NGC 2362",109.68,-24.96,238.187,-5.543,0.26,-2.6,2.34,1375,0.167,10.745,6.64,"nan","nan","nan"
"Dutra-Bica 44",266.643,-24.895,3.563,1.92,0.07,-6.38,-11.7,2264,2.409,12.55,9.1,"nan","nan","nan"
"Dutra-Bica 45",266.825,-24.893,3.65,1.78,0.09,2.75,-15.57,1192,2.852,11.299,9.1,"nan","nan","nan"
"BDSB 106",270.396,-24.835,5.34,-0.986,0.11,0.53,-5.82,1478,1.249,11.25,7.15,"nan","nan","nan"
"ESO 520-20",265.901,-24.718,3.363,2.587,0.075,-4.22,-8.76,2041,2.332,12.3,9.15,"nan","nan","nan"
"Ruprecht 136",269.825,-24.71,5.19,-0.473,0.115,-0.8,-3.14,4513,0.708,13.5,8.4,"nan","nan","nan"
"Ruprecht 138",269.991,-24.698,5.276,-0.598,0.11,-1.43,-2.67,1134,0.708,10.501,8.9,"nan","nan","nan"
"NGC 2448",116.142,-24.665,240.747,-0.256,0.18,-2.87,4.13,1040,0.021,10.092,7.25,"nan","nan","nan"
"ASCC 39",113.317,-22.95,237.983,-1.664,0.26,-4.01,0.32,1609,0.208,11.1,8.71,"nan","nan","nan"
"Riddle 5",114.197,-24.662,239.871,-1.792,0.06,-1.32,4.01,2706,0.895,12.45,8.765,"nan","nan","nan"
"Ivanov 6",111.058,-24.633,238.48,-4.283,0.1,-3.18,3.73,2434,1.145,12.3,6.6,"nan","nan","nan"
"FSR 1284",109.995,-24.53,237.937,-5.091,0.125,-2.01,6.06,1935,0.208,11.5,9.145,0.059,"nan","nan"
"ESO 521-38",272.34,-24.53,6.469,-2.378,0.09,-0.85,-2.46,1490,0.416,11.0,8.395,0.001,"nan","nan"
"ASCC 37",109.515,-24.5,237.708,-5.465,0.16,-2.44,1.59,1571,0.125,11.021,8.73,0.059,"nan","nan"
"MWSC 4287",250.65,-24.46,355.49,14.064,0.23,-4.53,-5.69,2524,1.832,12.6,7.92,"nan","nan","nan"
"MWSC 4511",295.41,-24.455,15.544,-21.396,0.17,1.71,-4.23,3957,0.042,13.0,9.5,"nan","nan","nan"
"MWSC 5309",242.415,-24.44,350.313,19.691,0.185,-3.8,-2.59,1724,0.364,11.3,9.025,"nan","nan","nan"
"Ruprecht 29",115.325,-24.355,240.108,-0.747,0.11,-3.86,2.83,2312,0.094,11.85,8.6,"nan","nan","nan"
"ESO 522-05",273.195,-24.35,7.001,-2.974,0.095,-0.31,-5.27,1657,1.874,11.7,9.5,"nan","nan","nan"
"NGC 2482",118.793,-24.275,241.636,2.02,0.21,-5.1,1.8,1344,0.09,10.671,8.505,0.086,-0.081,0.105
"FSR 1772",247.762,-24.275,353.89,16.201,0.4,-1.08,-1.04,4350,0.645,13.4,9.4,"nan","nan","nan"
"Trumpler 6",111.608,-24.19,238.324,-3.633,0.155,-2.7,2.44,2839,0.729,12.5,8.615,0.056,"nan","nan"
"NGC 2352",108.272,-24.029,236.766,-6.258,0.14,-3.34,6.75,3000,0.666,12.6,8.775,"nan","nan","nan"
"Berkeley 75",102.264,-23.985,234.3,-11.175,0.095,0.51,5.35,6273,0.04,14.0,9.3,"nan",-0.22,0.2
"Trumpler 7",111.825,-23.96,238.215,-3.35,0.18,-4.1,4.19,1659,0.312,11.2,8.0,0.001,"nan","nan"
"MWSC 4355",262.65,-23.935,2.442,5.51,0.18,1.43,-3.73,1113,1.145,10.6,8.68,"nan","nan","nan"
"FSR 1283",111.225,-23.871,237.877,-3.791,0.11,-1.56,4.57,4192,0.895,13.4,6.8,"nan","nan","nan"
"NGC 2447",116.145,-23.86,240.051,0.149,0.5,-4.1,3.36,1037,0.05,10.095,8.68,0.022,-0.095,0.11
"Ruprecht 149",103.121,-23.658,234.336,-10.327,0.13,-0.37,1.63,3969,0.021,13.0,9.3,"nan","nan","nan"
"Dutra-Bica 60",264.832,-23.658,3.752,3.974,0.055,-5.44,-9.21,3054,1.478,12.9,9.2,"nan","nan","nan"
"ESO 525-08",291.795,-23.59,15.098,-18.009,0.11,-0.14,-1.58,2566,0.479,12.2,9.2,"nan","nan","nan"
"Ruprecht 139",270.248,-23.535,6.402,-0.224,0.155,0.46,-3.87,593,0.104,8.899,9.05,"nan","nan","nan"
"FSR 1346",134.055,-23.435,248.953,13.981,0.14,-3.24,4.96,3047,0.25,12.5,9.2,"nan","nan","nan"
"Ruprecht 23",112.65,-23.383,238.067,-2.41,0.14,-1.89,3.53,3021,0.625,12.602,8.78,"nan","nan","nan"
"Ruprecht 25",114.195,-23.355,238.729,-1.156,0.1,-3.68,2.44,3585,0.708,13.0,8.895,0.082,"nan","nan"
"NGC 6546",271.875,-23.325,7.318,-1.422,0.205,0.2,-1.73,938,0.489,10.018,8.72,"nan",-0.334,0.08
"FSR 1235",96.27,-23.31,231.368,-15.916,0.14,-1.67,3.96,1871,0.125,11.401,9.255,"nan","nan","nan"
"FSR 1312",122.692,-23.305,242.702,5.562,0.13,-2.27,4.74,1941,0.187,11.5,8.835,0.05,"nan","nan"
"MWSC 5311",242.905,-23.215,351.585,20.213,0.155,-1.47,-2.59,1410,0.479,10.9,9.05,"nan","nan","nan"
"FSR 0022",269.108,-23.192,6.177,0.854,0.125,-1.22,-6.67,4340,1.749,13.75,9.65,"nan","nan","nan"
"Ruprecht 17",110.907,-23.185,237.133,-3.726,0.105,-3.99,3.73,1263,0.291,10.601,8.325,"nan","nan","nan"
"MWSC 5717",293.676,-22.888,16.475,-19.343,0.105,-0.4,-4.0,2097,0.752,11.85,8.775,"nan","nan","nan"
"FSR 0023",269.408,-22.865,6.598,0.779,0.14,0.57,-4.04,2418,1.499,12.4,8.7,"nan","nan","nan"
"ESO 561-05",119.829,-22.69,240.774,3.656,0.145,1.11,3.79,1865,0.146,11.4,9.0,"nan","nan","nan"
"Haffner 5",109.493,-22.667,236.065,-4.638,0.17,-3.95,-1.36,2069,0.687,11.8,8.6,"nan","nan","nan"
"NGC 6531",271.05,-22.49,7.675,-0.351,0.19,2.43,-1.44,1194,0.344,10.496,6.82,"nan","nan","nan"
"Ruprecht 39",118.08,-22.447,239.731,2.398,0.085,-1.03,1.21,2204,0.416,11.85,8.4,"nan","nan","nan"
"DBSB 10",113.858,-22.395,237.739,-0.959,0.125,-5.2,1.33,2362,0.416,12.0,6.5,"nan","nan","nan"
"MWSC 5316",243.81,-22.37,352.85,20.179,0.21,-1.17,-4.42,1390,0.729,10.95,8.87,"nan","nan","nan"
"DBSB 13",123.06,-22.345,242.075,6.366,0.1,-4.04,4.3,3558,0.291,12.85,8.735,0.059,"nan","nan"
"FSR 1298",118.418,-22.323,239.784,2.73,0.13,-2.19,-0.12,2088,0.625,11.8,8.435,0.059,"nan","nan"
"NGC 6469",268.305,-22.315,6.561,1.935,0.235,0.84,-4.51,690,0.333,9.301,8.875,"nan","nan","nan"
"ASCC 93",272.04,-22.28,8.306,-1.048,0.165,-1.25,-2.72,1830,0.583,11.5,6.1,"nan","nan","nan"
"NGC 6583",273.954,-22.133,9.286,-2.532,0.1,-4.76,0.51,1753,0.562,11.4,9.0,"nan",0.37,0.03
"NGC 6573",273.413,-22.13,9.049,-2.089,0.095,3.59,-7.7,3032,1.062,12.75,8.8,"nan","nan","nan"
"Teutsch 14a",270.872,-22.117,7.919,-0.024,0.16,5.5,-5.09,2106,1.499,12.1,8.485,"nan","nan","nan"
"FSR 1294",117.787,-22.11,239.302,2.337,0.085,-4.24,0.76,2121,0.208,11.7,9.215,"nan","nan","nan"
"Bica 4",109.779,-22.02,235.613,-4.104,0.13,-6.81,2.88,3930,1.02,13.3,8.125,0.14,"nan","nan"
"Ruprecht 33",116.483,-21.92,238.527,1.389,0.13,-4.34,2.35,1558,0.115,11.0,8.81,"nan","nan","nan"
"Ruprecht 9",105.529,-21.917,233.725,-7.57,0.125,-1.7,3.96,3434,0.687,12.9,8.795,0.054,"nan","nan"
"ESO 589-26",270.57,-21.917,7.955,0.318,0.115,4.56,-4.12,2434,1.145,12.3,6.5,"nan","nan","nan"
"NGC 2367",110.055,-21.865,235.595,-3.805,0.19,-5.13,3.15,1772,0.333,11.35,7.425,0.008,"nan","nan"
"FSR 1275",112.013,-21.79,236.385,-2.167,0.19,-2.91,2.71,4541,0.666,13.5,9.4,"nan","nan","nan"
"BDSB 111",270.522,-21.775,8.057,0.426,0.107,0.94,-5.13,1763,1.145,11.6,6.6,"nan","nan","nan"
"BDSB 3",271.582,-21.62,8.676,-0.356,0.09,-0.1,-4.11,1515,1.083,11.25,8.255,"nan","nan","nan"
