"Name","GLON","GLAT","RAJ2000","DEJ2000","E(B-V)","e_E(B-V)","Dmod","e_Dmod","Dist","logt","e_logt","Weight","Nref","pmRA","e_pmRA","pmDE","e_pmDE","RV","e_RV","SimbadName"
"NGC7037",79.203,-9.764,317.73,33.763,0.152,"",12.726,"",3509,9.21,"",0.05,1,-0.212,0.272,-0.583,0.24,"","","NGC7037                 "
"NGC7039",87.947,-1.705,317.7,45.617,0.128,0.019,9.923,0.488,965,7.848,0.301,1.24,6,-1.316,0.146,-0.227,0.143,-11.6,0.6,"NGC7039                 "
"NGC7044",85.958,-4.148,318.285,42.496,0.608,"",12.675,"",3428,9.252,"",0.33,2,-1.139,0.117,-0.688,0.147,-50.6,2.18,"NGC7044                 "
"NGC7055",97.522,5.592,319.89,57.57,0.638,"",11.762,"",2251,9.04,"",0.05,1,0.297,0.14,-0.829,0.155,"","","NGC7055                 "
"NGC7062",90.028,-2.75,320.865,46.378,0.451,0.009,10.904,0.294,1516,8.472,0.059,0.98,5,-1.075,0.162,-1.169,0.128,"","","NGC7062                 "
"NGC7063",83.128,-9.884,321.09,36.487,0.091,0.012,9.236,0.656,703,8.021,0.692,1.86,3,-0.088,0.159,-0.715,0.124,"","","NGC7063                 "
"NGC7067",91.267,-1.678,321.06,48.01,0.853,0.08,10.682,0.373,1369,7.512,0.172,1.46,5,-2.683,0.053,-2.783,0.047,"","","NGC7067                 "
"NGC 7071",91.492,-2.023,321.66,47.92,0.32,"",13.08,"",4130,9.09,"",0.04,1,-1.35,0.271,-0.786,0.199,"","","NGC7071                 "
"NGC7082",91.266,-2.904,322.32,47.127,0.237,"",10.795,"",1442,8.233,"",2.19,1,-1.9,0.08,-2.32,0.07,-9.1,0.59,"NGC7082                 "
"NGC7084",70.025,-24.2,323.055,17.572,0.226,"",11.912,"",2412,8.85,"",0.06,1,-2.76,0.063,-10.027,0.064,"","","NGC7084                 "
"NGC 7086A",94.471,0.223,322.605,51.6,0.793,0.09,10.628,0.34,1335,8.151,0.161,1.73,4,-0.849,0.126,0.103,0.121,-5.6,1.7,"NGC7086                 "
"NGC 7086B",94.526,0.281,322.605,51.68,0.424,"",11.097,"",1657,8.74,"",0.06,1,-4.478,0.461,0.595,0.48,"","",""
"NGC7092",92.47,-2.242,322.95,48.433,0.013,0.002,7.532,0.067,321,8.445,0.038,1.12,6,-7.9,0.54,-20.1,0.54,-8.6,2.97,"NGC7092                 "
"NGC7093",91.122,-4.359,323.61,45.965,0.194,"",12.027,"",2543,9.18,"",0.04,1,-1.098,0.207,-1.546,0.225,"","","NGC7093                 "
"NGC7128",97.413,0.426,325.995,53.715,1.012,0.023,11.82,0.194,2313,7.283,0.105,0.89,3,-5.17,0.24,-4.84,0.05,-48.2,1.93,"NGC7128                 "
"NGC7129",105.462,9.886,325.725,66.107,0.789,"",9.283,"",719,8.72,"",0.04,1,0.128,0.25,-1.309,0.296,"","","NGC7129                 "
"NGC7142",105.417,9.483,326.295,65.775,0.393,0.02,11.251,0.39,1779,9.268,0.071,0.78,4,-0.464,0.106,0.406,0.111,-44.1,3.62,"NGC7142                 "
"NGC7160",104.077,6.459,328.41,62.603,0.374,0.011,9.521,0.424,802,7.274,0.082,3.17,6,0.774,0.181,-1.2,0.192,-26.3,3.88,"NGC7160                 "
"NGC 7193",70.164,-34.28,330.765,10.802,0.202,"",11.775,"",2265,9.25,"",0.07,1,0.122,0.301,-1.745,0.231,"","","NGC7193                 "
"NGC7209",95.562,-7.337,331.275,46.483,0.158,0.037,10.392,0.286,1198,8.615,0.049,0.63,4,-0.416,0.137,0.878,0.136,-9.7,"","NGC7209                 "
"NGC7226",101.473,-0.597,332.61,55.398,0.536,"",12.089,"",2616,8.436,"",1.44,2,-0.77,1.28,-4.41,0.83,"","","NGC7226                 "
"NGC7235",102.769,0.782,333.105,57.27,0.92,0.168,12.254,0.083,2823,7.11,0.485,1.76,4,-0.688,0.265,0.028,0.242,-53.7,0.49,"NGC7235                 "
"NGC7243",98.923,-5.523,333.78,49.898,0.226,0.04,9.603,0.415,833,8.06,0.028,2.2,6,-0.843,0.092,-0.316,0.093,-12.6,2.47,"NGC7243                 "
"NGC7245",101.435,-1.852,333.795,54.343,0.457,0.096,11.688,0.506,2175,8.275,0.205,1.44,3,-0.641,0.2,-0.408,0.227,65.3,3.2,"NGC7245                 "
"NGC7261",104.099,0.921,335.025,58.127,0.944,0.184,11.172,0.328,1715,7.696,0.212,1.19,3,-1.583,0.151,-2.433,0.162,"","","NGC7261                 "
"NGC7281",104.482,0.308,336.255,57.817,0.303,"",12.393,"",3010,8.2,"",0.1,1,-1.347,0.138,-0.571,0.143,"","","NGC7281                 "
"NGC7296",101.953,-4.586,337.005,52.326,0.164,"",12.489,"",3146,6.6,"",0.07,1,-1.148,0.271,-0.75,0.214,"","","NGC7296                 "
"NGC 7352",105.964,-1.054,339.93,57.395,0.171,"",12.556,"",3245,8.98,"",0.04,1,-0.685,0.188,-0.843,0.179,"","","NGC7352                 "
"NGC7380",107.208,-0.883,341.835,58.132,0.603,0.013,11.732,0.34,2220,7.081,0.068,0.96,4,-1.023,0.181,-0.321,0.189,-34.1,6.09,"NGC7380                 "
"NGC 7394",104.865,-6.423,342.6,52.135,0.183,"",12.371,"",2980,8.59,"",0.05,1,-1.381,0.216,-0.286,0.181,"","","NGC7394                 "
"NGC7419",109.204,1.118,343.59,60.815,1.798,"",10.834,"",1468,7.335,"",1.25,2,-0.23,0.15,0.376,0.149,-74.0,4.5,"NGC7419                 "
"NGC7423",107.681,-2.275,343.785,57.097,0.603,"",13.005,"",3990,8.95,"",0.08,1,0.719,0.195,0.361,0.228,"","","NGC7423                 "
"NGC7429",109.0,0.264,343.965,59.956,0.6,"",11.196,"",1735,8.3,"",0.03,1,-0.7,0.222,0.283,0.187,"","","NGC7429                 "
"NGC7438",106.777,-4.9,344.34,54.339,0.091,"",11.587,"",2077,8.8,"",0.04,1,-0.535,0.204,-0.535,0.172,-17.0,3.7,"NGC7438                 "
"NGC7510",110.97,0.065,347.76,60.57,0.854,0.078,11.647,0.413,2135,7.567,0.051,1.49,5,-0.666,0.139,-0.132,0.142,"","","NGC7510                 "
"NGC7654",112.885,0.435,351.195,61.593,0.642,0.015,10.805,0.28,1449,7.769,0.101,2.73,7,-0.204,0.103,-0.851,0.121,-40.0,5.6,"NGC7654                 "
"NGC7686",109.527,-11.552,352.425,49.17,0.168,"",12.711,"",3485,9.3,"",0.1,1,-0.918,0.102,-0.744,0.087,6.0,"","NGC7686                 "
"NGC7708",117.448,10.792,354.06,72.848,0.265,"",11.371,"",1880,9.01,"",0.04,1,-0.468,0.165,-0.237,0.112,"","","NGC7708                 "
"NGC7762",118.196,5.644,359.985,68.034,0.71,0.073,9.359,0.037,744,8.425,0.444,0.78,3,3.44,1.3,-2.21,0.7,"","","NGC7762                 "
"NGC7772",102.811,-44.274,357.945,16.247,0.01,"",8.874,"",595,9.261,"",0.18,1,12.29,0.98,-9.5,0.98,-31.5,9.43,"NGC7772                 "
"NGC7788",116.497,-0.778,359.175,61.401,0.284,"",11.914,"",2415,7.566,"",1.27,2,-0.011,0.368,-0.881,0.373,-24.0,5.2,"NGC7788                 "
"NGC7789",115.603,-5.386,359.355,56.708,0.213,0.036,11.902,0.442,2401,9.223,0.028,1.28,4,0.145,0.059,-0.881,0.064,-54.7,0.13,"NGC7789                 "
"NGC7790",116.654,-1.009,359.595,61.208,0.527,0.036,12.355,0.155,2958,7.756,0.129,2.16,7,0.119,0.258,-0.175,0.234,-80.2,1.62,"NGC7790                 "
"NGC7801",114.787,-11.332,0.075,50.723,0.114,"",11.905,"",2404,9.22,"",0.05,1,-0.377,0.239,-1.113,0.155,"","","NGC7801                 "
"NGC 7826",61.941,-77.653,1.32,-20.692,0.053,"",11.398,"",1904,9.11,"",0.06,1,0.527,0.383,-2.52,0.289,-4.62,2.39,"NGC7826                 "
"Pfleiderer3",110.755,0.487,347.025,60.878,1.232,"",10.215,"",1104,9.4,"",0.07,1,-3.798,0.899,-1.246,0.823,"","","NAME PWM 3              "
"Pfleiderer4",116.031,0.266,357.72,62.316,0.52,"",12.367,"",2974,8.58,"",0.07,1,1.638,0.729,-5.62,0.808,-125.9,1.0,"NAME PWM 4              "
"Pismis1",255.179,-0.71,124.575,-37.099,0.578,"",13.857,"",5907,7.928,"",0.18,1,-4.84,0.62,-0.72,0.43,"","","Pismis1                 "
"Pismis3",257.934,0.505,127.845,-38.649,1.3,"",10.721,"",1394,9.027,"",0.69,1,-3.42,0.26,3.82,0.02,"","","Pismis3                 "
"Pismis4",262.934,-2.436,128.655,-44.417,0.012,0.001,8.902,0.155,603,7.533,0.004,0.85,3,-2.68,0.12,1.27,0.15,27.2,0.92,"Pismis4                 "
"Pismis5",259.406,0.917,129.405,-39.583,0.421,"",9.695,"",869,7.197,"",0.48,1,-4.9,0.37,2.84,0.64,"","","Pismis5                 "
"Pismis8",265.148,-2.581,130.395,-46.266,0.706,"",10.59,"",1312,7.427,"",0.86,2,-3.29,1.0,3.07,0.88,63.4,10.0,"Pismis8                 "
"Pismis16",277.894,0.687,147.81,-53.167,0.557,"",11.306,"",1824,7.839,"",1.09,2,-6.55,0.92,1.7,0.99,21.0,9.0,"Pismis16                "
"Pismis17",289.535,0.138,165.27,-59.817,0.471,"",12.723,"",3504,7.023,"",0.29,1,-3.89,0.24,0.59,0.26,-17.8,4.08,"Pismis17                "
"Pismis20",320.581,-1.199,228.84,-59.068,1.178,0.063,11.541,0.252,2033,6.869,0.219,2.1,7,-4.502,2.268,-6.286,2.247,-69.6,2.35,"Pismis20                "
"Pismis27",190.149,0.801,92.73,20.607,0.562,"",11.984,"",2493,7.93,"",0.04,1,0.044,0.214,-1.939,0.148,"","","Pismis27                "
"Pismis_Moreno1",106.729,5.288,334.605,63.218,1.262,"",10.622,"",1332,6.74,"",0.04,1,-0.259,1.542,-3.622,1.551,-23.2,0.25,"NAME Cl Pismis-Moreno 1 "
"Platais1",92.633,-1.649,322.515,48.977,0.351,"",10.629,"",1336,8.29,"",0.86,2,-1.224,0.191,-0.197,0.224,-15.4,0.2,"Platais1                "
"Platais2",128.521,-30.604,18.465,32.028,0.0,"",6.883,"",238,8.6,"",0.22,1,13.85,0.34,-11.29,0.34,6.5,3.53,"Platais2                "
"Platais3",139.414,16.151,70.41,71.238,0.1,"",6.883,"",238,8.7,"",0.27,1,3.84,0.34,-21.35,0.55,7.0,3.7,"Platais3                "
"Platais12",309.675,-1.365,207.93,-63.453,0.1,"",8.137,"",424,8.23,"",0.26,1,-8.29,0.28,-5.04,0.35,-12.0,9.51,"Platais12               "
"Pleiades, Messier 45",166.635,-23.524,56.745,24.117,0.03,"",5.84,0.155,147,8.131,0.002,2.45,3,19.85,"",-44.81,"",5.5,0.33,"Pleiades                "
"Poole_J1855+10.8",43.03,4.098,283.77,10.789,0.339,"",11.637,"",2125,8.85,"",0.02,1,-0.1,0.943,-4.585,1.461,"","","NAME Poole J1855+10.8   "
"Poole_J1856+10.8",43.102,3.92,283.965,10.773,0.568,"",11.68,"",2168,9.06,"",0.04,1,-0.279,0.832,-5.706,0.861,"","","NAME Poole J1856+10.8   "
"Praesepe, NGC2632",205.984,32.481,130.095,19.668,0.009,0.003,6.353,0.091,186,8.864,0.011,2.63,8,-35.58,0.19,-12.9,0.19,33.4,0.52,"Praesepe                "
"Riddle4",132.29,-1.238,31.845,60.257,0.688,"",11.278,"",1801,8.34,"",0.06,1,0.414,0.76,-1.534,0.47,"","","Riddle4                 "
"Roslund2",60.215,-0.235,296.28,23.9,0.555,"",11.44,"",1941,8.75,"",0.06,1,-2.619,0.017,-5.081,0.018,-5.0,6.0,"Roslund2                "
"Roslund3",58.902,-4.662,299.67,20.514,0.34,0.032,10.913,0.17,1522,8.025,0.172,1.2,4,-2.385,0.191,-8.765,0.225,-2.6,0.32,"Roslund3                "
"Roslund4",67.054,-1.274,301.23,29.217,0.964,"",12.002,"",2514,7.526,"",0.42,2,-5.016,0.59,-5.668,0.829,-15.7,1.56,"Roslund4                "
"Roslund5",71.471,0.27,302.505,33.767,0.098,"",8.109,0.254,419,7.832,0.002,1.05,3,2.32,0.34,-1.5,0.34,-17.6,2.01,"Roslund5                "
"Roslund6",78.187,0.3,307.2,39.327,0.576,"",9.907,"",958,8.524,"",0.1,2,-0.733,0.124,-1.132,0.132,"","","Roslund6                "
"Ruprecht1",224.021,-9.681,99.09,-14.146,0.088,"",11.909,"",2409,8.8,"",0.06,1,0.064,0.082,0.884,0.104,"","","Ruprecht1               "
"Ruprecht2",238.844,-15.069,100.26,-29.549,0.265,"",12.311,"",2899,8.9,"",0.03,1,0.225,0.398,0.72,0.336,"","","Ruprecht2               "
"Ruprecht4",222.101,-5.315,102.24,-10.51,0.559,"",13.823,"",5816,8.8,"",0.07,1,0.562,0.288,0.347,0.241,47.5,1.0,"Ruprecht4               "
"Ruprecht10",232.61,-5.845,106.62,-20.095,0.333,"",12.5,"",3162,8.93,"",0.02,1,-1.807,1.11,5.293,0.994,"","","Ruprecht10              "
"Ruprecht11",233.334,-5.973,106.845,-20.795,0.098,"",12.031,"",2548,8.99,"",0.03,1,-0.717,1.183,2.224,1.432,"","","Ruprecht11              "
"Ruprecht12",240.024,-9.319,106.785,-28.222,0.149,"",10.933,"",1536,8.239,"",0.08,2,-2.28,0.626,4.159,0.784,"","","Ruprecht12              "
"Ruprecht13",237.973,-8.134,106.98,-25.88,0.223,"",12.363,"",2969,8.88,"",0.08,1,-4.093,0.051,4.732,0.049,"","","Ruprecht13              "
"Ruprecht14",243.628,-9.189,108.72,-31.36,0.047,"",12.282,"",2860,9.19,"",0.04,1,0.317,0.927,4.611,0.852,"","","Ruprecht14              "
"Ruprecht15",233.609,-2.899,109.89,-19.629,0.271,"",12.678,"",3432,9.0,"",0.04,1,1.039,1.183,6.567,1.157,"","","Ruprecht15              "
"Ruprecht17",237.198,-3.737,110.895,-23.187,0.188,"",11.128,"",1681,9.04,"",0.04,1,-3.096,0.519,3.561,0.519,"","","Ruprecht17              "
"Ruprecht18",239.998,-4.939,111.165,-26.217,0.703,"",10.358,"",1179,7.538,"",0.51,2,-3.694,0.042,1.445,0.04,31.0,0.35,"Ruprecht18              "
"Ruprecht19",236.005,-2.519,111.45,-21.563,0.103,"",12.382,"",2995,9.14,"",0.03,1,-1.958,0.08,2.859,0.103,"","","Ruprecht19              "
"Ruprecht20",242.518,-5.755,111.675,-28.817,0.344,"",12.659,"",3403,8.9,"",0.02,1,-2.329,0.151,1.424,0.176,29.9,0.04,"Ruprecht20              "
"Ruprecht21",244.649,-6.812,111.735,-31.183,0.145,"",11.768,"",2257,9.34,"",0.04,1,-3.832,0.054,2.148,0.057,"","","Ruprecht21              "
"Ruprecht22",243.09,-5.404,112.335,-29.155,0.062,"",12.512,"",3180,9.02,"",0.03,1,-1.355,0.246,2.532,0.187,"","","Ruprecht22              "
"Ruprecht23",238.146,-2.416,112.65,-23.395,0.415,"",12.274,"",2850,9.21,"",0.07,1,-2.537,0.023,2.82,0.022,"","","Ruprecht23              "
"Ruprecht24",228.998,2.954,112.98,-12.795,0.267,"",12.644,"",3379,8.14,"",0.03,1,0.047,0.58,2.351,0.385,"","","Ruprecht24              "
"Ruprecht26",232.131,2.687,114.3,-15.663,0.148,"",12.06,"",2582,8.92,"",0.05,1,-1.092,0.65,0.934,0.603,17.8,3.5,"Ruprecht26              "
"Ruprecht27",241.679,-2.532,114.42,-26.541,0.236,"",12.26,"",2831,8.79,"",0.05,1,-2.741,0.465,1.552,0.425,10.9,1.2,"Ruprecht27              "
"Ruprecht28",245.728,-4.311,114.9,-30.936,0.467,"",13.901,"",6028,8.93,"",0.04,1,-1.586,0.727,1.408,0.575,"","","Ruprecht28              "
"Ruprecht29",240.174,-0.75,115.32,-24.355,0.288,"",13.458,"",4916,8.9,"",0.05,1,-3.161,0.745,4.385,0.71,"","","Ruprecht29              "
"Ruprecht31",250.156,-5.975,115.74,-35.597,0.391,"",12.17,"",2716,8.66,"",0.03,1,-11.57,1.783,7.746,2.258,"","","Ruprecht31              "
"Ruprecht32",241.66,-0.552,116.325,-25.545,0.466,0.127,12.296,0.148,2879,7.267,0.422,0.59,3,-0.189,0.065,2.009,0.066,83.0,4.8,"Ruprecht32              "
"Ruprecht33",238.592,1.383,116.475,-21.92,0.276,"",12.381,"",2994,8.23,"",0.04,1,-5.714,0.663,1.823,0.66,"","","Ruprecht33              "
"Ruprecht36",242.658,-0.337,117.09,-26.299,0.166,0.027,11.161,0.337,1707,7.643,0.331,0.55,3,-4.843,0.972,1.422,1.107,"","","Ruprecht36              "
"Ruprecht44",245.814,0.485,119.715,-28.582,0.615,0.076,13.332,0.134,4639,6.967,0.299,1.89,5,-2.618,0.811,-0.892,1.022,93.7,30.49,"Ruprecht44              "
"Ruprecht49",244.783,2.266,120.81,-26.767,0.259,"",11.304,"",1823,7.93,"",0.55,1,-4.74,0.92,1.01,0.76,"","","Ruprecht49              "
"Ruprecht55",250.762,0.811,123.12,-32.582,0.551,0.112,13.429,0.282,4851,6.883,0.474,1.05,4,-5.777,1.322,3.16,1.368,95.3,2.57,"Ruprecht55              "
"Ruprecht59",253.142,0.945,124.845,-34.483,0.09,"",10.061,"",1028,7.885,"",0.19,2,-5.159,2.024,5.656,1.694,12.5,1.0,"Ruprecht59              "
"Ruprecht64",259.822,0.528,129.33,-40.149,0.598,"",9.491,"",791,7.851,"",0.12,2,-4.659,0.794,4.215,0.576,26.9,5.9,"Ruprecht64              "
"Ruprecht67",262.9,-0.794,130.44,-43.395,0.429,"",10.947,"",1546,8.282,"",0.46,2,-7.349,0.708,5.376,0.983,-15.4,0.8,"Ruprecht67              "
"Ruprecht76",273.825,-0.934,141.06,-51.666,0.464,"",11.288,"",1810,7.394,"",0.17,2,-3.358,0.089,1.004,0.109,18.0,"","Ruprecht76              "
"Ruprecht77",276.536,-3.122,141.765,-55.123,0.619,"",13.084,"",4138,7.519,"",0.95,2,-10.819,2.443,0.743,2.346,"","","Ruprecht77              "
"Ruprecht78",275.773,-1.881,142.29,-53.699,0.355,"",11.192,"",1731,8.052,"",0.48,2,-9.771,1.671,-1.719,1.897,"","","Ruprecht78              "
"Ruprecht79",277.166,-0.818,145.245,-53.85,0.708,0.069,11.513,0.287,2007,7.139,0.335,1.04,5,-8.142,1.487,-4.46,2.553,34.9,10.31,"Ruprecht79              "
"Ruprecht83",278.575,-0.608,147.315,-54.6,0.464,"",12.025,"",2541,8.462,"",0.99,2,-9.655,1.153,0.943,1.546,"","","Ruprecht83              "
"Ruprecht92",289.548,-1.991,163.44,-61.75,0.433,"",11.935,"",2437,7.868,"",0.35,2,-4.346,2.597,-3.437,3.426,-15.3,1.7,"Ruprecht92              "
"Ruprecht93",290.518,-1.127,166.05,-61.373,0.225,"",10.819,"",1458,8.203,"",1.07,2,-3.191,1.861,-2.615,2.086,5.1,3.5,"Ruprecht93              "
"Ruprecht94",294.107,-1.965,172.65,-63.433,0.306,"",10.286,"",1141,7.45,"",0.09,2,-5.601,0.933,0.667,0.982,2.0,1.8,"Ruprecht94              "
"Ruprecht97",296.862,-0.49,179.37,-62.717,0.226,0.033,10.619,0.77,1330,8.357,0.088,0.45,4,-3.792,2.591,-5.751,3.969,-14.9,0.16,"Ruprecht97              "
"Ruprecht98",297.376,-2.289,179.67,-64.583,0.165,0.024,9.018,0.871,636,8.496,0.113,0.44,3,-10.352,1.756,-3.691,1.909,-7.6,1.7,"Ruprecht98              "
"Ruprecht107",305.992,-2.242,199.935,-64.95,0.442,"",10.828,"",1464,7.564,"",0.49,2,-12.128,4.268,-5.236,5.587,-45.4,0.22,"Ruprecht107             "
"Ruprecht108",308.324,3.983,203.055,-58.467,0.141,"",9.917,"",962,8.418,"",0.25,2,-8.052,2.02,0.045,1.855,"","","Ruprecht108             "
"Ruprecht119",333.344,-1.881,247.065,-51.501,0.55,"",9.993,"",997,6.988,"",0.45,2,-3.809,1.787,-8.03,2.073,-11.2,1.34,"Ruprecht119             "
"Ruprecht127",352.949,-2.5,264.465,-36.301,0.982,"",10.845,"",1476,7.373,"",0.64,2,-4.813,2.964,-2.97,2.335,-29.0,0.05,"Ruprecht127             "
"Ruprecht145",16.581,-8.029,282.66,-18.227,0.465,"",12.047,"",2567,9.14,"",0.03,1,2.416,0.729,-7.028,0.723,-8.8,5.16,"Ruprecht145             "
"Ruprecht147",21.078,-12.812,289.17,-16.284,0.204,"",8.34,"",466,7.21,"",0.06,2,-0.338,0.742,-10.758,0.966,41.07,0.52,"Ruprecht147             "
"Ruprecht148",160.404,-0.396,71.625,44.734,0.45,"",11.87,"",2366,8.39,"",0.03,1,-1.88,0.2,0.57,0.01,"","","Ruprecht148             "
"Ruprecht149",234.414,-10.326,103.125,-23.666,0.232,"",13.03,"",4036,8.98,"",0.04,1,-0.205,0.34,0.485,0.293,"","","Ruprecht149             "
"Ruprecht151",233.159,3.235,115.32,-16.29,0.082,"",12.926,"",3848,8.81,"",0.03,1,-4.716,0.916,2.892,0.84,33.5,3.87,"Ruprecht151             "
"Ruprecht174",78.084,-3.393,310.875,37.024,0.435,"",12.074,"",2599,8.83,"",0.09,1,-2.73,0.23,-4.49,0.14,"","","Ruprecht174             "
"Ruprecht175",77.078,-4.582,311.265,35.5,0.367,"",12.336,"",2932,7.4,"",0.05,1,-0.297,0.157,-0.94,0.151,"","","Ruprecht175             "
"SAI4",119.82,0.004,5.91,62.704,0.302,"",11.516,"",2010,8.79,"",0.05,1,-5.288,0.985,-4.478,0.999,-100.7,10.0,"SAI4                    "
"SAI14",126.968,0.005,21.51,62.61,0.826,"",13.392,"",4769,8.87,"",0.05,1,0.598,0.275,-0.707,0.187,"","","SAI14                   "
"SAI16",131.501,0.622,31.38,62.265,0.8,"",11.465,"",1963,9.15,"",0.08,1,0.108,0.49,-1.188,0.491,"","","SAI16                   "
"SAI25",139.773,-1.344,45.105,57.267,1.255,"",10.238,"",1116,8.83,"",0.07,1,2.117,0.544,-0.598,0.566,"","","SAI25                   "
"SAI49",159.571,8.587,81.6,50.79,0.461,"",13.058,"",4089,9.22,"",0.06,1,0.338,0.175,-0.763,0.145,"","","SAI49                   "
"SAI72",213.295,1.075,103.95,0.228,0.342,"",13.665,"",5408,8.85,"",0.03,1,-0.512,0.17,-0.267,0.422,"","","SAI72                   "
"SAI132",68.199,1.432,299.265,31.617,0.579,"",11.711,"",2199,8.536,"",0.07,1,-3.136,0.564,-3.875,0.48,"","","SAI132                  "
"SAI149",114.094,-1.048,354.51,60.549,0.809,"",9.81,"",916,8.23,"",0.08,1,-1.397,0.491,-2.203,0.425,"","","SAI149                  "
"Saurer5",61.108,1.733,294.885,25.652,0.677,"",11.617,"",2106,8.4,"",0.02,1,-1.397,0.242,-4.444,0.205,"","","Cl Saurer 5             "
"S269",196.471,-1.643,93.66,13.888,0.271,"",12.241,"",2807,7.34,"",0.01,1,-1.195,0.367,-2.358,0.436,"","","NAME SH 2-269 IR Cluster"
"S283",212.173,-3.306,99.54,-0.772,0.874,"",12.732,"",3519,6.736,"",0.83,1,"","","","","","","[LP2017] S283           "
"S284",211.197,-1.305,100.875,1.009,0.846,"",12.789,"",3612,6.911,"",0.95,1,"","","","","","","[LP2017] S284           "
"S285",213.797,0.598,103.755,-0.437,0.755,"",12.911,"",3821,7.026,"",0.39,1,"","","","","","","[LP2017] S285           "
"S289",218.798,-4.604,101.385,-7.251,0.48,"",13.206,"",4377,6.777,"",0.42,1,"","","","","","","[LP2017] S289           "
"S305",233.798,-0.2,112.5,-18.518,0.729,"",11.149,"",1697,7.102,"",0.24,1,"","","","","","","[LP2017] S305           "
"SBB4",103.652,-0.597,335.85,56.609,0.523,"",11.469,"",1967,9.32,"",0.05,1,1.069,1.355,-3.481,1.061,"","","NAME SBB 4              "
"Sher1",289.707,-0.241,165.27,-60.233,1.374,"",13.845,"",5875,6.713,"",0.91,1,-8.19,0.02,1.9,0.34,"","","CL Sher 1               "
"Sigma_Orionis",206.879,-17.346,84.675,-2.6,0.17,"",8.373,"",473,6.83,"",0.08,2,1.731,0.4,0.467,0.27,29.4,0.45,"NAME sigma Ori Cluster  "
"SkiffJ0058+68.4",123.651,5.606,14.625,68.469,0.574,"",12.957,"",3903,8.97,"",0.09,1,-0.861,0.146,0.072,0.126,"","","NAME Skiff J0058+68.4   "
"SkiffJ0458+43.0",163.079,0.149,74.565,43.013,0.367,"",12.137,"",2675,8.61,"",0.05,1,-1.17,0.649,-4.036,0.768,"","","NAME Skiff J0458+43.0   "
"SkiffJ0507+30.8",173.829,-5.845,76.8,30.85,0.63,"",12.48,"",3133,8.85,"",0.11,1,-1.29,0.01,-0.95,0.01,19.2,"","NAME Skiff J0507+30.8   "
"SkiffJ0614+12.9",197.385,-2.089,93.705,12.872,0.56,"",12.48,"",3133,8.12,"",0.09,1,-0.31,0.65,-2.57,0.76,"","","NAME Skiff J0614+12.9   "
"SkiffJ0619+18.5",192.914,1.568,94.845,18.543,0.479,"",12.613,"",3331,8.73,"",0.09,1,0.06,0.08,-1.11,0.1,"","","NAME Skiff J0619+18.5   "
"SkiffJ1942+38.6",72.79,7.554,295.605,38.651,0.032,"",11.68,"",2168,9.38,"",0.02,1,-3.751,0.119,-6.976,0.184,"","","NAME Skiff J1942+38.6   "
"SkiffJ2330+60.2",113.081,-1.04,352.545,60.258,1.345,"",10.123,"",1058,7.42,"",0.05,1,-1.444,1.014,-2.574,0.799,"","","[KPS2012] MWSC 3735     "
"Stephenson1, Del_L",66.933,15.511,283.38,36.917,0.04,"",7.842,0.194,370,7.731,0.001,1.46,3,1.4,0.06,-2.46,0.15,-27.5,6.39,"Cl Stephenson 1         "
"Stock1",60.317,2.254,293.955,25.217,0.154,"",7.866,"",374,8.51,"",0.12,2,-1.89,0.682,-3.85,0.774,"","","Stock1                  "
"Stock2",133.4,-1.695,33.675,59.485,0.334,0.077,7.966,0.449,392,8.214,0.055,1.37,4,1.744,0.158,-1.948,0.126,1.8,1.82,"Stock2                  "
"Stock5",130.782,2.672,31.125,64.434,0.4,"",9.114,"",665,7.73,"",0.07,1,-0.13,0.1,-1.53,0.06,-19.3,0.7,"Stock5                  "
"Stock8",173.444,-0.185,82.035,34.423,0.443,0.032,11.283,0.2,1805,7.077,0.205,1.72,3,0.592,0.132,-1.905,0.15,-6.4,2.5,"Stock8                  "
"Stock10",171.686,3.562,84.75,37.934,0.07,"",7.91,"",382,7.9,"",0.07,1,-1.49,0.12,-4.44,0.13,-8.16,10.0,"Stock10                 "
"Stock12",111.583,-8.657,354.09,52.543,0.06,"",8.521,"",506,8.4,"",0.12,1,7.55,0.53,-2.07,0.53,-18.6,4.1,"Stock12                 "
"Stock13",290.577,1.596,168.27,-58.883,0.218,"",10.99,"",1577,7.222,"",1.25,2,-5.49,0.34,-2.72,0.35,1.0,7.4,"Stock13                 "
"Stock14",295.286,-0.662,175.95,-62.517,0.225,0.007,11.658,0.091,2146,7.058,0.031,1.69,5,-5.93,0.36,0.82,0.34,-8.6,1.96,"Stock14                 "
"Stock16",306.218,0.064,199.875,-62.633,0.497,0.087,11.101,0.436,1661,6.926,0.157,1.13,4,-8.407,1.824,2.036,2.191,-41.8,8.79,"Stock16                 "
"Stock17",115.193,0.318,355.95,62.16,0.736,"",11.656,"",2144,6.775,"",0.39,1,-1.58,2.13,-2.55,1.02,-44.8,2.1,"Stock17                 "
"Stock18",117.693,2.266,0.405,64.624,0.358,"",10.127,"",1060,8.58,"",0.04,1,-4.298,0.719,-4.763,0.515,"","","Stock18                 "
"Stock 19",116.471,-6.195,1.17,56.083,0.245,"",10.984,"",1573,8.19,"",0.02,1,-1.912,1.471,-4.367,1.157,"","","Stock19                 "
