"Name","RA_ICRS","DEC_ICRS","GLON","GLAT","Plx","pmRA","pmDE","Rv","N_Rv","N_50","r_50","C3","shared_members","shared_members_perc","UTI","bad_oc"
"CWNU 3949",111.56099,-13.60277,228.99329,1.35062,0.2138,-1.3522,1.0778,98.96805,2.0,21.0,4.1,"AC","nan","nan",0.15,"y"
"CWNU 395",229.23234,-53.6874,323.52293,3.25533,0.5495,-0.7413,-1.4262,"nan",0.0,34.0,6.3,"AB","nan","nan",0.51,"n"
"CWNU 3950",109.75947,-25.18004,238.43429,-5.56971,0.1115,-0.6064,1.5911,108.027,1.0,19.0,6.4,"CC","nan","nan",0.05,"y"
"CWNU 3951",98.529,15.03164,197.60814,3.05895,0.1874,0.0063,-0.3355,47.6197,2.0,20.0,3.3,"BC","nan","nan",0.11,"y"
"CWNU 3952",109.49759,-19.99181,233.69931,-3.40984,0.3062,-1.6886,3.3446,"nan",0.0,26.0,7.5,"BC","hsc1847;cwwdl3813","88.5;15.4",0.02,"n"
"CWNU 3953",280.28468,-5.41668,26.9364,-0.18312,0.1447,-2.8167,-5.7119,43.14555,4.0,37.0,3.9,"AC","nan","nan",0.22,"y"
"CWNU 3954",274.92568,-26.29921,6.0254,-5.26194,0.1264,-1.385,-2.8403,86.9611,1.0,24.0,5.4,"DB","nan","nan",0.06,"y"
"CWNU 3955",157.87973,-59.53409,286.03765,-1.33511,0.0964,-4.4625,2.4604,49.3746,1.0,58.0,2.8,"CB","hsc2348","55.2",0.1,"n"
"CWNU 3956",281.36274,-4.66422,28.09824,-0.77194,0.2552,-0.7644,-3.1911,"nan",0.0,26.0,6.8,"BB","nan","nan",0.17,"y"
"CWNU 3957",94.77968,12.8836,197.80841,-1.17736,0.1737,0.0956,-0.3258,"nan",0.0,19.0,5.4,"AB","hsc1570","84.0",0.03,"n"
"CWNU 3958",87.51399,17.28817,190.53852,-5.1353,0.1541,0.5121,-0.3697,9.688,1.0,14.0,6.3,"AC","nan","nan",0.13,"y"
"CWNU 3959",97.09659,11.76771,199.84959,0.29048,0.2243,-0.0808,-0.3858,25.9373,1.0,15.0,4.4,"CC","nan","nan",0.07,"y"
"CWNU 396",80.7695,64.70196,147.23601,15.54884,1.1534,2.5908,-4.9366,5.3612,5.0,22.0,11.0,"DC","nan","nan",0.14,"y"
"CWNU 3960",112.97896,-29.49496,243.576,-5.07514,0.0854,-0.7569,1.766,"nan",0.0,12.0,2.3,"AC","nan","nan",0.13,"y"
"CWNU 3961",159.40256,-54.69888,284.31551,3.25613,0.1174,-5.1534,2.4827,41.9063,2.0,14.0,4.6,"CC","nan","nan",0.05,"y"
"CWNU 3962",99.33714,1.95026,209.57338,-2.24772,0.1499,-0.0663,0.4778,77.43035,2.0,17.0,5.5,"DB","nan","nan",0.06,"y"
"CWNU 3963",347.64799,55.01552,108.71651,-5.05249,0.1707,-2.0159,-1.2974,-62.7376,1.0,12.0,4.7,"AC","nan","nan",0.13,"y"
"CWNU 3964",322.16261,60.98383,100.71623,7.21505,0.1359,-2.059,-1.7349,-139.5059,1.0,12.0,6.1,"CC","nan","nan",0.05,"y"
"CWNU 3965",121.61317,-23.72772,242.52464,4.49724,0.1833,-2.2616,2.3766,68.4545,2.0,25.0,3.0,"BB","nan","nan",0.19,"y"
"CWNU 3966",231.92737,-57.76892,322.57655,-0.98576,0.1305,-4.4556,-3.0583,-60.67225,6.0,154.0,3.4,"AB","hsc2703","59.1",0.17,"n"
"CWNU 3967",270.73665,-22.81538,7.24656,-0.24972,0.2617,-0.967,-2.3786,41.2469,3.0,37.0,2.8,"AB","teutsch72","43.2",0.21,"n"
"CWNU 3968",280.23704,-5.78128,26.59179,-0.312,0.1589,-3.0388,-5.8732,44.00175,2.0,59.0,1.5,"AB","nan","nan",0.46,"n"
"CWNU 3969",328.27175,56.68294,100.2167,1.88115,0.1324,-2.7497,-2.2208,-10.7365,1.0,20.0,4.5,"CB","teutsch324","28.0",0.06,"n"
"CWNU 397",278.31885,-13.06164,19.25388,-1.97282,0.3917,-0.9293,-0.2482,1.26865,4.0,84.0,3.8,"AA","theia1976;ubc1022","90.5;70.2",0.16,"n"
"CWNU 3970",132.15974,-45.40592,265.15499,-1.09288,0.1752,-3.0964,3.5653,59.2644,2.0,18.0,5.6,"DC","nan","nan",0.03,"y"
"CWNU 3971",297.8176,27.58365,64.02638,0.4305,0.1514,-2.7754,-4.9267,-24.793,4.0,35.0,2.2,"BB","nan","nan",0.25,"y"
"CWNU 3972",329.51912,52.70633,98.32984,-1.68076,0.26,-3.5036,-3.6808,"nan",0.0,50.0,7.6,"AB","hsc765","48.0",0.14,"n"
"CWNU 3973",211.05771,-62.87454,311.12808,-1.18222,0.2609,-6.4355,-2.6374,-64.2142,1.0,53.0,5.9,"CB","nan","nan",0.23,"y"
"CWNU 3974",305.51976,34.38367,73.30762,-1.4608,0.4029,-0.3041,-2.5096,-36.9104,3.0,76.0,3.7,"BC","hsc580","43.4",0.23,"n"
"CWNU 3975",166.08666,-58.77416,289.42724,1.25864,0.1404,-6.8284,2.5899,28.1836,2.0,26.0,2.1,"BB","nan","nan",0.21,"y"
"CWNU 3976",258.74601,-35.98387,350.56792,1.50947,0.2814,-0.9396,-2.2127,-3.4884,9.0,111.0,6.1,"AB","hsc2899","31.5",0.28,"n"
"CWNU 3977",263.55527,-36.28336,352.4801,-1.87055,0.2424,-1.5315,-3.2091,-76.2434,1.0,17.0,4.8,"DB","nan","nan",0.07,"y"
"CWNU 3978",245.98036,-46.58343,336.29494,2.06191,0.0971,-4.0585,-4.1952,-69.2566,5.0,20.0,2.9,"BC","nan","nan",0.09,"y"
"CWNU 3979",289.03246,15.11404,49.16058,1.51917,0.1917,-2.4303,-4.9538,58.2781,2.0,28.0,1.2,"DB","nan","nan",0.31,"n"
"CWNU 398",102.82753,-8.96017,221.02246,-3.99141,1.348,-3.6671,2.0133,30.0798,3.0,22.0,33.0,"CC","nan","nan",0.07,"y"
"CWNU 3980",160.59215,-58.71097,286.83539,0.07006,0.1793,-5.372,2.5059,28.5518,2.0,96.0,2.6,"CB","hsc2359","64.6",0.15,"n"
"CWNU 3981",130.36056,-47.64992,266.15867,-3.44695,0.0835,-2.2219,3.1138,96.6713,2.0,44.0,1.7,"CC","nan","nan",0.19,"y"
"CWNU 3982",136.82594,-45.22438,267.17318,1.51755,0.1426,-3.2065,3.5525,"nan",0.0,29.0,0.9,"BB","nan","nan",0.36,"n"
"CWNU 3983",230.83374,-58.08079,321.91997,-0.92589,0.0933,-4.5038,-3.1012,-55.6175,5.0,33.0,1.1,"AB","nan","nan",0.33,"n"
"CWNU 3984",127.4977,-46.20161,263.82572,-4.15128,0.0379,-1.6247,2.2137,132.5414,1.0,35.0,1.3,"AC","nan","nan",0.21,"y"
"CWNU 3985",15.0138,64.40527,123.86294,1.54804,0.1113,-1.5916,-0.0878,"nan",0.0,26.0,3.4,"DC","nan","nan",0.09,"y"
"CWNU 3986",160.84994,-57.84879,286.55024,0.88187,0.1143,-4.8426,1.9567,-9.4887,3.0,51.0,3.7,"AC","nan","nan",0.25,"y"
"CWNU 3987",293.85521,16.97145,52.99928,-1.67975,0.1849,-2.9596,-5.8468,45.5769,2.0,21.0,1.3,"DB","nan","nan",0.25,"n"
"CWNU 3988",296.34938,28.22959,63.93253,1.87775,0.1016,-3.0851,-5.4789,-27.5591,4.0,22.0,2.4,"CB","nan","nan",0.09,"y"
"CWNU 3989",144.17308,-56.33981,278.29237,-3.08967,0.1341,-3.912,3.1446,55.9246,3.0,11.0,6.0,"BC","nan","nan",0.08,"y"
"CWNU 399",125.08394,-43.14832,260.34905,-3.80828,0.8215,-2.4114,4.9044,2.6394,3.0,30.0,9.8,"DB","nan","nan",0.41,"n"
"CWNU 3990",237.62067,-55.09013,326.69588,-0.70888,0.3018,-2.9935,-2.6065,-39.6756,19.0,112.0,3.0,"AB","hsc2731","38.4",0.31,"n"
"CWNU 3991",41.279,62.13879,135.7947,2.13347,0.1652,-0.237,0.5613,-38.1059,6.0,39.0,5.1,"CC","nan","nan",0.15,"y"
"CWNU 3992",177.92,-63.30378,296.27954,-1.20724,0.2499,-5.5239,0.7217,-20.2596,1.0,23.0,4.8,"BA","lisc1273;cwwdl873","72.0;4.0",0.05,"n"
"CWNU 3993",106.42495,-16.16145,228.94013,-4.22935,0.1292,-0.3349,1.3297,"nan",0.0,22.0,0.9,"AB","nan","nan",0.35,"n"
"CWNU 3994",289.04257,5.98059,41.06696,-2.75945,0.2698,-1.5008,-4.1208,40.3089,14.0,41.0,4.9,"AB","nan","nan",0.29,"n"
"CWNU 3995",156.36442,-59.20364,285.17758,-1.45155,0.1974,-5.6685,2.8929,"nan",0.0,15.0,3.9,"CB","nan","nan",0.09,"y"
"CWNU 3996",154.80837,-58.04059,283.88517,-0.91154,0.1495,-5.1938,3.2295,240.99235,2.0,41.0,1.9,"AB","nan","nan",0.35,"n"
"CWNU 3997",124.13463,-35.65003,253.7134,-0.19168,0.2608,-2.8663,3.3394,"nan",0.0,61.0,2.8,"BB","ascc45","86.9",0.05,"n"
"CWNU 3998",204.5796,-63.42597,308.14672,-1.03077,0.1882,-7.8018,-1.6911,-26.3905,6.0,96.0,1.7,"AB","hsc2599","31.2",0.34,"n"
"CWNU 3999",180.18799,-62.09462,297.03183,0.19831,0.1573,-6.3265,0.9155,-1.46165,2.0,37.0,4.1,"DC","nan","nan",0.12,"y"
"CWNU 4",259.84589,-39.06532,348.55599,-0.98742,0.5861,0.9864,-1.1358,"nan",0.0,64.0,4.2,"BA","cwwdl13634;oc0681;vvv100","87.5;67.2;60.9",0.15,"n"
"CWNU 40",316.60423,46.82714,88.22372,-0.31741,0.7788,-1.4256,-4.4421,1.94095,14.0,37.0,10.9,"AC","theia3327","59.5",0.29,"n"
"CWNU 400",278.37572,-10.71922,21.3572,-0.94076,0.4837,0.366,-1.4907,-25.5186,4.0,104.0,4.6,"AA","ubc1026;cwwdl1730","98.1;53.8",0.01,"n"
"CWNU 4000",79.52734,37.49393,169.681,-0.12795,0.2004,0.203,-0.3662,-9.6648,2.0,26.0,5.6,"CC","bdsb68;kronberger18","69.2;19.2",0.04,"n"
"CWNU 4001",180.493,-65.99336,297.92203,-3.60406,0.0942,-5.4684,0.5579,"nan",0.0,20.0,1.6,"AB","nan","nan",0.18,"y"
"CWNU 4002",121.47714,-47.36588,262.49957,-8.21814,0.1005,-1.7069,3.0262,100.6398,3.0,15.0,3.6,"AC","nan","nan",0.13,"y"
"CWNU 4003",297.268,26.72653,63.03529,0.41287,0.2029,-3.1965,-5.9471,84.3686,1.0,23.0,3.3,"DB","nan","nan",0.09,"y"
"CWNU 4004",272.47315,-26.36307,4.93676,-3.36092,0.0968,-1.2458,-4.374,"nan",0.0,26.0,5.8,"DB","nan","nan",0.11,"y"
"CWNU 4005",61.146,49.55225,151.9417,-2.15657,0.3199,-0.1495,-0.9436,"nan",0.0,30.0,7.4,"DC","nan","nan",0.11,"y"
"CWNU 4006",129.39373,-43.80124,262.69256,-1.63954,0.1373,-2.7115,3.5312,92.2826,3.0,22.0,4.3,"BB","nan","nan",0.11,"y"
"CWNU 4007",189.802,-62.31048,301.51145,0.527,0.258,-6.5794,-0.2509,-26.08435,4.0,49.0,2.5,"AB","nan","nan",0.45,"n"
"CWNU 4008",135.55626,-48.69829,269.17713,-1.44589,0.3998,-4.9577,4.8706,-83.6642,1.0,69.0,1.5,"AB","hsc2182","55.1",0.21,"n"
"CWNU 4009",114.92905,-29.60484,244.50999,-3.64182,0.1167,-1.2883,2.2564,112.4703,3.0,31.0,3.4,"AB","nan","nan",0.23,"y"
"CWNU 401",105.78746,-6.92145,220.42006,-0.56489,0.4145,-1.1326,1.4055,27.183,1.0,23.0,2.2,"AA","oc0369","92.0",0.03,"n"
"CWNU 4010",330.70741,60.08576,103.32965,3.8058,0.1327,-2.4141,-1.7986,-62.3686,1.0,34.0,4.8,"CB","nan","nan",0.16,"y"
"CWNU 4011",109.30861,-26.88136,239.75112,-6.72196,0.1035,-0.567,1.7418,98.33245,2.0,42.0,2.2,"AC","nan","nan",0.25,"n"
"CWNU 4012",276.31755,-14.32663,17.22831,-0.83661,0.2664,0.1969,-1.3083,13.2333,10.0,77.0,3.4,"AB","nan","nan",0.48,"n"
"CWNU 4013",112.00101,-33.86421,247.0795,-7.85571,0.0847,-0.7252,1.7708,"nan",0.0,73.0,2.2,"AB","nan","nan",0.32,"n"
"CWNU 4014",163.0678,-55.94522,286.75826,3.14036,0.1197,-5.5706,2.5686,-2.9626,1.0,32.0,2.8,"BC","nan","nan",0.17,"y"
"CWNU 4015",2.58301,65.34589,118.65554,2.81914,0.1471,-2.0493,-0.121,-20.6022,1.0,24.0,3.3,"CB","hsc946","88.0",0.01,"n"
"CWNU 4016",83.64764,50.03415,160.8469,9.27575,0.2217,1.0862,-1.2759,-0.4877,5.0,23.0,6.9,"CC","nan","nan",0.06,"y"
"CWNU 4017",177.71041,-65.82064,296.77407,-3.68676,0.1752,-6.3116,1.1393,14.22705,2.0,10.0,7.6,"CB","nan","nan",0.08,"y"
"CWNU 4018",276.60347,-22.37121,10.23331,-4.80223,0.127,-0.6714,-4.0844,11.0593,3.0,21.0,2.7,"CB","nan","nan",0.1,"y"
"CWNU 4019",231.97543,-61.33798,320.59339,-3.94888,0.106,-5.5199,-4.6178,-58.4955,3.0,22.0,2.4,"CC","nan","nan",0.07,"y"
"CWNU 402",55.24812,44.38978,152.00653,-8.6707,1.3063,2.0164,-4.637,-16.5506,12.0,30.0,25.7,"CC","nan","nan",0.15,"y"
"CWNU 4020",318.2115,58.31763,97.36227,6.75876,0.116,-2.1588,-2.1066,"nan",0.0,21.0,5.5,"CC","nan","nan",0.05,"y"
"CWNU 4021",274.75446,-23.04305,8.83784,-3.6191,0.1482,-0.9749,-3.9897,-111.5649,1.0,16.0,3.1,"DB","nan","nan",0.07,"y"
"CWNU 4022",121.62949,-48.39401,263.44203,-8.67667,0.1146,-1.6086,2.9549,"nan",0.0,23.0,4.1,"CC","nan","nan",0.06,"y"
"CWNU 4023",282.80647,-12.55855,21.68633,-5.65324,0.186,-2.4243,-5.0376,-9.28095,2.0,13.0,4.6,"DB","nan","nan",0.06,"y"
"CWNU 4024",284.05396,11.36359,43.59923,4.11412,0.061,-2.5911,-4.5906,-51.5798,2.0,20.0,1.6,"AB","nan","nan",0.16,"y"
"CWNU 4025",37.11724,52.36373,137.58941,-7.72896,0.1647,-0.5336,-0.3152,-75.0423,1.0,19.0,3.9,"BC","nan","nan",0.09,"y"
"CWNU 4026",109.31966,-14.16921,228.45863,-0.82784,0.1068,-0.5672,1.1778,"nan",0.0,23.0,4.5,"AB","hsc1802","84.0",0.16,"y"
"CWNU 4027",323.92026,58.39109,99.57235,4.7004,0.118,-2.1276,-1.7841,-99.2398,1.0,64.0,3.5,"CC","nan","nan",0.2,"y"
"CWNU 4028",102.00073,-6.29615,218.15261,-3.62723,0.1061,-0.1865,0.5605,61.5288,1.0,16.0,4.7,"BC","hsc1726","8.0",0.07,"y"
"CWNU 4029",126.21779,-35.74706,254.7577,1.15187,0.1473,-2.5052,2.9024,90.842,1.0,20.0,5.1,"CC","nan","nan",0.06,"y"
"CWNU 403",106.70507,-12.45387,225.74707,-2.29966,0.3627,-1.2508,0.7542,"nan",0.0,24.0,2.0,"AB","nan","nan",0.35,"n"
"CWNU 4030",128.68271,-43.95467,262.50896,-2.139,0.4843,-5.6378,5.2701,"nan",0.0,30.0,3.9,"BB","fsr1411","80.0",0.07,"n"
"CWNU 4031",202.08482,-62.07122,307.24361,0.50744,0.3005,-5.5888,-1.7658,-36.1371,1.0,27.0,6.6,"CB","theia2139","29.6",0.11,"n"
"CWNU 4032",299.26632,19.78769,58.0283,-4.72,0.1598,-2.5737,-4.7112,12.80865,6.0,40.0,5.9,"CC","nan","nan",0.14,"y"
"CWNU 4033",116.54214,-25.59142,241.72758,-0.4021,0.1828,-1.6656,3.2877,95.04065,2.0,64.0,2.6,"DC","hsc1935;fof939","39.1;3.1",0.18,"n"
"CWNU 4034",170.50317,-58.45496,291.43648,2.40887,1.0044,-11.2172,1.9612,-5.6658,8.0,28.0,16.1,"AC","hsc2412","78.6",0.05,"n"
"CWNU 4035",274.5159,-18.97494,12.31785,-1.49282,0.6032,0.9984,-1.8812,35.4343,3.0,34.0,3.8,"BA","teutsch262","85.3",0.06,"n"
"CWNU 4036",81.51722,42.02514,166.83335,3.70386,0.2429,0.0837,-1.0278,-6.3578,1.0,26.0,3.0,"AB","nan","nan",0.28,"n"
"CWNU 4037",12.79118,63.0598,122.90096,0.18806,0.2266,-1.6626,-0.0156,"nan",0.0,30.0,4.8,"AC","hsc980","66.7",0.07,"n"
"CWNU 4038",37.12737,60.14591,134.73846,-0.48146,0.2748,-1.2502,-0.8123,-49.38135,2.0,113.0,3.8,"AB","hsc1099","53.1",0.23,"n"
"CWNU 4039",118.99328,-28.60901,245.43678,-0.07369,0.182,-2.4762,2.8799,"nan",0.0,28.0,2.8,"AB","nan","nan",0.26,"n"
"CWNU 404",280.22926,-9.66713,23.12849,-2.07928,0.3921,0.7371,-3.7027,-24.1645,14.0,121.0,3.1,"AA","ubc1031;cwwdl5705","95.9;48.8",0.02,"n"
"CWNU 4040",248.81734,-46.15045,337.9676,0.92928,0.2274,-2.7268,-3.4216,"nan",0.0,64.0,3.5,"AA","hsc2798","57.8",0.19,"n"
"CWNU 4041",126.62798,-38.87407,257.47545,-0.35957,0.1989,-2.766,3.3915,54.36825,4.0,14.0,6.4,"CB","hsc2066","36.0",0.05,"n"
"CWNU 4042",232.91172,-57.04396,323.41943,-0.68162,0.2283,-4.4478,-3.7717,-30.17185,2.0,29.0,1.8,"BB","nan","nan",0.36,"n"
"CWNU 4043",280.24955,-5.63446,26.72945,-0.2585,0.2356,-1.249,-3.1452,52.19135,2.0,40.0,3.2,"BA","hsc262","82.5",0.06,"n"
"CWNU 4044",129.68473,-48.52595,266.5913,-4.34541,0.0735,-2.2437,2.8396,109.7836,3.0,20.0,2.1,"BC","nan","nan",0.09,"y"
"CWNU 4045",180.58147,-63.25892,297.43852,-0.91301,0.1173,-6.2061,0.9213,6.927,5.0,29.0,1.0,"AB","nan","nan",0.4,"n"
"CWNU 4046",254.73241,-40.20418,345.29001,1.49965,0.5487,-0.1509,-1.3809,-15.4926,9.0,99.0,4.2,"AB","dbsb115","7.1",0.46,"n"
"CWNU 4047",320.09376,55.45671,96.01942,4.00548,0.119,-2.5112,-2.6153,-85.4276,1.0,16.0,5.8,"DB","bdsb23","4.0",0.05,"y"
"CWNU 4048",118.72967,-34.83187,250.64386,-3.48319,0.0526,-1.1374,1.8387,"nan",0.0,28.0,1.3,"CB","nan","nan",0.15,"y"
"CWNU 4049",273.02503,-16.56352,13.75976,0.90886,0.5994,0.8534,-1.9293,-3.6125,6.0,189.0,11.6,"AB","hsc175","38.1",0.31,"n"
"CWNU 405",51.32371,41.07704,151.74167,-13.0155,0.838,-0.5474,-4.0063,-11.99905,6.0,27.0,20.8,"BB","nan","nan",0.34,"n"
"CWNU 4050",91.40046,23.51476,186.95434,1.13272,0.1706,0.25,-0.4248,"nan",0.0,30.0,5.1,"AC","hsc1480","83.3",0.03,"n"
"CWNU 4051",26.17549,56.11352,130.35462,-5.99493,0.3446,-0.8938,-1.0298,"nan",0.0,31.0,3.3,"AB","hsc1055","77.4",0.08,"n"
"CWNU 4052",81.66269,42.24528,166.69894,3.91463,0.2069,0.0786,-0.2567,-71.7682,1.0,39.0,2.9,"BB","hsc1300","74.4",0.07,"n"
"CWNU 4053",94.00444,9.25212,200.62392,-3.52604,0.1531,0.229,-0.0052,39.6182,3.0,20.0,5.3,"AB","nan","nan",0.16,"y"
"CWNU 4054",94.21841,6.70848,202.95928,-4.51449,1.1572,-0.9839,-3.6372,17.3536,9.0,24.0,29.8,"BC","nan","nan",0.09,"y"
"CWNU 4056",112.36122,-13.57529,229.32896,2.05663,0.1648,-1.3271,1.7344,86.7438,1.0,28.0,4.6,"AB","nan","nan",0.22,"y"
"CWNU 4057",95.60969,25.8443,186.68893,5.58332,0.1933,0.3053,-0.6077,"nan",0.0,22.0,7.5,"AC","nan","nan",0.13,"y"
"CWNU 4058",73.18703,40.65018,164.18514,-2.16343,0.8801,1.6748,-5.8736,-3.0323,9.0,22.0,17.7,"AC","hsc1284","68.0",0.15,"y"
"CWNU 4059",120.90583,-31.85816,249.06512,-0.37323,0.1292,-1.541,2.4244,"nan",0.0,30.0,3.6,"BB","hsc2007","50.0",0.09,"n"
"CWNU 406",91.27195,20.84017,189.20483,-0.22148,0.9818,1.5682,-2.2657,-1.08185,8.0,28.0,12.9,"AB","nan","nan",0.48,"n"
"CWNU 4060",48.71815,61.17956,139.36092,2.97386,0.9786,1.9556,-3.6581,-8.7856,6.0,26.0,9.0,"CC","hsc1127","80.8",0.05,"n"
"CWNU 4061",90.94134,29.05987,181.85928,3.53063,1.0256,2.3083,-3.2497,-1.9777,4.0,23.0,20.8,"BC","hsc1436","84.0",0.02,"n"
"CWNU 4062",0.13014,63.89564,117.31733,1.59277,0.1942,-1.9185,-0.5005,-103.32075,2.0,20.0,2.9,"BB","nan","nan",0.14,"y"
"CWNU 4063",243.23264,-51.64443,331.49168,-0.29853,0.6219,-1.0697,-2.7694,"nan",0.0,21.0,6.3,"CB","nan","nan",0.17,"y"
"CWNU 4064",17.095,63.55358,124.81704,0.74386,0.3299,-2.1604,-0.4684,"nan",0.0,21.0,10.2,"AB","cmg681","84.0",0.03,"n"
"CWNU 4065",257.26386,-36.93147,349.12322,1.95722,0.7948,1.8702,-1.664,-29.7757,6.0,36.0,17.8,"BB","nan","nan",0.21,"y"
"CWNU 4066",72.5607,44.8402,160.62404,0.1504,1.3458,2.0386,-6.3602,3.687,10.0,23.0,14.1,"BB","theia569","92.0",0.02,"n"
"CWNU 4067",113.20877,-30.91582,244.93959,-5.57106,0.0861,-0.6774,1.644,114.11315,4.0,35.0,1.8,"AB","nan","nan",0.26,"n"
"CWNU 4068",138.00273,-57.74259,276.88466,-6.44226,0.0642,-2.7433,2.8048,"nan",0.0,14.0,2.7,"AC","nan","nan",0.13,"y"
"CWNU 4069",298.48471,36.33547,71.8237,4.40736,0.1274,-2.3675,-4.2343,-37.0586,2.0,14.0,7.3,"DC","nan","nan",0.03,"y"
"CWNU 407",279.51562,-6.44295,25.68767,0.02646,0.4636,0.0458,-0.5115,27.69845,4.0,57.0,5.7,"AB","nan","nan",0.6,"n"
"CWNU 4070",292.6706,20.52227,55.57107,1.01842,0.1829,-2.6266,-5.412,34.7964,5.0,17.0,4.3,"DB","nan","nan",0.06,"y"
"CWNU 4071",285.4846,-5.87804,28.88858,-4.99971,0.1549,-2.7924,-6.3389,74.91855,4.0,34.0,2.3,"CB","nan","nan",0.22,"y"
"CWNU 4072",163.28591,-62.60405,289.7854,-2.79243,0.1327,-4.8774,2.1221,26.1539,2.0,12.0,7.2,"BC","nan","nan",0.08,"y"
"CWNU 4073",162.17141,-54.73243,285.76326,3.99378,0.1732,-6.2896,2.8262,61.0608,1.0,32.0,4.2,"DC","nan","nan",0.11,"y"
"CWNU 4074",306.10873,36.4083,75.24455,-0.69043,0.1064,-2.9666,-4.826,-4.45105,2.0,67.0,2.0,"AB","lk1","49.3",0.18,"n"
"CWNU 4075",315.91981,49.86698,90.21552,2.04245,0.0955,-2.5393,-3.0222,"nan",0.0,21.0,0.8,"AB","hsc713","48.0",0.15,"n"
"CWNU 4076",170.14395,-60.50544,291.97475,0.42234,0.1442,-5.8756,1.6359,45.1567,4.0,16.0,5.3,"CB","nan","nan",0.08,"y"
"CWNU 4077",267.88186,-36.31727,354.30694,-4.85623,0.0544,-2.4575,-4.406,106.4398,1.0,17.0,1.3,"DB","nan","nan",0.06,"y"
"CWNU 4078",337.65549,53.48414,102.81024,-3.78954,0.1659,-2.0812,-1.6011,-47.2212,1.0,18.0,4.5,"BC","nan","nan",0.09,"y"
"CWNU 4079",152.86531,-61.47088,285.01058,-4.28974,0.1125,-4.2335,2.7262,63.118,2.0,18.0,3.8,"CC","nan","nan",0.06,"y"
"CWNU 408",126.21455,-44.3042,261.75523,-3.7765,0.4354,-4.5708,4.5004,"nan",0.0,43.0,2.1,"BB","ubc1442","100.0",0.0,"n"
"CWNU 4080",348.83098,59.42818,110.97996,-1.19014,0.1223,-1.5895,-0.8196,"nan",0.0,24.0,1.7,"AC","nan","nan",0.18,"y"
"CWNU 4081",265.57725,-35.47171,354.05775,-2.81864,0.1516,-1.7399,-4.3087,-91.5197,2.0,17.0,4.1,"DA","nan","nan",0.11,"y"
"CWNU 4082",121.42336,-41.05388,257.08382,-4.92478,0.0362,-1.3583,2.2427,138.5572,1.0,35.0,3.0,"AC","nan","nan",0.2,"y"
"CWNU 4083",110.5173,-32.13363,244.95517,-8.16756,0.1214,-0.8463,2.309,95.7684,1.0,21.0,5.6,"CC","nan","nan",0.05,"y"
"CWNU 4084",96.92411,-2.08536,212.09034,-6.23962,0.1251,0.0357,0.6426,62.8836,3.0,24.0,4.5,"CC","nan","nan",0.06,"y"
"CWNU 4085",261.01558,-38.14021,349.8373,-1.21189,0.2675,-1.5196,-3.9462,-61.3008,3.0,33.0,1.6,"AB","nan","nan",0.42,"n"
"CWNU 4086",277.17913,-29.29,4.24955,-8.42039,0.149,-2.0435,-5.2022,-22.0216,1.0,14.0,4.0,"CB","nan","nan",0.08,"y"
"CWNU 4087",294.08492,23.46644,58.78189,1.30042,0.1742,-3.0642,-5.9883,18.2748,3.0,36.0,3.5,"DB","nan","nan",0.16,"y"
"CWNU 4088",268.44001,-25.109,4.21586,0.41289,0.3222,-0.1661,-2.0933,102.643,1.0,32.0,2.8,"BA","hsc56","84.4",0.06,"n"
"CWNU 4089",276.3646,-13.99229,17.55298,-0.72503,0.2615,-0.7678,-2.6487,33.1802,5.0,19.0,2.4,"CB","nan","nan",0.18,"y"
"CWNU 409",69.01687,59.7481,147.93826,8.28623,0.9552,-0.8001,-1.517,-16.3758,5.0,42.0,7.2,"AB","nan","nan",0.63,"n"
"CWNU 4090",116.75467,-38.85612,253.34248,-6.87217,0.0909,-1.0154,2.0005,108.4033,1.0,44.0,1.3,"AB","nan","nan",0.34,"n"
"CWNU 4091",302.58071,21.24314,60.91961,-6.57885,0.1528,-2.5455,-4.8172,-42.26605,4.0,27.0,4.4,"BB","nan","nan",0.17,"y"
"CWNU 4092",318.34913,49.87924,91.27619,0.89936,0.2003,-2.7098,-3.0868,"nan",0.0,38.0,2.4,"DC","nan","nan",0.23,"y"
"CWNU 4093",152.98158,-62.10261,285.42526,-4.78818,0.0561,-3.8835,2.4855,106.57425,2.0,18.0,2.9,"CC","nan","nan",0.05,"y"
"CWNU 4094",291.81044,25.55109,59.60564,4.11075,0.1278,-2.5377,-5.1479,-64.7883,1.0,10.0,4.7,"DB","nan","nan",0.05,"y"
"CWNU 4095",131.84723,-54.06266,271.80524,-6.65863,0.3077,-4.6394,6.4203,62.0054,3.0,18.0,6.9,"BC","nan","nan",0.09,"y"
"CWNU 4096",138.21416,-58.0787,277.2104,-6.56948,0.1201,-3.0107,3.2749,"nan",0.0,13.0,4.7,"CC","nan","nan",0.05,"y"
"CWNU 4097",107.6879,-14.36188,227.89233,-2.31793,0.2569,-0.5128,-0.3291,138.3869,1.0,57.0,6.6,"CC","nan","nan",0.2,"y"
"CWNU 4098",101.95634,-5.89814,217.77975,-3.49626,0.1294,-0.101,0.715,"nan",0.0,13.0,6.0,"AC","nan","nan",0.13,"y"
"CWNU 4099",81.39738,33.89548,173.52236,-0.9221,0.4716,0.2761,-2.0714,"nan",0.0,26.0,6.1,"CC","hsc1358;lp19","84.6;61.5",0.03,"n"
