"Name","RA_ICRS","DEC_ICRS","GLON","GLAT","Plx","pmRA","pmDE","Rv","N_Rv","N_50","r_50","C3","shared_members","shared_members_perc"
"CWNU 2720",323.765,52.165,95.309,0.148,0.256,-3.286,-3.883,"nan",0.0,29.0,3.3,"CB","nan","nan"
"CWNU 2721",301.668,36.953,73.707,2.576,0.354,-2.894,-4.686,-9.661,4.0,19.0,7.4,"CB","nan","nan"
"CWNU 2722",280.56,-11.333,21.837,-3.124,0.562,0.66,-0.822,13.845,1.0,26.0,9.1,"AB","hsc224","11.5"
"CWNU 2723",276.391,-17.644,14.313,-2.444,0.728,-0.571,-2.378,8.005,3.0,24.0,6.1,"AB","nan","nan"
"CWNU 2724",116.262,-24.949,241.035,-0.309,0.301,-2.037,1.213,45.427,1.0,36.0,4.0,"BB","nan","nan"
"CWNU 2725",112.293,-20.662,235.51,-1.418,0.33,-1.899,1.515,"nan",0.0,19.0,10.2,"CC","cwnu1865","12.0"
"CWNU 2726",88.354,29.054,180.788,1.544,0.281,0.537,-1.25,37.587,4.0,34.0,9.9,"DC","nan","nan"
"CWNU 2727",221.416,-58.255,317.503,1.349,0.493,-2.897,-2.995,"nan",0.0,17.0,8.4,"BC","nan","nan"
"CWNU 2728",103.531,-7.909,220.29,-3.015,0.403,-1.436,1.057,"nan",0.0,23.0,5.4,"BB","nan","nan"
"CWNU 2729",261.935,-38.371,350.044,-1.953,0.637,-0.216,-1.923,-3.651,1.0,31.0,4.6,"BB","nan","nan"
"CWNU 273",88.58,-4.743,210.698,-14.792,1.014,0.064,-3.713,13.195,3.0,24.0,17.9,"CC","nan","nan"
"CWNU 2730",157.919,-56.468,284.492,1.325,0.388,-6.231,3.113,"nan",0.0,18.0,5.5,"DC","nan","nan"
"CWNU 2731",312.82,46.255,86.101,1.265,0.358,-2.688,-3.017,"nan",0.0,21.0,5.2,"CB","nan","nan"
"CWNU 2732",258.756,-39.625,347.612,-0.633,0.298,-1.182,-3.016,-45.892,4.0,21.0,3.4,"BA","nan","nan"
"CWNU 2733",225.542,-58.061,319.533,0.531,0.441,-4.784,-3.206,"nan",0.0,18.0,4.8,"CB","nan","nan"
"CWNU 2734",132.464,-49.577,268.534,-3.565,0.51,-5.361,4.635,"nan",0.0,19.0,13.8,"CB","nan","nan"
"CWNU 2735",169.749,-61.374,292.095,-0.468,0.209,-7.548,2.2,-16.168,1.0,28.0,1.7,"BB","nan","nan"
"CWNU 2736",109.71,-10.318,225.232,1.321,0.332,-0.513,0.602,40.744,1.0,30.0,3.5,"AB","nan","nan"
"CWNU 2737",106.876,-8.933,222.718,-0.561,0.506,-1.048,-1.063,"nan",0.0,17.0,13.2,"DC","nan","nan"
"CWNU 2738",158.765,-58.919,286.11,-0.58,0.212,-5.481,3.013,-36.806,1.0,22.0,1.5,"BB","nan","nan"
"CWNU 2739",324.454,48.544,93.225,-2.826,0.417,-3.672,-3.734,-65.923,2.0,56.0,7.3,"AB","nan","nan"
"CWNU 274",106.019,-16.893,229.407,-4.903,0.815,-0.95,-0.073,16.418,6.0,23.0,10.5,"BC","nan","nan"
"CWNU 2740",208.808,-61.679,310.423,0.255,0.38,-4.291,-2.169,-41.433,1.0,46.0,3.9,"AB","fsr1668","52.2"
"CWNU 2741",242.002,-53.5,329.686,-1.153,0.322,-3.324,-3.748,-30.385,1.0,14.0,7.7,"DB","theia2730","24.0"
"CWNU 2742",297.62,27.458,63.828,0.524,0.2,-3.193,-5.909,"nan",0.0,28.0,3.5,"AA","nan","nan"
"CWNU 2743",219.164,-61.711,315.064,-1.341,0.294,-5.002,-2.963,"nan",0.0,16.0,5.0,"DB","nan","nan"
"CWNU 2744",322.38,50.276,93.39,-0.651,0.446,-3.031,-2.865,"nan",0.0,20.0,7.3,"DB","nan","nan"
"CWNU 2745",183.397,-63.023,298.653,-0.462,0.226,-6.708,0.28,"nan",0.0,61.0,2.4,"BB","nan","nan"
"CWNU 2746",334.732,57.941,103.799,0.848,0.259,-2.501,-1.866,-62.491,1.0,25.0,2.1,"DA","nan","nan"
"CWNU 2747",98.353,5.61,205.883,-1.437,0.46,-0.537,-0.865,"nan",0.0,24.0,3.9,"BB","nan","nan"
"CWNU 2748",127.74,-40.511,259.31,-0.671,0.455,-5.084,4.763,46.389,1.0,44.0,7.6,"BB","nan","nan"
"CWNU 2749",87.277,33.396,176.586,2.949,0.257,0.136,-1.108,14.994,2.0,65.0,4.1,"AB","cwnu2465","3.1"
"CWNU 275",266.421,-40.838,349.832,-6.152,0.828,2.615,-2.302,-36.604,9.0,39.0,12.2,"AB","nan","nan"
"CWNU 2750",186.963,-61.978,300.164,0.769,0.462,-5.195,-0.202,"nan",0.0,45.0,7.3,"AB","cwnu2520","2.2"
"CWNU 2751",225.063,-56.704,319.953,1.85,0.48,-1.851,-2.094,"nan",0.0,25.0,7.2,"CB","nan","nan"
"CWNU 2752",221.355,-59.725,316.851,0.036,0.502,-3.228,-2.194,"nan",0.0,50.0,5.2,"CA","nan","nan"
"CWNU 2753",285.349,0.96,34.967,-1.771,0.519,-1.291,-0.839,112.443,2.0,40.0,10.3,"BB","nan","nan"
"CWNU 2754",112.932,-14.424,230.341,2.111,0.357,-1.537,2.121,"nan",0.0,21.0,9.4,"AB","nan","nan"
"CWNU 2755",84.624,34.214,174.688,1.488,0.612,0.471,-2.711,-75.438,1.0,26.0,9.8,"BB","nan","nan"
"CWNU 2756",110.984,-15.643,230.511,-0.15,0.254,-1.353,0.967,"nan",0.0,20.0,12.9,"DC","nan","nan"
"CWNU 2757",146.26,-56.5,279.29,-2.438,0.617,-5.573,3.364,"nan",0.0,29.0,7.1,"AB","theia5094","65.5"
"CWNU 2758",295.421,26.147,61.703,1.566,0.223,-2.517,-4.751,-2.445,9.0,71.0,2.7,"AA","nan","nan"
"CWNU 2759",186.02,-61.637,299.685,1.062,0.265,-6.265,0.589,-17.519,3.0,33.0,6.0,"DB","nan","nan"
"CWNU 276",328.093,50.984,96.627,-2.482,0.561,-1.541,-1.234,-56.144,1.0,21.0,11.3,"CC","nan","nan"
"CWNU 2760",88.988,12.426,195.448,-6.354,0.531,0.199,-1.627,9.853,1.0,27.0,10.4,"CC","nan","nan"
"CWNU 2761",111.229,-14.863,229.938,0.467,0.353,-1.598,1.392,"nan",0.0,32.0,1.2,"AB","cwwdl8710","93.8"
"CWNU 2762",230.685,-54.308,323.905,2.269,0.26,-5.43,-3.695,-80.407,4.0,14.0,8.1,"DB","nan","nan"
"CWNU 2763",178.892,-59.939,295.982,2.177,0.21,-6.703,1.103,"nan",0.0,31.0,3.5,"BA","nan","nan"
"CWNU 2764",207.451,-61.893,309.748,0.208,0.289,-6.049,-1.84,-16.789,6.0,70.0,5.9,"AA","nan","nan"
"CWNU 2765",261.156,-38.572,349.537,-1.544,0.364,-0.315,-2.719,-33.831,12.0,87.0,3.8,"AA","nan","nan"
"CWNU 2766",230.88,-54.016,324.168,2.452,0.328,-4.645,-3.503,-84.959,1.0,15.0,7.3,"CB","nan","nan"
"CWNU 2767",223.742,-60.214,317.705,-0.939,0.339,-3.363,-2.93,-43.768,2.0,21.0,2.2,"CB","nan","nan"
"CWNU 2768",58.632,56.749,146.075,2.372,0.246,0.131,-0.614,-40.085,1.0,20.0,4.3,"CC","nan","nan"
"CWNU 2769",221.707,-60.098,316.846,-0.38,0.346,-5.005,-2.699,57.74,3.0,24.0,1.8,"AA","nan","nan"
"CWNU 277",192.232,-60.572,302.623,2.298,0.467,-4.126,0.104,"nan",0.0,23.0,2.4,"AB","nan","nan"
"CWNU 2770",106.56,-13.195,226.352,-2.757,0.104,-0.314,0.951,"nan",0.0,32.0,3.4,"BB","nan","nan"
"CWNU 2771",256.267,-35.257,349.961,3.559,0.299,-1.49,-3.503,-16.385,1.0,19.0,6.2,"DB","nan","nan"
"CWNU 2772",200.451,-62.276,306.445,0.388,0.265,-6.797,-0.821,-74.173,1.0,19.0,4.8,"DB","nan","nan"
"CWNU 2773",202.427,-61.954,307.425,0.593,0.307,-6.769,-1.515,-12.152,3.0,13.0,6.8,"DB","nan","nan"
"CWNU 2774",301.938,42.508,78.517,5.37,0.316,-2.871,-6.057,4.057,1.0,15.0,10.6,"DC","nan","nan"
"CWNU 2775",321.405,48.994,92.05,-1.134,0.348,-4.412,-4.165,"nan",0.0,24.0,1.3,"BB","nan","nan"
"CWNU 2776",23.914,60.034,128.411,-2.354,0.248,-2.132,-0.241,-70.514,1.0,17.0,9.2,"CC","nan","nan"
"CWNU 2777",100.195,-0.732,212.365,-2.703,0.236,-0.451,0.64,"nan",0.0,16.0,5.9,"CC","nan","nan"
"CWNU 2778",252.654,-41.82,343.054,1.695,0.346,-2.331,-3.744,-27.906,4.0,22.0,2.0,"BB","nan","nan"
"CWNU 2779",116.504,-18.117,235.24,3.325,0.277,-2.336,2.959,155.44,1.0,20.0,7.0,"CC","nan","nan"
"CWNU 278",198.221,-64.263,305.258,-1.491,0.447,-4.348,-0.534,-15.137,2.0,26.0,2.5,"AA","lisc3164;ubc1522;cwwdl5475","100.0;100.0;92.3"
"CWNU 2780",212.115,-61.726,311.919,-0.201,0.315,-7.421,-2.915,-45.288,3.0,16.0,10.0,"CC","nan","nan"
"CWNU 2781",112.098,-22.679,237.207,-2.517,0.324,-1.552,2.559,48.912,2.0,22.0,2.1,"CA","nan","nan"
"CWNU 2782",308.777,35.387,75.667,-3.014,0.353,-2.579,-4.208,4.117,1.0,14.0,8.5,"DC","nan","nan"
"CWNU 2783",39.446,63.094,134.631,2.664,0.172,-0.554,0.054,"nan",0.0,22.0,4.0,"CC","nan","nan"
"CWNU 2784",303.993,30.547,69.401,-2.537,0.252,-3.007,-4.802,-3.999,2.0,11.0,9.7,"DC","nan","nan"
"CWNU 2785",244.869,-46.586,335.766,2.597,0.538,-1.373,-1.55,-61.379,1.0,24.0,1.3,"CA","ryu50","64.0"
"CWNU 2786",242.128,-52.66,330.296,-0.589,0.309,-4.257,-4.418,"nan",0.0,18.0,2.4,"CB","nan","nan"
"CWNU 2787",279.336,-10.457,22.041,-1.68,0.378,-0.634,-2.724,8.916,3.0,11.0,7.4,"DB","nan","nan"
"CWNU 2788",261.34,-38.953,349.32,-1.903,0.379,0.226,-1.369,4.827,5.0,20.0,8.2,"BB","nan","nan"
"CWNU 2789",111.569,-18.973,233.709,-1.158,0.294,-1.036,1.963,"nan",0.0,16.0,8.1,"DC","nan","nan"
"CWNU 279",103.831,-2.134,215.293,-0.113,0.537,-1.416,1.092,80.19,1.0,22.0,5.2,"CB","nan","nan"
"CWNU 2790",123.581,-30.635,249.279,2.194,0.291,-1.995,2.317,70.709,2.0,14.0,6.0,"DC","nan","nan"
"CWNU 2791",172.639,-61.147,293.344,0.202,0.183,-5.604,1.483,"nan",0.0,9.0,4.6,"DB","nan","nan"
"CWNU 2792",225.08,-58.379,319.17,0.373,0.408,-4.474,-2.806,-26.829,3.0,34.0,3.7,"BA","nan","nan"
"CWNU 2793",188.216,-64.17,300.91,-1.368,0.203,-5.995,0.135,-27.813,3.0,5.0,6.5,"CC","nan","nan"
"CWNU 2794",107.551,-10.411,224.32,-0.631,0.294,-0.808,1.473,77.169,6.0,76.0,5.7,"CB","nan","nan"
"CWNU 2795",240.192,-53.126,329.116,-0.157,0.337,-2.497,-3.864,-32.611,11.0,109.0,4.1,"AA","nan","nan"
"CWNU 2796",94.926,5.03,204.798,-4.751,0.247,0.235,0.061,78.042,1.0,13.0,8.4,"BC","nan","nan"
"CWNU 2797",216.32,-60.935,314.082,-0.112,0.309,-5.286,-2.938,-69.092,9.0,68.0,4.2,"AB","hsc2647","35.3"
"CWNU 2798",274.014,-16.471,14.295,0.118,0.325,-0.766,-2.546,30.149,13.0,131.0,6.8,"AB","theia1756;ryu212","3.8;0.8"
"CWNU 2799",102.449,-11.017,222.574,-5.345,0.277,-0.279,1.112,53.381,2.0,16.0,7.1,"DC","nan","nan"
"CWNU 28",280.39,-6.006,26.461,-0.544,0.362,-1.513,-4.082,-10.13,11.0,31.0,1.9,"BA","ubc1037","100.0"
"CWNU 280",110.924,-11.192,226.575,1.948,0.322,-1.307,1.453,"nan",0.0,30.0,3.0,"AB","ubc1364","80.0"
"CWNU 2800",113.934,-16.039,232.208,2.185,0.196,-1.315,1.483,"nan",0.0,20.0,6.6,"BB","nan","nan"
"CWNU 2801",212.893,-61.707,312.279,-0.299,0.311,-5.534,-2.165,-68.292,8.0,53.0,2.6,"AB","hsc2640","32.1"
"CWNU 2802",294.976,23.796,59.477,0.741,0.433,-1.269,-3.187,-8.418,2.0,15.0,6.0,"DC","nan","nan"
"CWNU 2803",235.584,-55.446,325.593,-0.261,0.333,-4.524,-4.321,-68.162,5.0,18.0,5.3,"DC","nan","nan"
"CWNU 2804",218.523,-61.101,315.017,-0.677,0.307,-6.149,-3.344,-51.371,3.0,19.0,6.6,"CB","nan","nan"
"CWNU 2805",254.765,-41.854,344.015,0.446,0.385,-1.332,-2.433,-4.276,2.0,17.0,7.7,"DC","nan","nan"
"CWNU 2806",311.918,41.946,82.373,-0.98,0.28,-3.321,-4.426,-36.038,2.0,17.0,5.8,"DB","nan","nan"
"CWNU 2807",279.244,-10.523,21.931,-1.612,0.281,-0.201,-1.997,40.882,3.0,30.0,1.8,"CA","nan","nan"
"CWNU 2808",303.597,33.564,71.734,-0.597,0.211,-2.503,-5.369,-13.899,3.0,18.0,2.3,"DB","nan","nan"
"CWNU 2809",101.486,-4.817,216.63,-3.409,0.247,-0.367,0.729,"nan",0.0,10.0,10.5,"CC","nan","nan"
"CWNU 281",106.022,-16.325,228.909,-4.656,0.721,-2.775,1.377,42.07,4.0,34.0,4.6,"AC","nan","nan"
"CWNU 2810",284.675,0.699,34.382,-1.307,0.607,0.391,-4.592,5.276,7.0,61.0,3.7,"AB","nan","nan"
"CWNU 2811",194.424,-63.659,303.625,-0.798,0.214,-6.136,-0.312,-29.357,3.0,11.0,5.9,"CC","nan","nan"
"CWNU 2812",228.485,-55.529,322.188,1.923,0.277,-4.938,-3.732,-73.484,1.0,35.0,2.2,"AB","nan","nan"
"CWNU 2813",263.928,-33.173,355.295,-0.425,0.347,-0.669,-1.98,-32.369,5.0,37.0,9.2,"DB","nan","nan"
"CWNU 2814",123.092,-44.2,260.427,-5.575,0.233,-2.524,4.244,85.996,2.0,34.0,6.7,"DB","hsc2088","55.9"
"CWNU 2815",316.465,51.345,91.553,2.764,0.568,-2.967,-3.929,-5.304,2.0,21.0,3.4,"DB","nan","nan"
"CWNU 2816",244.073,-51.475,331.983,-0.539,0.368,-2.93,-3.886,-36.326,4.0,17.0,5.0,"DB","nan","nan"
"CWNU 2817",137.29,-46.799,268.543,0.746,0.637,-5.788,4.246,-11.744,3.0,20.0,12.2,"CC","nan","nan"
"CWNU 2818",96.734,3.89,206.64,-3.659,0.269,0.285,0.006,35.963,3.0,13.0,9.2,"DC","nan","nan"
"CWNU 2819",118.349,-32.552,248.53,-2.579,0.277,-1.921,2.322,"nan",0.0,31.0,1.3,"BB","sai83","80.6"
"CWNU 282",245.374,-54.024,330.795,-2.894,0.769,-2.852,-2.952,-35.941,9.0,45.0,9.0,"AB","nan","nan"
"CWNU 2820",277.744,-9.11,22.505,0.336,0.463,-0.214,-2.789,34.291,2.0,13.0,8.0,"DC","nan","nan"
"CWNU 2821",198.665,-61.892,305.654,0.852,0.303,-6.73,-1.16,-56.698,1.0,19.0,8.4,"DB","nan","nan"
"CWNU 2822",133.56,-48.207,267.937,-2.128,0.344,-4.061,3.88,21.555,1.0,20.0,4.6,"BB","nan","nan"
"CWNU 2823",204.865,-63.081,308.337,-0.714,0.346,-5.893,-1.796,-0.768,1.0,34.0,1.6,"CA","nan","nan"
"CWNU 2824",251.139,-45.098,339.811,0.43,0.324,-1.786,-3.042,-10.402,4.0,7.0,6.5,"BB","nan","nan"
"CWNU 2825",272.086,-21.038,9.408,-0.482,0.332,0.509,-1.161,18.623,7.0,48.0,2.9,"AB","nan","nan"
"CWNU 2826",207.878,-63.521,309.568,-1.424,0.176,-6.913,-1.761,-69.522,2.0,38.0,1.4,"BA","nan","nan"
"CWNU 2827",126.954,-46.558,263.904,-4.656,0.254,-3.045,3.646,47.143,3.0,21.0,5.7,"CC","nan","nan"
"CWNU 2828",1.171,68.167,118.583,5.716,0.233,-2.058,-0.35,-78.096,1.0,13.0,7.8,"AC","nan","nan"
"CWNU 2829",271.517,-17.926,11.867,1.527,0.661,-0.274,-1.325,"nan",0.0,19.0,6.8,"DB","nan","nan"
"CWNU 283",113.827,-42.883,255.866,-10.732,0.869,-4.319,4.371,36.148,1.0,26.0,17.9,"AC","nan","nan"
"CWNU 2830",313.49,44.897,85.369,0.051,0.377,-2.8,-3.539,-21.17,1.0,37.0,7.0,"DB","cbjc8;cbjc7","94.6;54.1"
"CWNU 2831",203.161,-51.308,309.469,11.029,0.305,-5.815,-2.163,-34.381,3.0,17.0,9.0,"CC","nan","nan"
"CWNU 2832",222.758,-58.294,318.13,1.018,0.372,-5.568,-3.315,-56.952,3.0,19.0,8.2,"BC","nan","nan"
"CWNU 2833",105.721,-9.494,222.654,-1.794,0.374,-0.691,-0.539,57.097,1.0,17.0,11.8,"DC","nan","nan"
"CWNU 2834",89.101,17.991,190.694,-3.485,0.355,0.542,-1.523,-29.659,3.0,21.0,9.9,"DC","nan","nan"
"CWNU 2835",278.358,-10.325,21.707,-0.753,0.434,0.244,-0.702,26.046,3.0,21.0,4.4,"DB","ngc6649","24.0"
"CWNU 2836",213.485,-63.689,311.901,-2.254,0.321,-5.834,-2.606,-41.003,3.0,17.0,5.5,"BB","nan","nan"
"CWNU 2837",207.391,-60.806,309.974,1.26,0.326,-6.651,-1.793,-20.172,2.0,19.0,5.5,"BB","nan","nan"
"CWNU 2838",50.072,59.97,140.539,2.296,0.29,-0.388,-0.179,-31.192,1.0,18.0,7.3,"DC","fsr0627","8.0"
"CWNU 2839",110.84,-14.022,229.009,0.568,0.31,-1.196,1.3,"nan",0.0,11.0,9.7,"DC","nan","nan"
"CWNU 284",211.804,-61.708,311.792,-0.142,0.552,-4.849,-2.037,-28.344,1.0,24.0,5.3,"AA","ubc1523","100.0"
"CWNU 2840",106.608,-9.42,222.989,-0.973,0.287,-1.242,1.576,82.031,3.0,16.0,8.6,"DC","nan","nan"
"CWNU 2841",245.317,-49.441,333.971,0.358,0.449,-2.594,-3.491,-44.642,1.0,23.0,5.7,"DB","nan","nan"
"CWNU 2842",63.68,50.367,152.574,-0.433,0.31,0.756,-1.027,"nan",0.0,24.0,2.8,"DB","nan","nan"
"CWNU 2843",70.318,43.104,160.961,-2.16,0.327,0.055,-1.175,"nan",0.0,22.0,7.7,"AC","nan","nan"
"CWNU 2844",308.672,41.455,80.501,0.635,0.734,0.389,-3.14,-63.696,3.0,25.0,6.1,"CB","nan","nan"
"CWNU 2845",113.694,-32.928,246.907,-6.146,0.27,-1.186,2.22,"nan",0.0,13.0,9.9,"BC","nan","nan"
"CWNU 2846",185.567,-64.943,299.842,-2.246,0.233,-6.487,0.3,-13.945,2.0,17.0,4.5,"CB","nan","nan"
"CWNU 2847",280.4,-4.209,28.066,0.267,0.444,-0.825,-0.617,-26.891,10.0,33.0,5.0,"AB","nan","nan"
"CWNU 2848",274.076,-19.388,11.759,-1.331,0.505,0.455,-1.882,"nan",0.0,19.0,2.5,"DB","nan","nan"
"CWNU 2849",76.632,47.162,160.661,3.839,0.31,0.636,-1.148,-34.842,2.0,10.0,12.2,"DC","nan","nan"
"CWNU 285",255.626,-42.88,343.579,-0.679,0.933,0.486,-2.481,5.803,6.0,29.0,4.6,"BB","cwwdl14391;theia2341","100.0;100.0"
"CWNU 2850",276.329,-3.655,26.653,4.125,0.599,0.524,-4.386,21.622,1.0,17.0,6.9,"BC","nan","nan"
"CWNU 2851",357.068,68.268,117.098,6.113,0.304,-3.026,0.092,-50.759,3.0,30.0,6.1,"DC","cwnu3284;hsc936","6.7;3.3"
"CWNU 2852",69.143,48.053,156.709,0.482,0.278,0.382,-1.132,-27.259,1.0,17.0,11.0,"DC","nan","nan"
"CWNU 2853",104.236,-10.378,222.787,-3.456,0.642,-1.097,-0.625,51.019,2.0,19.0,9.6,"DC","nan","nan"
"CWNU 2854",308.149,33.932,74.219,-3.486,0.367,-2.995,-4.948,-57.072,1.0,17.0,6.9,"CB","nan","nan"
"CWNU 2855",100.077,8.1,204.458,1.231,0.311,-0.491,-0.458,53.235,1.0,21.0,5.9,"CC","nan","nan"
"CWNU 2856",83.645,42.347,167.423,5.235,0.346,0.092,-1.896,25.369,2.0,18.0,8.2,"DC","nan","nan"
"CWNU 2857",282.222,-29.382,6.095,-12.438,0.301,-1.173,-4.499,48.158,1.0,16.0,7.4,"DC","nan","nan"
"CWNU 2858",96.804,10.361,200.975,-0.588,0.367,-0.434,-1.315,"nan",0.0,22.0,8.5,"CC","nan","nan"
"CWNU 2859",270.636,-25.814,4.609,-1.675,0.457,0.59,-0.016,-48.403,11.0,26.0,3.4,"AA","ufmg90","100.0"
"CWNU 286",327.787,64.022,104.693,7.75,1.13,-3.135,-4.545,-19.115,7.0,23.0,11.1,"BB","nan","nan"
"CWNU 2860",45.395,58.362,139.313,-0.333,0.37,-0.351,-0.656,-7.533,1.0,17.0,8.4,"DB","nan","nan"
"CWNU 2861",328.096,53.325,98.086,-0.693,0.351,-4.111,-3.451,-43.347,1.0,15.0,8.1,"DC","nan","nan"
"CWNU 2862",309.791,34.68,75.605,-4.105,0.319,-3.015,-4.51,-14.484,1.0,16.0,7.8,"AC","nan","nan"
"CWNU 2863",216.143,-59.642,314.471,1.135,0.285,-6.534,-3.02,-42.291,2.0,19.0,5.7,"BB","nan","nan"
"CWNU 2864",279.401,-11.428,21.189,-2.154,0.521,-0.992,-3.486,-2.502,1.0,17.0,4.6,"AB","nan","nan"
"CWNU 2865",277.974,-10.115,21.726,-0.33,0.439,-0.234,-2.401,2.33,1.0,18.0,7.0,"DC","nan","nan"
"CWNU 2866",112.294,-29.289,243.106,-5.476,0.246,-1.686,2.242,57.618,2.0,23.0,5.7,"DC","nan","nan"
"CWNU 2867",223.235,-60.834,317.204,-1.378,0.325,-4.649,-2.844,-30.762,1.0,15.0,6.9,"DB","nan","nan"
"CWNU 2868",221.715,-58.965,317.332,0.63,0.405,-3.99,-2.83,-43.883,1.0,22.0,8.0,"DB","nan","nan"
"CWNU 2869",132.138,-42.648,262.988,0.647,0.399,-5.679,4.72,"nan",0.0,25.0,7.1,"BB","nan","nan"
"CWNU 2870",260.265,-38.057,349.567,-0.679,0.264,-1.016,-2.211,2.015,6.0,119.0,3.7,"AA","nan","nan"
"CWNU 2871",316.071,50.22,90.54,2.204,0.333,-4.087,-5.221,48.352,2.0,53.0,1.9,"BB","nan","nan"
"CWNU 2872",264.393,-30.767,357.525,0.511,0.541,-0.309,-2.357,-10.589,2.0,15.0,8.6,"DB","nan","nan"
"CWNU 2873",250.621,-46.612,338.463,-0.297,0.341,-2.108,-4.192,-39.508,2.0,17.0,5.5,"CB","theia1676","24.0"
"CWNU 2874",115.903,-30.38,245.604,-3.286,0.257,-2.625,2.845,72.343,1.0,25.0,5.3,"CC","nan","nan"
"CWNU 2875",203.859,-50.986,309.967,11.286,0.421,-8.283,0.081,-29.449,2.0,16.0,7.6,"DC","nan","nan"
"CWNU 2876",90.965,26.59,184.068,2.297,0.527,-0.177,-2.34,33.492,1.0,20.0,8.7,"DC","nan","nan"
"CWNU 2877",235.092,-56.256,324.863,-0.755,0.348,-3.803,-3.005,-17.378,5.0,23.0,1.7,"CB","nan","nan"
"CWNU 2878",28.117,65.156,129.287,3.04,0.173,-0.986,0.076,"nan",0.0,25.0,1.1,"AB","nan","nan"
"CWNU 2879",74.349,53.446,154.651,6.501,0.535,-0.092,-1.339,"nan",0.0,15.0,11.7,"BC","nan","nan"
"CWNU 287;OCSN 151",155.257,-55.925,282.961,0.974,2.282,-14.53,2.433,9.637,21.0,55.0,17.7,"BA","nan","nan"
"CWNU 288",98.449,-1.716,212.452,-4.722,0.474,-0.068,-0.854,"nan",0.0,22.0,4.2,"AB","oc0354","72.0"
"CWNU 2880",101.245,11.978,201.509,3.985,0.419,-0.274,-1.028,56.273,3.0,17.0,8.0,"CC","nan","nan"
"CWNU 2881",0.575,63.98,117.572,1.627,0.607,-1.29,-0.771,"nan",0.0,18.0,7.1,"CB","nan","nan"
"CWNU 2882",311.684,46.009,85.442,1.7,0.31,-2.553,-3.925,-51.151,2.0,21.0,5.2,"BB","nan","nan"
"CWNU 2883",119.014,-15.878,234.551,6.461,0.381,-2.637,1.168,86.597,1.0,21.0,11.0,"DC","nan","nan"
"CWNU 2884",270.116,-20.521,8.94,1.396,0.53,0.335,-1.225,167.39,3.0,20.0,6.7,"BA","nan","nan"
"CWNU 2885",250.859,-47.456,337.9,-0.992,0.361,-2.248,-3.904,-62.695,2.0,17.0,6.9,"DB","nan","nan"
"CWNU 2886",177.434,-63.885,296.203,-1.822,0.22,-6.295,0.917,25.007,1.0,21.0,1.9,"CB","nan","nan"
"CWNU 2887",264.379,-34.92,354.007,-1.705,0.371,0.409,-1.988,10.964,5.0,23.0,4.7,"BA","nan","nan"
"CWNU 2888",201.295,-62.298,306.836,0.312,0.45,-3.947,-0.97,-34.654,1.0,22.0,4.0,"DA","nan","nan"
"CWNU 2889",104.68,-14.422,226.609,-4.938,0.252,-0.402,1.707,"nan",0.0,14.0,7.9,"BC","nan","nan"
"CWNU 289",100.635,7.595,205.174,1.462,0.715,-1.617,-0.047,51.555,2.0,35.0,11.4,"BC","nan","nan"
"CWNU 2890",262.398,-34.329,353.624,-0.002,0.605,1.976,0.163,112.425,1.0,24.0,3.4,"BB","nan","nan"
"CWNU 2891",226.189,-58.626,319.563,-0.122,0.597,-3.781,-2.35,"nan",0.0,16.0,8.4,"DC","nan","nan"
"CWNU 2892",319.912,55.545,96.033,4.188,0.445,-1.716,-2.451,-6.042,1.0,24.0,5.5,"BB","nan","nan"
"CWNU 2893",117.407,-29.348,245.363,-1.63,0.313,-1.594,2.295,73.871,2.0,14.0,6.9,"BC","nan","nan"
"CWNU 2894",272.805,-22.912,8.078,-1.978,0.403,0.153,-1.147,5.836,1.0,16.0,4.3,"CA","nan","nan"
"CWNU 2895",104.703,-11.049,223.6,-3.418,0.306,-0.468,-0.369,50.301,1.0,23.0,5.1,"CB","nan","nan"
"CWNU 2896",88.324,39.274,171.906,6.626,0.526,-0.609,-0.656,-24.675,4.0,21.0,7.5,"AC","nan","nan"
"CWNU 2897",329.809,51.034,97.483,-3.083,0.389,-1.683,-2.594,"nan",0.0,22.0,7.9,"CC","nan","nan"
"CWNU 2898",170.005,-61.499,292.255,-0.543,0.573,-7.068,1.575,-4.277,2.0,17.0,6.3,"BB","nan","nan"
"CWNU 2899",122.412,-36.592,253.737,-1.89,0.592,-4.402,3.978,27.297,1.0,20.0,10.8,"CC","nan","nan"
"CWNU 29",133.18,-72.596,287.161,-17.553,1.683,-6.396,8.416,11.882,9.0,49.0,35.7,"CB","nan","nan"
"CWNU 290",123.368,-22.024,241.964,6.74,0.899,-1.164,0.365,3.837,5.0,21.0,12.8,"BB","theia2621","96.0"
"CWNU 2900",174.768,-61.819,294.511,-0.138,0.62,-7.198,0.626,-8.177,2.0,25.0,4.5,"BB","nan","nan"
"CWNU 2901",199.764,-61.321,306.24,1.377,0.416,-4.89,-0.703,33.999,1.0,20.0,7.5,"DC","nan","nan"
"CWNU 2902",103.94,9.535,204.89,5.3,0.674,-2.405,0.058,"nan",0.0,22.0,12.1,"AC","nan","nan"
"CWNU 2903",81.197,33.667,173.584,-1.162,0.38,1.068,-2.3,"nan",0.0,19.0,9.5,"DC","nan","nan"
