"fnames","plot_used","process","N_clust","N_clust_max","N_box","frame_limit","r_50","C1","C2","C3","N_50","GLON_m","GLAT_m","RA_ICRS_m","DE_ICRS_m","Plx_m","pmRA_m","pmDE_m","Rv_m","N_Rv","shared_members","shared_members_p","UTI"
"cwnu3525","y","n","nan",59.0,"nan","nan",4.8,0.83,0.78,"BB",33.0,128.056,-0.723,23.687,61.712,0.351,-1.42,-0.477,"nan",0.0,"hsc1026","72.7",0.43
"cwnu3526","y","n","nan",78.0,"nan","nan",5.2,0.58,0.67,"AB",33.0,223.078,-2.279,105.474,-10.057,0.363,-1.199,0.889,49.735,1.0,"hsc1754","100.0",0.49
"cwnu3527","y","n","nan",122.0,"nan","nan",4.7,0.25,0.72,"CB",65.0,26.803,0.216,279.867,-5.349,0.289,0.239,-2.191,131.378,5.0,"hsc265","46.2",0.39
"cwnu3528","y","n","nan",203.0,"nan","nan",8.8,0.45,0.51,"BC",70.0,157.25,-0.233,68.832,47.157,0.301,-0.393,-0.938,-67.275,2.0,"hsc1246","38.6",0.42
"cwnu3529","y","n","nan",182.0,"nan","nan",3.8,0.64,0.89,"AA",87.0,353.512,-1.098,263.428,-35.016,0.355,-0.814,-2.324,-33.331,8.0,"hsc2921;ufmg87","5.7;1.1",0.56
"cwnu353","y","n","nan",132.0,"nan","nan",5.7,0.73,0.69,"CB",30.0,95.553,5.956,317.043,56.438,0.629,-2.887,-3.939,-31.195,1.0,"oc0153","93.3",0.36
"cwnu3531","y","n","nan",52.0,"nan","nan",1.4,0.57,0.44,"AC",31.0,204.027,-0.898,97.97,7.502,0.182,-0.219,-0.23,112.459,1.0,"nan","nan",0.46
"cwnu3532","y","n","nan",72.0,"nan","nan",2.6,0.75,0.55,"BB",18.0,123.956,2.345,15.3,65.197,0.169,-1.731,-0.442,"nan",0.0,"hsc988","84.0",0.42
"cwnu3533","y","n","nan",54.0,"nan","nan",2.7,0.27,0.54,"AB",21.0,289.834,-0.596,165.336,-60.633,0.25,-5.749,1.956,10.763,2.0,"nan","nan",0.48
"cwnu3534","y","n","nan",88.0,"nan","nan",3.2,0.11,0.49,"CB",28.0,165.964,-1.152,75.63,39.882,0.315,0.823,-2.419,0.625,2.0,"nan","nan",0.35
"cwnu3535","y","n","nan",167.0,"nan","nan",2.0,1.0,0.59,"AB",52.0,220.611,-5.74,101.211,-9.436,0.122,0.005,0.767,83.188,1.0,"juchertj064480925","78.8",0.11
"cwnu3536","y","n","nan",53.0,"nan","nan",1.6,0.99,0.6,"AB",28.0,284.19,-1.333,154.849,-58.558,0.185,-5.109,2.963,20.112,2.0,"nan","nan",0.49
"cwnu3537","y","n","nan",67.0,"nan","nan",4.9,0.99,0.68,"AB",53.0,284.278,-0.739,155.614,-58.116,0.19,-5.55,3.17,66.673,2.0,"hsc2332","88.7",0.51
"cwnu3539","y","n","nan",319.0,"nan","nan",3.3,0.42,0.77,"BA",34.0,7.405,-0.792,271.316,-22.945,0.287,-0.048,-1.374,37.419,3.0,"hsc108;cwwdl1685","100.0;58.8",0.48
"cwnu354","y","n","nan",75.0,"nan","nan",18.8,0.52,0.44,"BC",21.0,114.976,7.29,350.538,68.756,0.819,-1.1,-0.819,-2.101,1.0,"nan","nan",0.44
"cwnu3540","y","n","nan",156.0,"nan","nan",5.4,0.79,0.55,"BC",26.0,164.649,7.846,84.735,46.067,0.344,-0.259,-1.55,50.108,2.0,"hsc1289","88.5",0.37
"cwnu3541","y","n","nan",173.0,"nan","nan",7.0,0.33,0.63,"CB",25.0,283.408,-0.338,154.692,-57.291,0.391,-7.783,4.147,"nan",0.0,"hsc2324","88.0",0.35
"cwnu3542","y","n","nan",188.0,"nan","nan",1.5,0.42,0.78,"BB",26.0,67.825,-0.35,300.841,30.424,0.233,-2.864,-5.393,5.689,1.0,"hsc543","30.8",0.42
"cwnu3543","y","n","nan",60.0,"nan","nan",2.6,0.89,0.71,"AB",31.0,124.361,-3.049,15.692,59.791,0.178,-1.508,-0.417,-81.857,1.0,"hsc991","87.1",0.49
"cwnu3544","y","n","nan",166.0,"nan","nan",2.9,0.16,0.47,"CC",24.0,212.089,-0.184,102.306,0.67,0.176,-0.289,0.351,"nan",0.0,"nan","nan",0.3
"cwnu3545","y","n","nan",157.0,"nan","nan",2.1,0.58,0.76,"CA",57.0,26.957,-0.019,280.142,-5.32,0.257,-0.235,-1.862,55.409,8.0,"hsc268","54.4",0.47
"cwnu3546","y","n","nan",153.0,"nan","nan",1.9,0.99,0.43,"AB",48.0,224.137,-5.58,102.959,-12.503,0.108,-0.269,0.939,73.101,5.0,"nan","nan",0.51
"cwnu3547","y","n","nan",50.0,"nan","nan",2.0,0.61,0.5,"AB",19.0,145.322,-2.591,52.359,53.263,0.31,0.476,-0.823,-133.919,1.0,"hsc1163","88.0",0.48
"cwnu3548","y","n","nan",30.0,"nan","nan",3.8,0.79,0.48,"BC",18.0,166.561,2.059,79.507,41.302,0.183,0.378,-0.379,-24.502,2.0,"nan","nan",0.37
"cwnu3549","y","n","nan",37.0,"nan","nan",1.5,0.63,0.59,"DB",21.0,247.804,1.479,121.936,-29.796,0.183,-2.014,3.139,97.52,2.0,"nan","nan",0.32
"cwnu355","y","n","nan",91.0,"nan","nan",4.7,0.95,0.63,"AB",95.0,346.568,2.169,255.078,-38.785,0.522,-0.728,0.731,-9.436,5.0,"oc0677","28.4",0.56
"cwnu3550","y","n","nan",316.0,"nan","nan",1.4,0.99,0.73,"AB",95.0,95.647,4.055,319.594,55.208,0.148,-2.258,-2.52,"nan",0.0,"kronberger83","83.2",0.56
"cwnu3551","y","n","nan",39.0,"nan","nan",0.7,0.85,0.34,"CB",29.0,126.027,6.059,21.367,68.726,0.191,-2.136,0.652,-19.534,1.0,"nan","nan",0.35
"cwnu3552","y","n","nan",51.0,"nan","nan",2.4,0.52,0.66,"CB",35.0,289.166,0.441,164.97,-59.42,0.186,-6.991,2.467,"nan",0.0,"nan","nan",0.36
"cwnu3553","y","n","nan",44.0,"nan","nan",2.9,0.42,0.55,"CC",36.0,248.681,-0.426,120.616,-31.557,0.171,-1.774,3.391,78.247,3.0,"nan","nan",0.31
"cwnu3554","y","n","nan",33.0,"nan","nan",1.5,0.25,0.63,"DB",23.0,300.675,0.984,188.079,-61.803,0.254,-6.529,0.144,"nan",0.0,"nan","nan",0.32
"cwnu3555","y","n","nan",193.0,"nan","nan",1.9,0.78,0.51,"CC",37.0,108.827,5.312,338.724,64.382,0.112,-1.881,-0.937,-46.246,2.0,"nan","nan",0.31
"cwnu3556","y","n","nan",134.0,"nan","nan",1.7,1.0,0.36,"AC",118.0,254.641,-4.966,119.704,-39.007,0.065,-1.121,1.561,156.34,1.0,"nan","nan",0.55
"cwnu3557","y","n","nan",138.0,"nan","nan",4.3,0.83,0.41,"CC",38.0,164.508,5.517,81.848,44.941,0.16,0.384,-0.357,-13.002,3.0,"nan","nan",0.31
"cwnu3558","y","n","nan",44.0,"nan","nan",3.0,0.31,0.37,"CC",28.0,160.416,-1.61,70.416,43.88,0.251,-0.551,-1.496,-14.466,2.0,"nan","nan",0.3
"cwnu3559","y","n","nan",47.0,"nan","nan",2.6,0.66,0.46,"CB",26.0,194.275,3.292,97.151,18.089,0.233,0.044,-0.098,"nan",0.0,"nan","nan",0.35
"cwnu356","y","n","nan",83.0,"nan","nan",4.4,0.75,0.77,"AB",53.0,313.462,-0.03,215.066,-61.074,0.572,-3.704,-2.898,6.882,1.0,"nan","nan",0.7
"cwnu3560","y","n","nan",56.0,"nan","nan",7.4,0.55,0.59,"AB",46.0,244.927,-0.15,118.626,-28.213,0.325,-2.825,3.076,"nan",0.0,"theia4356","52.2",0.51
"cwnu3561","y","n","nan",58.0,"nan","nan",2.5,0.96,0.53,"AC",25.0,29.069,-3.01,283.778,-4.809,0.083,-3.486,-6.043,-35.422,2.0,"nan","nan",0.45
"cwnu3562","y","n","nan",66.0,"nan","nan",5.0,0.62,0.42,"CC",19.0,202.054,3.189,100.74,11.11,0.209,-0.318,-0.99,40.131,5.0,"nan","nan",0.3
"cwnu3563","y","n","nan",79.0,"nan","nan",3.0,0.58,0.66,"AB",43.0,86.469,2.965,311.206,47.6,0.303,-3.92,-4.237,-20.495,5.0,"hsc679","76.7",0.5
"cwnu3564","y","n","nan",80.0,"nan","nan",3.1,0.97,0.6,"AB",46.0,244.181,-0.316,118.02,-27.661,0.221,-2.465,3.153,96.134,2.0,"hsc1967","54.3",0.51
"cwnu3565","y","n","nan",123.0,"nan","nan",3.9,0.51,0.47,"CC",21.0,244.818,-8.417,110.187,-32.128,0.124,-0.893,2.655,143.986,1.0,"nan","nan",0.3
"cwnu3566","y","n","nan",205.0,"nan","nan",5.5,0.16,0.46,"CC",10.0,285.738,-5.323,152.888,-62.746,0.135,-4.233,3.098,76.604,2.0,"nan","nan",0.28
"cwnu3567","y","n","nan",127.0,"nan","nan",5.7,0.78,0.48,"BC",20.0,217.211,-5.061,100.281,-6.117,0.144,-0.037,0.746,82.329,1.0,"nan","nan",0.37
"cwnu3568","y","n","nan",43.0,"nan","nan",3.6,0.85,0.59,"AB",14.0,291.112,-0.709,167.686,-61.249,0.107,-5.69,2.088,"nan",0.0,"nan","nan",0.48
"cwnu3569","y","n","nan",69.0,"nan","nan",4.0,0.35,0.49,"CC",22.0,131.124,-8.897,26.428,53.103,0.305,-1.358,-0.749,-75.307,3.0,"nan","nan",0.3
"cwnu357","y","n","nan",64.0,"nan","nan",14.7,0.81,0.58,"AB",45.0,317.007,1.418,220.496,-58.43,0.978,-2.084,-1.765,-1.201,7.0,"theia3263","55.6",0.51
"cwnu3570","y","n","nan",121.0,"nan","nan",3.8,0.43,0.47,"DC",21.0,88.414,7.253,307.699,51.727,0.088,-2.307,-2.964,-41.698,1.0,"nan","nan",0.27
"cwnu3571","y","n","nan",119.0,"nan","nan",13.4,0.75,0.47,"AC",22.0,174.928,7.923,91.582,37.291,0.75,0.857,-4.432,-20.595,11.0,"hsc1367","88.0",0.41
"cwnu3572","y","n","nan",321.0,"nan","nan",7.6,0.17,0.41,"CC",23.0,100.888,5.915,324.206,60.156,0.133,-2.279,-1.836,-81.609,6.0,"nan","nan",0.3
"cwnu3573","y","n","nan",86.0,"nan","nan",2.9,0.23,0.59,"BC",46.0,170.146,2.556,82.67,38.628,0.172,0.056,-0.862,-39.378,2.0,"hsc1328","54.3",0.39
"cwnu3574","y","n","nan",159.0,"nan","nan",4.5,0.58,0.43,"BC",29.0,243.915,6.079,123.899,-24.035,0.198,-1.854,2.094,92.256,2.0,"nan","nan",0.37
"cwnu3575","y","n","nan",32.0,"nan","nan",7.1,0.42,0.6,"BB",22.0,263.166,-1.283,130.182,-43.971,0.482,-5.634,5.25,47.028,1.0,"hsc2118","88.0",0.42
"cwnu3576","y","n","nan",117.0,"nan","nan",4.7,0.4,0.45,"DC",24.0,204.46,-2.603,96.659,6.336,0.159,-0.039,-0.159,29.355,1.0,"nan","nan",0.27
"cwnu3577","y","n","nan",69.0,"nan","nan",5.2,0.98,0.62,"AB",54.0,126.304,-0.157,20.18,62.524,0.275,-1.583,-0.165,-87.626,3.0,"hsc1014","81.5",0.52
"cwnu3578","y","n","nan",193.0,"nan","nan",14.1,0.46,0.53,"BB",27.0,147.843,-5.296,53.256,49.619,0.973,-2.439,-2.653,-22.803,9.0,"hsc1185","77.8",0.41
"cwnu3579","y","n","nan",332.0,"nan","nan",1.9,0.53,0.41,"AC",32.0,241.163,-5.055,111.685,-27.349,0.065,-0.999,1.688,149.327,2.0,"nan","nan",0.46
"cwnu358","y","n","nan",38.0,"nan","nan",4.4,0.61,0.44,"DC",31.0,157.599,3.081,72.968,49.07,0.561,-0.599,0.855,"nan",0.0,"nan","nan",0.52
"cwnu3580","y","n","nan",88.0,"nan","nan",9.4,0.56,0.7,"CB",31.0,353.014,2.227,259.723,-33.574,0.802,2.366,-1.831,55.595,1.0,"hsc2914","93.5",0.36
"cwnu3581","y","n","nan",47.0,"nan","nan",3.4,0.56,0.43,"BC",30.0,209.901,-1.963,99.723,1.804,0.252,0.355,-1.079,29.822,3.0,"hsc1655","73.3",0.37
"cwnu3582","y","n","nan",76.0,"nan","nan",7.8,0.87,0.72,"AB",38.0,333.629,-3.646,249.571,-52.463,0.662,-2.003,-1.626,-18.95,12.0,"hsc2764","76.3",0.5
"cwnu3583","y","n","nan",75.0,"nan","nan",7.8,0.78,0.45,"BB",23.0,176.793,1.725,86.225,32.58,0.234,-0.083,-0.808,"nan",0.0,"hsc1381","68.0",0.42
"cwnu3584","y","n","nan",29.0,"nan","nan",3.9,0.24,0.54,"CB",27.0,162.286,-2.357,71.301,41.969,0.272,0.324,-1.255,"nan",0.0,"fsr0717","14.8",0.3
"cwnu3585","y","n","nan",48.0,"nan","nan",6.3,0.21,0.43,"CB",18.0,67.796,4.448,296.013,32.863,0.156,-2.84,-5.597,-29.455,1.0,"nan","nan",0.35
"cwnu3586","y","n","nan",31.0,"nan","nan",1.9,0.47,0.54,"BB",27.0,161.255,-2.573,70.195,42.617,0.326,-0.804,-1.498,"nan",0.0,"hsc1272","92.6",0.42
"cwnu3587","y","n","nan",131.0,"nan","nan",2.0,0.33,0.45,"CC",23.0,103.293,1.616,333.135,58.292,0.206,-4.645,-2.241,-70.703,2.0,"hsc806","76.0",0.3
"cwnu3588","y","n","nan",201.0,"nan","nan",0.9,0.47,0.5,"CB",22.0,257.424,-5.139,121.418,-41.454,0.07,-1.406,2.3,67.49,1.0,"nan","nan",0.35
"cwnu3589","y","n","nan",300.0,"nan","nan",3.9,1.0,0.46,"AC",67.0,115.308,0.993,355.959,62.858,0.113,-1.584,-0.276,-53.153,2.0,"nan","nan",0.5
"cwnu359","y","n","nan",62.0,"nan","nan",7.2,0.94,0.55,"AB",60.0,61.792,-1.13,298.058,24.883,0.641,-0.302,-1.789,-3.944,3.0,"theia2421","100.0",0.52
"cwnu3590","y","n","nan",61.0,"nan","nan",1.0,0.98,0.4,"AB",34.0,225.339,-5.571,103.515,-13.567,0.065,-0.34,0.741,"nan",0.0,"dc4","50.0",0.25
"cwnu3591","y","n","nan",30.0,"nan","nan",2.8,0.37,0.57,"AC",20.0,249.753,-6.302,115.19,-35.462,0.082,-0.975,1.716,145.01,1.0,"nan","nan",0.45
"cwnu3592","y","n","nan",45.0,"nan","nan",2.1,0.64,0.69,"AA",22.0,328.904,-2.472,242.565,-54.979,0.006,-2.883,-2.959,"nan",0.0,"nan","nan",0.5
"cwnu3593","y","n","nan",194.0,"nan","nan",4.0,0.22,0.4,"AC",57.0,293.738,-6.815,167.909,-67.891,0.082,-5.167,1.974,6.513,3.0,"cwnu4856","1.8",0.49
"cwnu3594","y","n","nan",60.0,"nan","nan",1.8,0.56,0.54,"CC",55.0,8.902,0.014,271.355,-21.246,0.226,-0.84,-1.229,-43.877,3.0,"nan","nan",0.33
"cwnu3595","y","n","nan",48.0,"nan","nan",4.0,0.61,0.59,"CB",16.0,16.185,-1.102,276.025,-15.372,0.276,-0.231,-1.844,26.953,1.0,"nan","nan",0.35
"cwnu3597","y","n","nan",116.0,"nan","nan",3.5,0.96,0.78,"AA",67.0,309.631,-0.766,207.691,-62.865,0.299,-6.674,-1.879,-61.792,5.0,"hsc2612","16.4",0.55
"cwnu3598","y","n","nan",117.0,"nan","nan",3.5,0.98,0.58,"AB",51.0,131.313,-0.252,30.627,61.459,0.291,0.364,-0.436,"nan",0.0,"hsc1066;cwwdl10590","98.0;2.0",0.51
"cwnu3599","y","n","nan",122.0,"nan","nan",2.5,0.45,0.75,"CB",62.0,28.29,0.492,280.297,-3.909,0.253,-1.519,-3.941,57.445,4.0,"hsc284","50.0",0.39
"cwnu36","y","n","nan",48.0,"nan","nan",9.8,0.45,0.28,"DC",16.0,222.652,-2.466,105.122,-9.773,0.636,-0.813,0.283,"nan",0.0,"nan","nan",0.22
"cwnu360","y","n","nan",48.0,"nan","nan",3.7,0.59,0.77,"AB",40.0,324.114,-1.233,234.506,-57.091,0.386,-3.604,-2.669,14.079,5.0,"nan","nan",0.69
"cwnu3600","y","n","nan",122.0,"nan","nan",2.8,0.96,0.73,"AB",105.0,5.221,-0.215,269.595,-24.555,0.333,-0.229,-0.687,-15.504,4.0,"hsc72","25.7",0.57
"cwnu3601","y","n","nan",112.0,"nan","nan",4.0,0.93,0.55,"AB",19.0,229.94,-3.48,107.594,-16.719,0.13,-0.635,1.234,"nan",0.0,"nan","nan",0.48
"cwnu3602","y","n","nan",106.0,"nan","nan",1.7,0.22,0.63,"AB",21.0,235.204,-1.842,111.715,-20.596,0.119,-0.703,1.525,100.519,2.0,"nan","nan",0.48
"cwnu3603","y","n","nan",95.0,"nan","nan",4.6,0.8,0.48,"AC",16.0,251.205,-6.093,116.285,-36.625,0.106,-1.124,2.19,134.288,3.0,"nan","nan",0.45
"cwnu3604","y","n","nan",96.0,"nan","nan",1.2,0.92,0.74,"AB",23.0,63.886,0.937,297.249,27.723,0.121,-2.845,-5.546,-20.904,3.0,"nan","nan",0.48
"cwnu3605","y","n","nan",97.0,"nan","nan",1.5,0.29,0.59,"AA",61.0,271.176,2.603,141.997,-47.329,0.231,-4.161,3.231,32.651,4.0,"hsc2203","88.5",0.54
"cwnu3606","y","n","nan",98.0,"nan","nan",3.3,1.0,0.44,"BC",88.0,154.065,1.019,66.939,50.326,0.183,0.164,0.292,-46.019,3.0,"hsc1219","59.1",0.44
"cwnu3607","y","n","nan",98.0,"nan","nan",1.7,0.68,0.39,"BB",50.0,206.075,-1.585,98.306,5.374,0.197,0.018,0.868,80.412,1.0,"hsc1625","54.0",0.44
"cwnu3608","y","n","nan",115.0,"nan","nan",12.0,0.76,0.34,"BC",30.0,98.897,-2.698,331.22,52.204,0.615,1.174,-2.295,-10.596,1.0,"nan","nan",0.37
"cwnu3609","y","n","nan",100.0,"nan","nan",6.0,0.11,0.39,"BC",24.0,136.22,-0.588,39.737,59.494,0.397,-0.487,-0.54,"nan",0.0,"nan","nan",0.37
"cwnu361","y","n","nan",92.0,"nan","nan",8.5,0.52,0.58,"CB",28.0,158.15,-5.543,64.336,42.82,1.017,2.116,-1.368,-26.128,4.0,"nan","nan",0.6
"cwnu3610","y","n","nan",103.0,"nan","nan",2.9,1.0,0.48,"AC",25.0,187.544,2.454,92.977,23.626,0.206,0.176,-0.748,31.677,1.0,"nan","nan",0.45
"cwnu3611","y","n","nan",104.0,"nan","nan",4.1,0.73,0.64,"BB",35.0,249.76,3.437,125.061,-30.339,0.175,-2.365,2.995,"nan",0.0,"nan","nan",0.43
"cwnu3612","y","n","nan",104.0,"nan","nan",3.2,0.65,0.91,"AA",90.0,30.5,1.364,280.535,-1.541,0.286,-1.554,-3.656,21.379,14.0,"hsc304","80.0",0.57
"cwnu3613","y","n","nan",104.0,"nan","nan",7.9,0.88,0.6,"AB",35.0,123.384,-2.178,13.783,60.693,0.267,-1.233,-0.759,-55.858,1.0,"nan","nan",0.49
"cwnu3614","y","n","nan",105.0,"nan","nan",5.0,0.07,0.7,"DB",34.0,342.737,0.562,253.568,-42.787,0.48,-0.205,-1.243,-46.556,2.0,"hsc2842","91.2",0.33
"cwnu3615","y","n","nan",122.0,"nan","nan",4.3,0.88,0.62,"AB",36.0,285.586,-2.922,155.475,-60.652,0.248,-6.634,3.747,8.855,2.0,"nan","nan",0.5
"cwnu3616","y","n","nan",144.0,"nan","nan",4.2,0.96,0.58,"AB",66.0,236.708,1.639,115.737,-20.221,0.278,-2.378,2.874,"nan",0.0,"hsc1880","87.9",0.53
"cwnu3617","y","n","nan",145.0,"nan","nan",4.8,0.42,0.51,"AC",19.0,254.404,1.405,126.225,-35.31,0.147,-2.481,3.021,"nan",0.0,"nan","nan",0.45
"cwnu3618","y","n","nan",147.0,"nan","nan",0.9,0.98,0.76,"AB",52.0,305.312,-0.663,198.185,-63.436,0.117,-6.319,-0.78,-32.982,8.0,"nan","nan",0.51
"cwnu3619","y","n","nan",99.0,"nan","nan",3.4,0.76,0.74,"BA",27.0,88.664,-0.147,316.808,47.258,0.308,-3.421,-4.413,"nan",0.0,"fof1775","25.9",0.35
"cwnu362","y","n","nan",67.0,"nan","nan",2.6,0.47,0.52,"BC",20.0,225.092,-4.948,103.972,-13.076,0.454,-1.462,1.303,"nan",0.0,"nan","nan",0.55
"cwnu3620","y","n","nan",112.0,"nan","nan",5.0,0.6,0.61,"BB",45.0,247.357,-3.232,116.973,-31.891,0.25,-2.227,3.112,66.084,1.0,"hsc1992;cwwdl348","62.2;53.3",0.44
"cwnu3621","y","n","nan",112.0,"nan","nan",1.7,0.52,0.58,"BC",20.0,118.543,1.237,2.889,63.766,0.23,-2.091,-0.485,"nan",0.0,"nan","nan",0.37
"cwnu3622","y","n","nan",108.0,"nan","nan",6.5,0.54,0.42,"AB",26.0,248.337,2.968,123.708,-29.432,0.176,-2.437,3.008,90.137,2.0,"nan","nan",0.48
"cwnu3623","y","n","nan",138.0,"nan","nan",0.8,0.86,0.45,"AC",41.0,124.651,2.829,17.023,65.646,0.164,-1.84,-0.166,-72.304,1.0,"fsr0527","78.0",0.1
"cwnu3624","y","n","nan",135.0,"nan","nan",2.1,1.0,0.62,"AC",67.0,322.391,0.797,229.845,-56.383,0.255,-3.213,-2.866,-35.478,1.0,"hsc2701","37.3",0.5
"cwnu3625","y","n","nan",101.0,"nan","nan",2.5,0.82,0.39,"AC",43.0,153.026,-2.416,62.111,48.599,0.178,0.718,-0.101,"nan",0.0,"nan","nan",0.47
"cwnu3626","y","n","nan",179.0,"nan","nan",2.4,0.72,0.63,"AB",61.0,44.56,2.325,286.119,11.403,0.196,-1.398,-3.53,49.413,8.0,"nan","nan",0.52
"cwnu3627","y","n","nan",139.0,"nan","nan",2.0,0.92,0.51,"CC",67.0,268.018,-1.374,134.492,-47.775,0.171,-3.302,3.661,72.023,3.0,"nan","nan",0.35
"cwnu3628","y","n","nan",110.0,"nan","nan",1.6,0.78,0.54,"BB",52.0,134.111,-4.195,33.58,56.866,0.162,-0.55,0.397,-58.69,2.0,"nan","nan",0.45
"cwnu3629","y","n","nan",121.0,"nan","nan",1.4,0.86,0.56,"BC",51.0,84.265,4.241,307.758,46.61,0.167,-3.077,-4.223,"nan",0.0,"nan","nan",0.4
"cwnu363","y","n","nan",83.0,"nan","nan",6.1,1.0,0.61,"AB",83.0,255.378,-4.052,121.214,-39.159,1.125,-4.583,3.985,25.423,11.0,"oc0446","53.0",0.61
"cwnu3630","y","n","nan",93.0,"nan","nan",1.5,0.9,0.42,"BC",54.0,147.485,-1.479,56.369,52.891,0.196,0.211,-0.976,-45.513,2.0,"nan","nan",0.4
"cwnu3631","y","n","nan",280.0,"nan","nan",1.2,1.0,0.68,"AB",153.0,25.872,-0.839,280.378,-6.663,0.138,-1.974,-3.746,77.761,11.0,"nan","nan",0.63
"cwnu3632","y","n","nan",277.0,"nan","nan",1.6,0.9,0.48,"AB",144.0,53.374,1.288,291.313,18.724,0.195,-2.543,-3.572,42.91,3.0,"hsc436","61.1",0.62
"cwnu3633","y","n","nan",258.0,"nan","nan",2.2,1.0,0.5,"AC",147.0,119.171,-4.307,5.699,58.354,0.155,-2.788,-0.383,-92.084,4.0,"hsc948","51.0",0.59
"cwnu3634","y","n","nan",117.0,"nan","nan",1.3,0.98,0.37,"AC",58.0,278.511,-3.919,143.454,-57.101,0.065,-2.431,1.9,96.953,1.0,"teutsch67","58.6",0.2
"cwnu3635","y","n","nan",204.0,"nan","nan",18.3,0.93,0.57,"AB",26.0,277.033,-1.173,144.741,-54.089,0.622,-8.201,5.82,"nan",0.0,"theia3127","100.0",0.41
"cwnu3636","y","n","nan",255.0,"nan","nan",1.5,0.77,0.43,"AC",20.0,261.498,-4.923,124.697,-44.742,0.082,-1.75,2.561,107.344,1.0,"hsc2100","80.0",0.45
"cwnu3637","y","n","nan",38.0,"nan","nan",4.6,0.07,0.5,"DC",30.0,233.567,-4.814,108.096,-20.536,0.136,-0.739,1.992,100.328,1.0,"nan","nan",0.27
"cwnu3638","y","n","nan",111.0,"nan","nan",7.5,0.49,0.74,"BB",28.0,308.565,0.177,204.983,-62.16,0.285,-4.919,-2.058,"nan",0.0,"hsc2604","85.7",0.42
"cwnu3639","y","n","nan",110.0,"nan","nan",1.8,0.58,0.82,"AA",36.0,306.892,-1.19,201.849,-63.785,0.148,-6.408,-1.025,-25.019,5.0,"nan","nan",0.51
"cwnu364","y","n","nan",65.0,"nan","nan",7.5,1.0,0.52,"AB",33.0,152.648,-9.703,55.005,43.228,1.032,-1.278,-3.635,-17.212,6.0,"nan","nan",0.68
"cwnu3640","y","n","nan",110.0,"nan","nan",4.3,0.68,0.56,"BB",57.0,163.256,10.05,86.521,48.387,0.228,1.139,-1.14,2.241,5.0,"hsc1282","43.9",0.45
"cwnu3641","y","n","nan",109.0,"nan","nan",5.6,0.48,0.75,"BB",40.0,286.66,0.281,160.522,-58.438,0.388,-7.166,2.948,-97.606,1.0,"hsc2358","60.0",0.43
"cwnu3642","y","n","nan",109.0,"nan","nan",2.3,0.21,0.57,"CB",21.0,265.048,3.421,136.788,-42.365,0.22,-3.52,3.24,"nan",0.0,"nan","nan",0.35
"cwnu3643","y","n","nan",109.0,"nan","nan",1.5,0.7,0.72,"AA",36.0,32.859,-0.808,283.544,-0.433,0.202,-1.826,-4.046,62.584,4.0,"nan","nan",0.51
"cwnu3644","y","n","nan",158.0,"nan","nan",1.8,0.21,0.54,"CC",36.0,253.518,1.383,125.588,-34.597,0.151,-2.054,2.211,"nan",0.0,"nan","nan",0.31
"cwnu3645","y","n","nan",108.0,"nan","nan",3.6,0.25,0.81,"CB",35.0,295.173,-0.52,175.935,-62.367,0.241,-5.833,0.774,-12.139,6.0,"theia2727","100.0",0.36
"cwnu3646","y","n","nan",108.0,"nan","nan",2.0,0.9,0.73,"AB",40.0,26.751,-0.618,280.587,-5.783,0.207,-1.178,-2.841,49.805,5.0,"hsc264","57.5",0.5
"cwnu3647","y","n","nan",273.0,"nan","nan",4.5,0.62,0.45,"AB",158.0,210.779,-2.526,99.637,0.759,0.149,-0.212,0.383,82.57,3.0,"hsc1665","15.2",0.63
"cwnu3648","y","n","nan",169.0,"nan","nan",2.7,1.0,0.49,"AB",18.0,273.262,-4.537,136.2,-53.787,0.027,-2.037,2.132,"nan",0.0,"nan","nan",0.48
"cwnu3649","y","n","nan",204.0,"nan","nan",21.3,0.18,0.25,"DC",20.0,224.662,3.437,111.341,-8.821,0.651,-2.693,0.522,19.439,4.0,"theia2299","48.0",0.13
"cwnu365","y","n","nan",56.0,"nan","nan",5.7,0.37,0.67,"BB",55.0,144.414,-9.401,45.496,47.963,0.334,0.523,-1.236,-28.277,8.0,"ubc1246;oc0268","92.7;43.6",0.45
"cwnu3650","y","n","nan",80.0,"nan","nan",1.1,0.36,0.54,"DB",26.0,261.184,-6.114,123.052,-45.143,0.159,-2.291,3.757,"nan",0.0,"nan","nan",0.32
"cwnu3651","y","n","nan",378.0,"nan","nan",1.0,1.0,0.63,"AB",23.0,236.336,-6.685,107.645,-23.843,0.054,-0.602,1.685,128.058,1.0,"nan","nan",0.48
"cwnu3652","y","n","nan",108.0,"nan","nan",1.9,0.92,0.59,"AB",89.0,98.798,0.72,327.577,54.875,0.216,-3.11,-3.216,-75.022,6.0,"hsc773","79.8",0.55
"cwnu3653","y","n","nan",56.0,"nan","nan",1.6,0.68,0.55,"BB",27.0,183.365,1.302,89.616,26.708,0.219,0.213,-1.183,29.304,2.0,"nan","nan",0.42
"cwnu3654","y","n","nan",77.0,"nan","nan",2.5,0.99,0.39,"AC",18.0,246.575,-6.634,113.012,-32.865,0.087,-0.988,1.785,113.243,2.0,"nan","nan",0.45
