"fnames","plot_used","process","N_clust","N_clust_max","N_box","frame_limit","r_50","C1","C2","C3","N_50","GLON_m","GLAT_m","RA_ICRS_m","DE_ICRS_m","Plx_m","e_Plx_m","pmRA_m","e_pmRA_m","pmDE_m","e_pmDE_m","Rv_m","e_Rv_m","N_Rv","shared_members","shared_members_p","C_N","C_dens","C_C3","C_lit","C_dup","C_dup_same_db","UTI"
"cwnu3689","y","n","nan",64.0,"nan","nan",3.3,0.87,0.61,"AB",27.0,245.21573,1.58416,120.4531,-27.55388,0.1923,0.0404,-2.5327,0.0324,3.1996,0.0393,"nan","nan",0.0,"hsc1976","88.9",0.27,0.22,0.75,0.0,0.11,1.0,0.03
"cwnu369","y","n","nan",48.0,"nan","nan",12.1,0.41,0.26,"CC",19.0,110.30653,0.7498,346.13067,60.9689,0.5806,0.0384,-2.0737,0.0502,-1.4514,0.0414,-22.8535,31.2629,1.0,"nan","nan",0.0,0.1,0.25,0.0,1.0,1.0,0.07
"cwnu3690","y","n","nan",65.0,"nan","nan",2.3,0.75,0.64,"BB",19.0,237.18729,-0.89148,113.6299,-21.87932,0.1174,0.0448,-1.1423,0.0373,1.719,0.0435,"nan","nan",0.0,"hsc1890","80.0",0.0,0.12,0.5,0.0,1.0,1.0,0.12
"cwnu3691","y","n","nan",65.0,"nan","nan",1.6,1.0,0.56,"AA",55.0,133.84916,1.1599,36.64527,62.00328,0.4679,0.1076,-0.6949,0.0999,-0.0623,0.1114,-21.8413,7.0894,5.0,"mwsc0192;sai19;iras02232p6138","96.4;96.4;92.7",0.52,1.0,1.0,0.0,0.04,1.0,0.02
"cwnu3692","y","n","nan",66.0,"nan","nan",8.1,0.54,0.47,"BC",19.0,223.10055,-3.40589,104.44672,-10.59058,0.3617,0.0692,0.0885,0.0723,-0.8062,0.0696,40.89695,0.96515,2.0,"nan","nan",0.0,0.09,0.38,0.0,1.0,1.0,0.09
"cwnu3693","y","n","nan",66.0,"nan","nan",2.9,0.63,0.58,"AB",32.0,188.97134,-6.18153,85.73504,18.07611,0.15095,0.06645,0.22065,0.0714,-0.31535,0.0426,-2.106,5.3809,3.0,"nan","nan",0.32,0.2,0.75,0.0,1.0,1.0,0.25
"cwnu3694","y","n","nan",67.0,"nan","nan",2.3,0.14,0.74,"CB",47.0,298.50347,0.61281,183.41356,-61.936,0.2031,0.0579,-6.7611,0.0552,0.7695,0.0636,3.14065,3.45575,2.0,"nan","nan",0.47,0.87,0.38,0.0,1.0,1.0,0.34
"cwnu3695","y","n","nan",64.0,"nan","nan",2.0,0.58,0.73,"AB",22.0,305.62637,-0.38718,198.8228,-63.13791,0.2576,0.0316,-6.4073,0.0254,-1.1621,0.0353,109.03355,8.765,2.0,"nan","nan",0.0,0.86,0.75,0.0,1.0,1.0,0.32
"cwnu3696","y","n","nan",63.0,"nan","nan",3.7,0.34,0.59,"CB",25.0,4.2302,0.21869,268.62528,-25.19089,0.3279,0.0723,-0.5122,0.088,-0.6566,0.055,-41.221,6.9689,1.0,"nan","nan",0.25,0.46,0.38,0.0,1.0,1.0,0.22
"cwnu3697","y","n","nan",63.0,"nan","nan",2.8,0.82,0.64,"BB",15.0,298.41231,-0.12474,182.9794,-62.64939,0.1852,0.0502,-6.3616,0.0496,0.6699,0.0499,"nan","nan",0.0,"alessi52;cwnu3471;vvv011","56.0;24.0;4.0",0.0,0.16,0.5,0.0,0.44,0.76,0.06
"cwnu3698","y","n","nan",61.0,"nan","nan",13.1,0.53,0.46,"AC",54.0,347.28028,-0.47387,258.35478,-39.80901,0.77145,0.04015,2.43435,0.05125,-2.6291,0.03605,-7.8157,14.66045,6.0,"hsc2869","46.3",0.52,0.44,0.62,0.0,0.54,1.0,0.17
"cwnu3699","y","n","nan",60.0,"nan","nan",3.8,0.15,0.41,"CC",16.0,83.21802,-4.89127,316.59973,40.03698,0.2126,0.098,-3.3193,0.1068,-3.6661,0.104,"nan","nan",0.0,"nan","nan",0.0,0.12,0.25,0.0,1.0,1.0,0.07
"cwnu37","y","n","nan",92.0,"nan","nan",3.6,0.91,0.6,"BB",38.0,19.04241,-0.34925,276.73425,-12.4902,0.4744,0.0481,0.85875,0.04395,0.8666,0.0376,14.5207,6.25195,10.0,"nan","nan",0.38,1.0,0.5,0.5,1.0,1.0,0.58
"cwnu370","y","n","nan",80.0,"nan","nan",4.1,0.89,0.81,"AB",39.0,64.26248,-0.03502,298.40325,27.53973,0.4753,0.0315,-2.0894,0.0255,-4.535,0.0323,-5.0838,13.2761,1.0,"ubc1070","87.2",0.39,1.0,0.75,0.0,0.13,1.0,0.05
"cwnu3700","y","n","nan",60.0,"nan","nan",2.0,1.0,0.53,"AB",59.0,148.75447,6.31798,67.25582,57.82856,0.1972,0.0923,0.3754,0.0959,-0.1903,0.086,-53.1809,5.0387,2.0,"nan","nan",0.55,1.0,0.75,0.0,1.0,1.0,0.46
"cwnu3701","y","n","nan",72.0,"nan","nan",3.7,0.22,0.35,"DC",26.0,274.42564,-0.76853,141.99172,-52.00759,0.19285,0.0409,-4.43975,0.0433,3.42075,0.0413,32.9543,3.7851,3.0,"hsc2224","15.4",0.26,0.17,0.12,0.0,0.85,1.0,0.09
"cwnu3702","y","n","nan",59.0,"nan","nan",1.7,0.66,0.63,"BB",32.0,243.55012,-0.4005,117.57798,-27.16247,0.2175,0.0481,-2.5395,0.0378,3.23535,0.04815,"nan","nan",0.0,"nan","nan",0.32,1.0,0.5,0.0,1.0,1.0,0.36
"cwnu3703","y","n","nan",58.0,"nan","nan",4.2,0.14,0.73,"DB",25.0,284.16081,-0.72833,155.42828,-58.02558,0.2881,0.0283,-6.3464,0.036,3.6071,0.0309,9.4423,2.9219,1.0,"teutschj102185802","88.0",0.25,0.28,0.25,0.0,0.12,1.0,0.02
"cwnu3704","y","n","nan",58.0,"nan","nan",1.8,0.42,0.79,"CB",42.0,20.9913,-1.29324,278.51536,-11.20591,0.275,0.07845,-1.17595,0.0822,-2.09595,0.06495,11.94325,1.33705,2.0,"hsc222","59.5",0.42,1.0,0.38,0.0,0.4,1.0,0.15
"cwnu3705","y","n","nan",57.0,"nan","nan",3.1,0.4,0.62,"DB",28.0,102.2918,0.29031,332.97694,56.63005,0.27015,0.0463,-3.8471,0.05235,-3.09965,0.04515,31.3382,21.5702,1.0,"nan","nan",0.28,0.5,0.25,0.0,1.0,1.0,0.21
"cwnu3706","y","n","nan",59.0,"nan","nan",3.9,0.72,0.6,"AB",25.0,250.73549,-0.9882,121.33461,-33.58729,0.2098,0.0438,-2.34,0.0402,2.6562,0.0503,"nan","nan",0.0,"nan","nan",0.25,0.17,0.75,0.0,1.0,1.0,0.23
"cwnu3707","y","n","nan",38.0,"nan","nan",2.7,0.16,0.62,"DB",19.0,279.04455,-1.80505,146.69115,-55.86232,0.2323,0.0512,-5.0435,0.0591,3.3367,0.0547,"nan","nan",0.0,"nan","nan",0.0,0.33,0.25,0.0,1.0,1.0,0.12
"cwnu3708","y","n","nan",73.0,"nan","nan",2.7,0.81,0.69,"AB",44.0,321.31998,-1.03222,229.99288,-58.50143,0.27035,0.07135,-4.54605,0.073,-4.02905,0.0781,-58.4248,2.1933,3.0,"nan","nan",0.44,1.0,0.75,0.0,1.0,1.0,0.44
"cwnu3709","y","n","nan",73.0,"nan","nan",27.2,0.42,0.64,"BB",61.0,276.40952,-0.67782,144.40826,-53.23516,1.52,0.022,-9.2655,0.0256,5.4807,0.0242,5.1941,5.4736,23.0,"hsc2239","67.2",0.56,0.45,0.5,0.0,0.33,1.0,0.1
"cwnu371","y","n","nan",48.0,"nan","nan",4.4,0.79,0.58,"AB",27.0,229.21789,3.78269,113.84137,-12.67487,0.3782,0.0382,-1.5792,0.035,2.0639,0.0318,33.937,22.7425,1.0,"nan","nan",0.27,0.47,0.75,0.42,1.0,1.0,0.46
"cwnu3710","y","n","nan",41.0,"nan","nan",1.2,0.98,0.46,"AB",31.0,137.95203,6.37564,50.10028,64.81407,0.2002,0.0982,-0.4344,0.0384,0.346,0.0882,-46.554,0.2374,1.0,"nan","nan",0.31,1.0,0.75,0.0,1.0,1.0,0.41
"cwnu3711","y","n","nan",41.0,"nan","nan",6.9,0.71,0.45,"BC",20.0,116.80198,0.03561,359.60198,62.28395,0.3048,0.0316,-2.7981,0.032,-1.5037,0.0346,"nan","nan",0.0,"nan","nan",0.0,0.09,0.38,0.0,1.0,1.0,0.09
"cwnu3712","y","n","nan",42.0,"nan","nan",0.9,0.92,0.62,"AA",31.0,277.63714,-1.17072,145.54227,-54.47065,0.1543,0.0914,-4.6074,0.1149,2.7705,0.0996,26.6323,5.6626,1.0,"nan","nan",0.31,1.0,1.0,0.0,1.0,1.0,0.46
"cwnu3713","y","n","nan",108.0,"nan","nan",4.7,0.92,0.54,"AC",67.0,161.06664,5.87919,79.48335,47.98953,0.1932,0.0705,0.8684,0.0967,-0.7792,0.0817,-11.2212,3.733,3.0,"nan","nan",0.58,0.27,0.62,0.0,1.0,1.0,0.3
"cwnu3714","y","n","nan",47.0,"nan","nan",13.1,0.35,0.37,"AC",21.0,198.76859,-1.55981,94.88515,11.86395,0.4352,0.0377,-0.6431,0.0336,-1.1499,0.0288,"nan","nan",0.0,"nan","nan",0.0,0.05,0.62,0.0,1.0,1.0,0.14
"cwnu3715","y","n","nan",47.0,"nan","nan",1.0,0.59,0.82,"BA",22.0,318.9765,-1.58161,226.61369,-60.17685,0.3154,0.035,-4.3303,0.0348,-3.1468,0.0471,-55.32905,0.46335,4.0,"nan","nan",0.0,1.0,0.75,0.0,1.0,1.0,0.35
"cwnu3716","y","n","nan",53.0,"nan","nan",1.3,0.95,0.57,"AB",29.0,143.26311,3.56988,55.90334,59.46568,0.2156,0.0632,-0.39,0.0708,0.1457,0.0677,"nan","nan",0.0,"nan","nan",0.29,1.0,0.75,0.0,1.0,1.0,0.41
"cwnu3717","y","n","nan",41.0,"nan","nan",2.2,0.91,0.57,"CB",22.0,125.26592,1.73373,18.28788,64.50707,0.1565,0.0701,-1.7501,0.0591,-0.0838,0.0809,"nan","nan",0.0,"nan","nan",0.0,0.26,0.38,0.0,1.0,1.0,0.13
"cwnu3718","y","n","nan",54.0,"nan","nan",5.6,0.82,0.52,"BB",35.0,222.85505,0.96965,108.29151,-8.37222,0.375,0.028,-1.0508,0.0284,1.0178,0.0324,-14.542,8.551,1.0,"hsc1753","80.0",0.35,0.37,0.5,0.0,0.2,1.0,0.05
"cwnu3719","y","n","nan",55.0,"nan","nan",3.7,0.36,0.54,"CB",19.0,136.12018,-0.28049,39.85038,59.80887,0.4132,0.0487,-0.5432,0.0444,-0.2283,0.0459,"nan","nan",0.0,"nan","nan",0.0,0.56,0.38,0.0,1.0,1.0,0.19
"cwnu372","y","n","nan",64.0,"nan","nan",14.2,0.49,0.44,"CC",19.0,219.59163,-6.54386,100.12109,-8.88152,0.9502,0.037,-0.4591,0.0411,-0.6132,0.0399,7.37135,8.5273,6.0,"nan","nan",0.0,0.2,0.25,0.0,1.0,1.0,0.09
"cwnu3720","y","n","nan",56.0,"nan","nan",4.9,0.15,0.54,"DC",22.0,246.45423,-0.20139,119.47841,-29.52194,0.2894,0.0434,-3.5442,0.0363,3.122,0.0426,76.1613,0.345,1.0,"nan","nan",0.0,0.18,0.12,0.0,1.0,1.0,0.06
"cwnu3721","y","n","nan",56.0,"nan","nan",2.7,0.54,0.61,"DB",20.0,96.72219,1.00493,324.55566,53.74544,0.1867,0.0511,-2.9969,0.057,-2.9852,0.0538,-69.6722,0.4413,1.0,"nan","nan",0.0,0.23,0.25,0.0,1.0,1.0,0.1
"cwnu3722","y","n","nan",53.0,"nan","nan",9.9,0.87,0.44,"AC",20.0,307.94567,-1.20909,204.13665,-63.64469,0.4541,0.0269,-3.6172,0.0207,-1.7081,0.0262,6.7019,12.6579,1.0,"theia3381","8.0",0.0,0.1,0.62,0.0,0.92,1.0,0.13
"cwnu3723","y","n","nan",47.0,"nan","nan",22.8,0.55,0.58,"CB",24.0,220.981,-0.6951,105.9214,-7.45764,1.4145,0.0393,-3.3758,0.0409,2.4247,0.0365,44.8288,6.2187,7.0,"theia267","96.0",0.0,0.22,0.38,0.0,0.04,1.0,0.0
"cwnu3724","y","n","nan",51.0,"nan","nan",4.0,0.86,0.58,"AB",26.0,242.61761,-0.24698,117.2013,-26.26162,0.216,0.0293,-2.34445,0.0217,3.01435,0.03025,"nan","nan",0.0,"hsc1945","84.6",0.26,0.18,0.75,0.0,0.15,1.0,0.04
"cwnu3725","y","n","nan",48.0,"nan","nan",4.1,0.17,0.4,"CB",37.0,234.08612,2.02542,114.73049,-17.75516,0.2751,0.0617,-1.646,0.0543,2.0973,0.0602,135.94995,5.69735,2.0,"nan","nan",0.37,0.39,0.38,0.0,1.0,1.0,0.23
"cwnu3726","y","n","nan",48.0,"nan","nan",2.7,0.18,0.59,"CB",29.0,109.15637,-2.18833,346.34315,57.82683,0.1774,0.0434,-2.3948,0.0464,-1.4043,0.0421,-93.3669,1.67945,2.0,"hsc856","82.8",0.29,0.3,0.38,0.0,0.17,1.0,0.03
"cwnu3727","y","n","nan",54.0,"nan","nan",2.7,0.57,0.61,"CB",33.0,105.26477,0.56608,337.36539,58.48399,0.2154,0.0555,-3.4595,0.0648,-2.4819,0.058,-59.7928,10.1684,2.0,"nan","nan",0.33,0.5,0.38,0.0,1.0,1.0,0.24
"cwnu3728","y","n","nan",41.0,"nan","nan",3.0,0.27,0.52,"DC",23.0,186.54682,0.70946,90.78033,23.64979,0.34,0.0918,0.5882,0.1033,-1.627,0.0752,-9.0641,5.4035,1.0,"nan","nan",0.0,0.7,0.12,0.0,1.0,1.0,0.16
"cwnu3729","y","n","nan",73.0,"nan","nan",2.5,0.96,0.59,"BB",21.0,287.38718,-0.99938,160.54352,-59.91492,0.4685,0.0206,-7.1818,0.0251,2.8812,0.0212,"nan","nan",0.0,"hsc2370","96.0",0.0,1.0,0.5,0.0,0.04,1.0,0.01
"cwnu373","y","n","nan",60.0,"nan","nan",9.5,0.81,0.48,"AC",28.0,59.30414,0.74625,294.91145,23.66451,0.75595,0.0423,-0.57895,0.02865,-3.62785,0.04025,-20.22885,17.9303,2.0,"theia2921","78.6",0.28,0.42,0.62,0.0,1.0,1.0,0.26
"cwnu3730","y","n","nan",74.0,"nan","nan",3.3,0.66,0.51,"CC",18.0,116.79373,1.56419,358.88201,63.76624,0.1988,0.0597,-1.9031,0.0654,-0.619,0.0695,"nan","nan",0.0,"nan","nan",0.0,0.15,0.25,0.0,1.0,1.0,0.08
"cwnu3731","y","n","nan",57.0,"nan","nan",9.3,0.86,0.63,"AB",45.0,77.80525,1.30537,305.89721,39.65659,0.5718,0.046,-2.6761,0.0443,-4.9036,0.0499,"nan","nan",0.0,"nan","nan",0.45,0.4,0.75,0.0,1.0,1.0,0.32
"cwnu3732","y","n","nan",57.0,"nan","nan",4.2,0.59,0.39,"CC",24.0,101.12731,-0.50049,332.12122,55.32775,0.234,0.0368,-3.4509,0.0418,-2.8474,0.0339,-82.0386,33.28,1.0,"nan","nan",0.0,0.18,0.25,0.0,1.0,1.0,0.09
"cwnu3733","y","n","nan",43.0,"nan","nan",5.4,0.91,0.56,"AB",22.0,247.49956,2.03042,122.27391,-29.23196,0.2738,0.0315,-2.5302,0.026,2.9222,0.0292,70.55415,1.0374,2.0,"nan","nan",0.0,0.13,0.75,0.0,1.0,1.0,0.18
"cwnu3734","y","n","nan",44.0,"nan","nan",3.1,0.9,0.77,"CB",25.0,129.35057,-4.84618,24.79943,57.43299,0.3204,0.042,-1.0133,0.0284,-0.7759,0.0277,"nan","nan",0.0,"hsc1043","92.0",0.25,0.63,0.38,0.0,0.08,1.0,0.02
"cwnu3735","y","n","nan",44.0,"nan","nan",2.6,0.53,0.63,"CB",21.0,279.52516,-2.17816,146.93099,-56.46202,0.1933,0.0529,-4.8472,0.062,3.5042,0.0553,41.1896,5.644,1.0,"hsc2275","88.0",0.0,0.27,0.38,0.0,0.12,1.0,0.02
"cwnu3736","y","n","nan",44.0,"nan","nan",0.8,0.91,0.64,"BB",24.0,266.4882,-1.99208,132.33903,-46.99954,0.1491,0.0452,-3.4447,0.049,3.737,0.0482,"nan","nan",0.0,"hsc2150","88.0",0.0,1.0,0.5,0.0,0.12,1.0,0.04
"cwnu3737","y","n","nan",44.0,"nan","nan",2.3,0.11,0.78,"CB",29.0,101.91248,0.73096,331.97222,56.77114,0.2177,0.0483,-2.7974,0.0513,-2.274,0.0521,-73.78045,1.6596,2.0,"nan","nan",0.29,0.61,0.38,0.0,1.0,1.0,0.26
"cwnu3738","y","n","nan",44.0,"nan","nan",2.4,0.96,0.6,"AB",26.0,243.65046,1.76289,119.70307,-26.12633,0.19285,0.0424,-2.16205,0.03055,2.45775,0.0404,"nan","nan",0.0,"nan","nan",0.26,0.4,0.75,0.0,1.0,1.0,0.28
"cwnu3739","y","n","nan",45.0,"nan","nan",0.7,0.68,0.61,"BB",27.0,303.52462,0.4407,194.14002,-62.42456,0.2324,0.0609,-5.5571,0.0488,-0.5032,0.0585,-79.0025,3.7925,2.0,"nan","nan",0.27,1.0,0.5,0.0,1.0,1.0,0.35
"cwnu374","y","n","nan",56.0,"nan","nan",3.0,0.81,0.76,"BB",40.0,232.12189,-1.8391,110.18411,-17.87707,0.3554,0.04305,-1.01055,0.03935,1.35445,0.04355,46.9797,0.3437,1.0,"ubc1372;cwwdl633","90.0;67.5",0.4,1.0,0.5,0.0,0.1,1.0,0.04
"cwnu3740","y","n","nan",45.0,"nan","nan",2.9,0.42,0.58,"CB",28.0,234.03292,1.23748,113.98322,-18.0836,0.2797,0.06,-1.69255,0.04845,2.01075,0.05095,87.5867,0.2189,1.0,"hsc1851","89.3",0.28,0.62,0.38,0.0,0.11,1.0,0.03
"cwnu3741","y","n","nan",45.0,"nan","nan",2.6,0.67,0.75,"BB",37.0,24.78027,-0.69744,279.75908,-7.57073,0.376,0.0642,0.4337,0.0732,-1.0842,0.063,6.6482,0.5576,1.0,"nan","nan",0.37,1.0,0.5,0.0,1.0,1.0,0.37
"cwnu3742","y","n","nan",45.0,"nan","nan",3.0,0.15,0.67,"CB",22.0,103.51729,0.61994,334.51686,57.58544,0.2516,0.0452,-3.8186,0.0554,-2.9161,0.0462,-87.4366,2.6332,1.0,"nan","nan",0.0,0.37,0.38,0.0,1.0,1.0,0.15
"cwnu3743","y","n","nan",40.0,"nan","nan",3.9,0.94,0.55,"BB",20.0,245.23241,-2.55364,116.43533,-29.695,0.2451,0.03,-2.4286,0.0293,3.2122,0.0348,"nan","nan",0.0,"nan","nan",0.0,0.19,0.5,0.0,1.0,1.0,0.14
"cwnu3744","y","n","nan",40.0,"nan","nan",1.6,0.56,0.97,"CA",17.0,295.38945,-0.52818,176.37931,-62.43122,0.2011,0.0326,-6.5358,0.0361,0.9847,0.0313,"nan","nan",0.0,"loden467","76.0",0.0,0.63,0.62,0.0,0.24,1.0,0.06
"cwnu3745","y","n","nan",40.0,"nan","nan",1.7,0.32,0.51,"CC",22.0,94.42578,0.54808,322.27467,51.84612,0.1927,0.0763,-3.1418,0.0918,-3.8719,0.0816,-69.7134,1.9234,1.0,"nan","nan",0.0,0.67,0.25,0.0,1.0,1.0,0.18
"cwnu3746","y","n","nan",40.0,"nan","nan",2.4,0.38,0.71,"DA",30.0,340.8745,-0.70844,253.30539,-45.02641,0.36385,0.04895,-0.4695,0.05925,-2.57525,0.0469,-8.31445,4.676,6.0,"hsc2830","90.0",0.3,1.0,0.5,0.0,0.1,1.0,0.04
"cwnu3747","y","n","nan",39.0,"nan","nan",4.7,0.27,0.4,"CC",19.0,302.48816,-5.08835,191.68249,-67.9557,0.1521,0.0753,-7.2386,0.0778,-0.4301,0.0779,-27.5458,3.5111,1.0,"nan","nan",0.0,0.05,0.25,0.0,1.0,1.0,0.06
"cwnu3748","y","n","nan",73.0,"nan","nan",1.3,0.83,0.53,"BC",60.0,115.41624,0.36172,356.5279,62.27766,0.20335,0.0609,-2.0737,0.061,-0.7042,0.0607,-65.2231,0.7878,4.0,"hsc919","41.7",0.55,1.0,0.38,0.0,0.58,1.0,0.22
"cwnu3749","y","n","nan",39.0,"nan","nan",0.7,0.94,0.56,"AB",26.0,276.98092,-2.05428,143.68284,-54.6962,0.10005,0.05905,-3.9806,0.0671,3.32545,0.06365,"nan","nan",0.0,"nan","nan",0.26,1.0,0.75,0.0,1.0,1.0,0.4
"cwnu375","y","n","nan",80.0,"nan","nan",31.1,0.98,1.0,"BA",27.0,72.13421,15.66716,285.56866,41.63342,2.9585,0.0517,1.6204,0.0581,-1.1766,0.0659,-21.3594,3.4751,9.0,"upk101","7.4",0.27,0.58,0.75,0.0,0.93,1.0,0.3
"cwnu3750","y","n","nan",39.0,"nan","nan",1.1,0.56,0.84,"BA",30.0,5.78971,-1.79135,271.4154,-24.83714,0.31425,0.07425,0.37245,0.0814,0.10135,0.0607,10.3888,7.9,3.0,"nan","nan",0.3,1.0,0.75,0.0,1.0,1.0,0.41
"cwnu3751","y","n","nan",47.0,"nan","nan",6.3,0.88,0.75,"BB",34.0,20.96498,-0.52157,277.79926,-10.89502,0.357,0.0565,0.02855,0.0541,-1.9646,0.04365,38.4909,0.151,1.0,"hsc221","85.3",0.34,0.26,0.5,0.0,0.15,1.0,0.03
"cwnu3752","y","n","nan",43.0,"nan","nan",5.1,0.11,0.5,"DB",32.0,231.43166,0.1729,111.70291,-16.31851,0.34825,0.07545,-3.05845,0.06415,3.5852,0.06575,58.3271,1.0149,1.0,"hsc1831","71.9",0.32,0.35,0.25,0.0,0.28,1.0,0.05
"cwnu3753","y","n","nan",46.0,"nan","nan",5.2,0.36,0.44,"CC",17.0,167.06487,-0.57207,77.10115,39.37256,0.1387,0.0865,0.4832,0.0945,-0.1587,0.0696,-17.3009,2.3415,3.0,"nan","nan",0.0,0.03,0.25,0.0,1.0,1.0,0.06
"cwnu3754","y","n","nan",93.0,"nan","nan",4.3,0.59,0.4,"DC",33.0,109.03126,8.96223,334.37152,67.59154,0.1331,0.0972,-1.7021,0.113,-0.7558,0.1058,-101.9905,1.7866,3.0,"nan","nan",0.33,0.07,0.12,0.0,1.0,1.0,0.11
"cwnu3755","y","n","nan",38.0,"nan","nan",2.0,0.58,0.54,"DB",17.0,252.74566,-0.78902,122.8636,-35.18072,0.1468,0.053,-2.4405,0.0552,3.0012,0.06,79.6194,3.0483,1.0,"nan","nan",0.0,0.22,0.25,0.0,1.0,1.0,0.09
"cwnu3756","y","n","nan",39.0,"nan","nan",1.8,0.99,0.43,"BB",33.0,228.78553,-4.41514,106.17846,-16.11581,0.066,0.0974,-0.4883,0.0864,1.0376,0.0809,83.9351,1.0641,1.0,"nan","nan",0.33,0.1,0.5,0.0,1.0,1.0,0.19
"cwnu3757","y","n","nan",84.0,"nan","nan",1.6,1.0,0.55,"AB",70.0,280.47034,0.34208,151.01971,-55.05937,0.10125,0.1076,-4.79725,0.12585,3.0268,0.11855,87.1462,7.6423,1.0,"nan","nan",0.6,0.66,0.75,0.0,1.0,1.0,0.4
"cwnu3758","y","n","nan",25.0,"nan","nan",0.8,0.68,0.52,"DC",20.0,231.44395,-3.72242,108.09437,-18.15571,0.1295,0.086,-0.7261,0.0668,1.4419,0.0774,92.0895,1.6334,1.0,"nan","nan",0.0,1.0,0.12,0.0,1.0,1.0,0.22
"cwnu3759","y","n","nan",30.0,"nan","nan",1.2,0.62,0.42,"AB",21.0,136.01295,4.83401,44.38718,64.45381,0.1412,0.0808,-0.028,0.0337,-0.05,0.0788,-32.9226,1.4967,2.0,"nan","nan",0.0,0.69,0.75,0.0,1.0,1.0,0.29
"cwnu376","y","n","nan",48.0,"nan","nan",2.2,0.37,0.68,"BB",35.0,71.86715,0.57943,302.49503,34.32942,0.4031,0.0522,-0.6561,0.0489,-2.3532,0.0521,-4.3507,0.47445,2.0,"ubc1090","100.0",0.35,1.0,0.5,0.0,0.0,1.0,0.0
"cwnu3760","y","n","nan",34.0,"nan","nan",1.8,0.63,0.66,"BB",32.0,235.1552,1.50159,114.79972,-18.94165,0.2606,0.05745,-1.7575,0.0507,2.3302,0.04905,67.7556,0.5571,1.0,"hsc1866","56.2",0.32,1.0,0.5,0.0,0.44,1.0,0.16
"cwnu3761","y","n","nan",35.0,"nan","nan",5.1,0.1,0.55,"DB",26.0,236.80388,-2.20456,112.19135,-22.17153,0.1161,0.05475,-0.79425,0.05145,1.7879,0.05995,106.9367,5.357,1.0,"nan","nan",0.26,0.03,0.25,0.0,1.0,1.0,0.11
"cwnu3762","y","n","nan",35.0,"nan","nan",2.5,0.16,0.52,"DC",20.0,101.88966,1.37905,331.25645,57.29394,0.1579,0.0607,-2.6945,0.0669,-2.0526,0.0623,-62.9128,2.581,1.0,"nan","nan",0.0,0.19,0.12,0.0,1.0,1.0,0.06
"cwnu3763","y","n","nan",35.0,"nan","nan",1.5,0.25,0.53,"CC",23.0,106.37267,-1.14826,340.77107,57.54614,0.2025,0.0399,-3.468,0.0429,-2.127,0.0372,"nan","nan",0.0,"nan","nan",0.0,0.99,0.25,0.0,1.0,1.0,0.25
"cwnu3764","y","n","nan",35.0,"nan","nan",2.5,0.45,0.51,"BC",20.0,199.71963,-1.665,95.25493,10.96147,0.1722,0.0701,0.1793,0.0767,-0.0452,0.0597,"nan","nan",0.0,"nan","nan",0.0,0.22,0.38,0.0,1.0,1.0,0.12
"cwnu3765","y","n","nan",35.0,"nan","nan",3.8,0.2,0.5,"CB",22.0,142.35094,3.62902,54.54937,60.05857,0.2887,0.0442,-0.1085,0.0464,-0.1792,0.0471,-31.3835,2.6216,4.0,"nan","nan",0.0,0.3,0.38,0.0,1.0,1.0,0.14
"cwnu3766","y","n","nan",35.0,"nan","nan",2.0,0.92,0.88,"AA",29.0,54.7195,0.02024,293.17316,19.30343,0.2007,0.0461,-2.5397,0.0413,-5.4272,0.043,30.29575,5.5075,2.0,"hsc449","96.6",0.29,0.69,1.0,0.0,0.03,1.0,0.01
"cwnu3767","y","n","nan",35.0,"nan","nan",5.5,0.63,0.51,"BB",24.0,252.05228,0.03511,123.24563,-34.15464,0.1815,0.0422,-2.9071,0.0376,3.2932,0.0437,74.37345,1.58825,4.0,"nan","nan",0.0,0.06,0.5,0.0,1.0,1.0,0.11
"cwnu3768","y","n","nan",25.0,"nan","nan",1.7,0.88,0.44,"AB",21.0,148.91294,2.60498,62.71911,55.07314,0.1532,0.0774,-0.1627,0.0955,0.0336,0.0689,"nan","nan",0.0,"nan","nan",0.0,0.4,0.75,0.0,1.0,1.0,0.23
"cwnu3769","y","n","nan",36.0,"nan","nan",1.5,0.43,0.55,"BB",23.0,113.37164,-1.38558,353.44158,60.04099,0.2295,0.0733,-2.1174,0.0745,-1.2276,0.0741,-86.114,2.52575,2.0,"hsc905","80.0",0.0,1.0,0.5,0.0,0.2,1.0,0.06
"cwnu377","y","n","nan",92.0,"nan","nan",14.6,0.64,0.5,"BB",23.0,129.14712,6.60385,29.98685,68.63677,0.9926,0.0295,0.6483,0.0262,0.6201,0.0307,-34.0843,6.00125,4.0,"theia4940;cwnu103","68.0;36.0",0.0,0.25,0.5,0.0,1.0,0.64,0.15
"cwnu3770","y","n","nan",36.0,"nan","nan",9.2,0.31,0.23,"CC",23.0,233.53871,-2.48873,110.24151,-19.416,0.6098,0.0273,-3.0711,0.0243,1.9614,0.0258,53.2326,12.40575,2.0,"hsc1844","84.0",0.0,0.24,0.25,0.0,0.16,1.0,0.02
"cwnu3771","y","n","nan",36.0,"nan","nan",1.2,0.48,0.96,"BA",33.0,306.46472,-1.20079,200.89634,-63.85179,0.1364,0.0335,-6.7097,0.028,-1.0909,0.0353,-38.0722,0.6104,3.0,"nan","nan",0.33,1.0,0.75,0.0,1.0,1.0,0.42
