"UCC_ID","ID","RA_ICRS","DE_ICRS","GLON","GLAT","Plx","pmRA","pmDE","Rv","N_Rv","N_50","r_50","C3","shared_members","shared_members_perc"
"UCC G060.3+10.9","NGC 6743;MWSC 3036",285.33,29.2919,60.387,10.907,0.126,-1.995,-4.131,-54.042,1.0,28.0,6.2,"CC","nan","nan"
"UCC G060.4+01.2","CWNU 4247",295.0201,24.8716,60.428,1.244,0.118,-2.426,-5.269,5.671,2.0,24.0,0.9,"AA","nan","nan"
"UCC G060.4+00.3","CWWDL 2418",295.9074,24.4332,60.444,0.327,0.418,-3.501,-6.602,105.138,2.0,36.0,2.4,"AA","phoc14","94.4"
"UCC G060.4+00.3a","PHOC 14",295.9114,24.4439,60.441,0.329,0.418,-3.504,-6.602,105.138,2.0,38.0,2.5,"AB","cwwdl2418","89.5"
"UCC G060.4+00.3b","CWNU 2504",295.8601,24.4865,60.47,0.389,0.482,-0.54,-1.633,-7.176,1.0,23.0,5.3,"BC","nan","nan"
"UCC G060.4-06.2","NGC 6873",301.9988,21.092,60.482,-6.218,0.222,-3.089,-5.345,-22.18,1.0,26.0,4.6,"DC","nan","nan"
"UCC G060.4-00.2","CWNU 2976",296.4774,24.1802,60.482,-0.249,0.259,-1.688,-4.28,"nan",0.0,48.0,1.3,"AB","nan","nan"
"UCC G060.4-00.8","HSC 490",296.9992,23.9054,60.554,-0.808,1.446,-4.554,-4.122,0.644,6.0,21.0,29.2,"BC","nan","nan"
"UCC G060.5-73.7","CWNU 1066",357.6769,-18.7922,59.562,-73.171,10.021,27.392,-3.606,17.004,17.0,28.0,166.5,"DA","nan","nan"
"UCC G060.7+00.0","Gulliver 43",296.283,24.558,60.721,0.097,0.326,-2.933,-5.788,52.939,5.0,174.0,3.6,"AB","nan","nan"
"UCC G060.7+01.8","HSC 491",294.5807,25.4469,60.732,1.762,0.843,0.45,-4.613,14.759,5.0,23.0,14.0,"AC","nan","nan"
"UCC G060.7-00.5","Teutsch 7;DSH J1947.7+2415;FSR 0155;MWSC 3180",296.928,24.273,60.762,-0.566,0.173,-2.883,-4.939,12.011,2.0,147.0,1.1,"AB","nan","nan"
"UCC G060.7+14.3","CWNU 1152",281.9074,31.0413,60.595,14.404,3.308,1.265,-4.545,-16.846,9.0,25.0,43.2,"CA","nan","nan"
"UCC G060.8+43.8","Dol Dzim 5",246.85,38.0667,60.89,43.864,0.343,-7.416,-5.343,-10.574,1.0,25.0,11.4,"CD","nan","nan"
"UCC G060.8-00.7","HSC 492",297.1652,24.2879,60.908,-0.726,0.906,0.072,-5.236,-13.056,3.0,32.0,5.1,"BC","nan","nan"
"UCC G060.9-00.1","Dolidze 53",296.588,24.613,60.907,-0.121,0.478,-1.507,-4.613,78.345,4.0,95.0,2.1,"AB","nan","nan"
"UCC G060.9-06.5","CWNU 4091",302.5887,21.2564,60.91,-6.586,0.163,-2.53,-4.851,-42.266,2.0,32.0,2.5,"CC","nan","nan"
"UCC G060.9+06.8","HSC 493",289.7612,27.9897,60.913,6.915,0.266,-4.736,-7.078,"nan",0.0,23.0,6.5,"CC","nan","nan"
"UCC G060.9-01.7","HSC 494",298.1269,23.8213,60.926,-1.719,0.609,0.551,-0.681,12.042,2.0,21.0,5.9,"BC","nan","nan"
"UCC G061.0+01.7a","CWNU 3858",294.877,25.6423,61.028,1.736,0.086,-2.151,-4.26,-93.832,1.0,127.0,0.9,"AB","saurer5","16.5"
"UCC G061.0+01.7","Saurer 5",294.885,25.652,61.023,1.739,0.073,-2.206,-4.365,"nan",0.0,27.0,1.1,"AB","cwnu3858","77.8"
"UCC G061.0+00.2","HSC 496",296.2992,24.9504,61.052,0.238,0.203,-2.601,-6.372,11.729,1.0,21.0,7.4,"DC","nan","nan"
"UCC G061.1-15.1","NGC 6950;MWSC 3394",310.266,16.63,61.135,-15.241,0.22,-2.418,-2.447,"nan",0.0,19.0,5.7,"BC","nan","nan"
"UCC G061.1+00.0","CWNU 1918",296.5559,24.8939,61.134,0.046,0.22,-2.578,-5.107,"nan",0.0,32.0,0.7,"AA","nan","nan"
"UCC G061.1+01.2","HSC 497",295.4446,25.4866,61.154,1.181,0.688,-1.066,-4.965,1.524,2.0,19.0,10.8,"BC","nan","nan"
"UCC G061.1+29.4","CWNU 1109",264.858,36.1974,61.153,29.477,2.956,-2.678,-3.223,-26.655,3.0,25.0,33.3,"BA","hsc474","76.0"
"UCC G061.1-00.2","HSC 498",296.8338,24.7742,61.175,-0.226,0.463,-1.197,-4.886,"nan",0.0,23.0,2.4,"BB","nan","nan"
"UCC G061.1-03.3","CWNU 1992",299.8113,23.1547,61.163,-3.399,0.382,-2.09,-6.837,24.259,1.0,23.0,4.2,"AB","nan","nan"
"UCC G061.1+04.5","CWNU 4864",292.2566,27.1195,61.167,4.508,0.141,-2.269,-5.206,"nan",0.0,32.0,4.3,"CC","nan","nan"
"UCC G061.2-00.6","CWNU 393",297.2356,24.6372,61.205,-0.601,0.803,-0.384,-3.999,5.682,1.0,29.0,7.0,"CC","nan","nan"
"UCC G061.2+03.3","CWNU 3861",293.3794,26.6197,61.233,3.383,0.068,-2.474,-4.402,"nan",0.0,23.0,1.0,"AB","nan","nan"
"UCC G061.2-02.1","HSC 499",298.7102,23.8603,61.226,-2.15,0.344,-2.241,-5.759,"nan",0.0,21.0,4.5,"CB","nan","nan"
"UCC G061.2-00.8","CWNU 2283",297.4454,24.5671,61.242,-0.873,0.37,-2.108,-4.596,-0.048,2.0,24.0,3.3,"BB","nan","nan"
"UCC G061.2+03.8","Theia 333",292.9921,26.8631,60.825,3.762,1.582,0.89,-5.582,-12.63,11.0,20.0,27.2,"BB","nan","nan"
"UCC G061.3+13.6","UPK 77",282.8642,31.2763,61.301,13.705,2.739,1.105,-4.041,-15.757,7.0,25.0,27.3,"CA","ocsn16","88.0"
"UCC G061.3-02.8","CWNU 1578",299.4001,23.6015,61.313,-2.848,0.457,-2.047,-4.363,27.036,1.0,21.0,11.0,"AB","nan","nan"
"UCC G061.4+05.3","CWNU 4584",291.582,27.7162,61.441,5.317,0.074,-2.322,-4.599,-80.15,1.0,26.0,1.4,"DC","nan","nan"
"UCC G061.4+02.1","CWNU 4386",294.7648,26.2099,61.474,2.099,0.065,-2.265,-4.373,"nan",0.0,21.0,2.0,"CB","hsc502","44.0"
"UCC G061.4+00.1","Sh2 88B",296.6827,25.234,61.488,0.117,0.558,-0.883,-3.344,-6.29,4.0,32.0,9.9,"AB","nan","nan"
"UCC G061.4+15.8","UPK 78;OCSN 295",280.641,32.2487,61.494,15.93,2.668,0.271,-3.535,-17.198,10.0,36.0,42.2,"AA","ocsn16","8.3"
"UCC G061.4-05.5","HSC 501",301.9598,22.3093,61.487,-5.511,0.108,-2.424,-3.597,"nan",0.0,21.0,2.7,"CC","nan","nan"
"UCC G061.5+02.1","HSC 502",294.7991,26.263,61.53,2.097,0.071,-2.271,-4.364,"nan",0.0,19.0,1.6,"DB","cwnu4386","44.0"
"UCC G061.5+40.3","Dol-Dzim 6;Dol Dzim 6",251.377,38.36,61.601,40.315,0.133,-1.887,-2.283,"nan",0.0,23.0,7.7,"CC","nan","nan"
"UCC G061.6+01.9","Kronberger 31;DSH J1940.1+2615",295.044,26.2556,61.636,1.909,0.049,-2.424,-4.456,-21.088,2.0,51.0,2.5,"AB","nan","nan"
"UCC G061.6+05.1","CWNU 4194",291.8219,27.8711,61.665,5.178,0.123,-2.573,-4.882,-46.49,4.0,21.0,3.6,"CB","nan","nan"
"UCC G061.7+01.5","CWNU 2758",295.4106,26.1443,61.704,1.562,0.223,-2.506,-4.747,-2.445,9.0,71.0,2.6,"AA","nan","nan"
"UCC G061.7+04.9","CWNU 3918",292.0633,27.8234,61.709,5.003,0.133,-2.303,-4.46,-8.064,1.0,21.0,4.1,"AC","nan","nan"
"UCC G061.7-01.1","CWNU 1520",298.005,24.819,61.725,-1.126,0.28,-2.554,-6.461,"nan",0.0,29.0,2.4,"BB","nan","nan"
"UCC G061.7-02.4","CWNU 1834",299.211,24.1719,61.709,-2.394,0.385,-2.133,-4.491,55.39,2.0,26.0,6.6,"CB","nan","nan"
"UCC G061.7-01.1a","Theia 2421",298.0442,24.8437,61.785,-1.133,0.641,-0.314,-1.809,-3.944,3.0,76.0,7.4,"AB","cwnu359","80.3"
"UCC G061.7-07.5","UPK 79",303.989,21.447,61.847,-7.557,1.075,-2.126,-5.408,-3.593,11.0,24.0,10.1,"BB","nan","nan"
"UCC G061.8-01.1","CWNU 359",298.0524,24.8795,61.798,-1.127,0.638,-0.302,-1.803,-3.944,3.0,61.0,7.0,"AB","theia2421","100.0"
"UCC G061.8-00.7","Bica 112",297.6713,25.144,61.879,-0.695,0.172,-2.874,-5.49,"nan",0.0,26.0,3.6,"DC","nan","nan"
"UCC G061.8-77.6","NGC 7826",1.32,-20.692,61.839,-77.564,1.346,1.135,-3.607,-18.685,5.0,25.0,8.5,"BC","nan","nan"
"UCC G061.9-00.7","CWNU 2278",297.7863,25.2195,61.925,-0.749,0.387,-1.937,-5.922,9.985,2.0,22.0,6.8,"CB","nan","nan"
"UCC G062.0+04.7","Teutsch 120;DSH J1929.9+2757",292.4744,27.9563,62.026,4.717,0.16,-2.313,-4.685,-61.305,2.0,40.0,3.9,"DC","nan","nan"
"UCC G062.0-00.6","Czernik 41;OCL 130;FSR 0157;MWSC 3192",297.754,25.29,62.02,-0.697,0.37,-2.959,-6.16,8.08,12.0,539.0,4.0,"AB","nan","nan"
"UCC G062.2-04.1","CWNU 2005",301.1395,23.6696,62.257,-4.164,0.537,-2.283,-4.966,-11.054,1.0,22.0,7.6,"BC","nan","nan"
"UCC G062.2-05.1","CWNU 153",302.0655,23.1622,62.273,-5.143,0.614,-0.394,-5.176,"nan",0.0,36.0,3.9,"AB","nan","nan"
"UCC G062.3-03.6","CWNU 2645",300.7306,23.9787,62.296,-3.683,0.502,-2.296,-4.889,-1.664,3.0,22.0,4.4,"AB","nan","nan"
"UCC G062.3-01.7","HSC 504",298.8972,25.0096,62.317,-1.718,0.299,-2.64,-6.346,0.146,1.0,27.0,1.3,"AB","cwnu4248","100.0"
"UCC G062.3-01.7a","CWNU 4248",298.8999,25.0103,62.318,-1.719,0.298,-2.636,-6.345,0.146,1.0,28.0,1.2,"CB","hsc504","96.4"
"UCC G062.3+00.2","FSR 0158;SAI 130;MWSC 3182",296.99,26.04,62.318,0.279,0.184,-2.774,-5.463,6.622,13.0,361.0,2.3,"AB","nan","nan"
"UCC G062.4+13.5","OCSN 16",283.56,32.18,62.448,13.398,2.691,1.146,-3.572,-16.196,67.0,241.0,66.6,"AA","ascc100;gaia8;ocsn18;ocsn296;phoc41;upk77;upk78","0.4;2.1;1.7;2.1;1.2;9.1;1.2"
"UCC G062.5-04.3","CWNU 47",301.4947,23.7859,62.512,-4.406,0.52,-1.944,-4.723,"nan",0.0,48.0,9.6,"AB","nan","nan"
"UCC G062.6+01.5","HSC 505",295.9844,26.9505,62.661,1.582,1.496,0.073,-3.392,-22.843,10.0,23.0,13.9,"BB","nan","nan"
"UCC G062.6+00.8","HSC 506",296.6242,26.6255,62.663,0.851,0.215,-2.954,-5.598,12.087,1.0,21.0,2.6,"CB","nan","nan"
"UCC G062.7+01.3","FSR 0160;SAI 129;MWSC 3168",296.1858,26.9061,62.711,1.35,0.273,-2.927,-5.44,"nan",0.0,29.0,2.3,"DC","nan","nan"
"UCC G062.7+05.1","CWNU 4418",292.4168,28.77,62.735,5.16,0.084,-2.447,-4.354,21.871,1.0,24.0,2.0,"CC","nan","nan"
"UCC G062.7+06.0","CWNU 3160",291.5928,29.2248,62.779,6.009,0.049,-2.593,-4.82,-54.635,1.0,60.0,0.6,"BB","nan","nan"
"UCC G062.8-03.3","SAI 135",300.7329,24.5548,62.815,-3.374,0.149,-3.238,-5.36,8.386,1.0,15.0,4.2,"DC","nan","nan"
"UCC G062.8+03.7","UPK 80",293.914,28.16,62.82,3.708,1.114,1.207,-1.057,-14.4,15.0,42.0,13.4,"AB","nan","nan"
"UCC G062.8+02.0","ASCC 105;MWSC 3157;FoF 2423",295.548,27.366,62.781,2.138,1.783,1.372,-1.616,-17.225,47.0,145.0,19.9,"AA","nan","nan"
"UCC G062.8+03.1","CWNU 4239",294.4474,27.9245,62.847,3.191,0.111,-2.339,-4.679,-4.372,1.0,25.0,2.5,"CB","nan","nan"
"UCC G062.8-00.6","Teutsch J1952.8+2602",298.2019,26.0461,62.883,-0.628,0.249,-2.517,-4.671,71.868,2.0,68.0,5.5,"AC","nan","nan"
"UCC G062.9+00.0","CWNU 3082",297.5085,26.4606,62.92,0.096,0.21,-3.247,-6.046,74.322,3.0,52.0,1.3,"BA","hsc509","51.9"
"UCC G062.9+00.0a","HSC 509",297.5104,26.4623,62.921,0.095,0.21,-3.222,-5.968,-57.481,1.0,27.0,0.8,"BA","cwnu3082","100.0"
"UCC G063.0+00.4","CWNU 4003",297.2687,26.7307,63.035,0.424,0.188,-3.173,-5.965,90.512,2.0,35.0,1.9,"BB","nan","nan"
"UCC G063.0+03.4","CWNU 4722",294.3544,28.2674,63.099,3.439,0.163,-3.069,-6.417,-19.004,1.0,18.0,4.9,"DC","nan","nan"
"UCC G063.0+04.9","LISC-III 3732",292.8471,28.9955,63.27,4.92,1.727,0.793,-2.886,-23.521,1.0,26.0,27.4,"DC","nan","nan"
"UCC G063.1-17.3","FSR 0161;MWSC 3418",313.2913,16.8908,63.112,-17.379,0.274,-2.765,-4.942,"nan",0.0,24.0,4.6,"BC","nan","nan"
"UCC G063.1-00.8","CWWDL 14618",298.572,26.1174,63.117,-0.775,1.833,2.348,-2.221,-13.88,11.0,26.0,13.7,"CA","fof2417;upk82","100.0;100.0"
"UCC G063.1+00.4","BDSB 15",297.301,26.835,63.142,0.469,0.238,-3.88,-5.549,-6.555,2.0,26.0,5.0,"DC","nan","nan"
"UCC G063.1-05.4","CWNU 2571",302.8303,23.7669,63.079,-5.407,0.425,-0.305,-3.443,-46.314,2.0,20.0,8.8,"AB","nan","nan"
"UCC G063.1+02.8","CWNU 4515",294.9669,28.0735,63.171,2.862,0.135,-3.039,-6.527,"nan",0.0,22.0,2.1,"DC","nan","nan"
"UCC G063.2-02.7","FSR 0162",300.3858,25.2251,63.21,-2.752,0.18,-3.87,-5.704,"nan",0.0,25.0,3.4,"DC","nan","nan"
"UCC G063.2-00.5","UPK 82",298.285,26.379,63.194,-0.553,1.837,2.272,-2.158,-17.006,40.0,141.0,27.1,"AA","cwwdl14618;fof2417","18.4;75.9"
"UCC G063.2+14.7","Gaia 8",282.5431,33.3928,63.212,14.733,3.447,1.795,-3.886,-18.538,20.0,133.0,29.4,"AA","cwwl3595;ocsn16;ocsn249;phoc41","60.9;3.8;78.2;93.2"
"UCC G063.2-02.4","FSR 0163",300.0849,25.423,63.224,-2.411,0.192,-2.944,-4.857,15.994,2.0,24.0,2.7,"DC","nan","nan"
"UCC G063.2+14.7c","OCSN 249",282.61,33.38,63.236,14.787,3.459,1.814,-3.87,-18.689,15.0,104.0,27.0,"AA","cwwl3595;gaia8;phoc41","77.9;100.0;100.0"
"UCC G063.2+14.7a","PHOC 41",282.559,33.4051,63.23,14.773,3.452,1.802,-3.879,-18.689,19.0,124.0,28.4,"AA","cwwl3595;gaia8;ocsn16;ocsn249","65.3;100.0;2.4;83.9"
"UCC G063.2+14.7b","CWWL 3595",282.582,33.407,63.238,14.785,3.469,1.822,-3.853,-18.538,14.0,81.0,22.9,"AA","gaia8;ocsn249;phoc41","100.0;100.0;100.0"
"UCC G063.2-00.5a","FoF 2417",298.3004,26.4372,63.186,-0.553,1.834,2.326,-2.151,-16.176,32.0,107.0,26.1,"AA","cwwdl14618;upk82","24.3;100.0"
"UCC G063.2+06.6","ASCC 102;MWSC 3115",291.1924,29.955,63.263,6.627,0.147,-2.887,-5.398,-12.713,2.0,26.0,2.5,"DC","nan","nan"
"UCC G063.3-01.2","CWNU 2414",299.0589,26.0745,63.291,-1.294,0.292,-3.138,-5.723,24.698,2.0,45.0,1.4,"AA","nan","nan"
"UCC G063.3-04.3","CWNU 511",301.9103,24.4861,63.358,-4.353,0.677,-1.628,-4.681,4.482,4.0,20.0,15.0,"BC","nan","nan"
"UCC G063.3+02.2","CWNU 3495",295.6421,27.9746,63.388,2.292,0.116,-2.665,-5.095,-30.274,1.0,23.0,3.2,"BC","nan","nan"
"UCC G063.4+06.4","HSC 510",291.5179,29.9633,63.606,6.443,1.78,1.012,-4.53,-20.219,4.0,23.0,25.5,"BB","nan","nan"
"UCC G063.4+01.5","HSC 507",296.4058,27.6093,63.337,0.922,7.467,10.822,-6.425,-21.421,9.0,27.0,131.3,"BD","nan","nan"
"UCC G063.4-01.9","CWNU 4794",299.7759,25.8316,63.439,-1.969,0.123,-2.72,-4.925,-8.615,2.0,26.0,1.0,"CC","nan","nan"
"UCC G063.4-18.2","OCSN 17",314.23,16.62,63.52,-18.551,2.723,5.305,-4.693,-0.108,17.0,62.0,42.9,"AA","theia314","90.3"
"UCC G063.4+00.8","Turner 1",297.1165,27.2965,63.457,0.817,0.229,-3.761,-6.615,-6.184,1.0,21.0,5.6,"DC","nan","nan"
"UCC G063.4-18.3","Theia 269",314.3254,16.6011,63.568,-18.19,1.191,2.018,2.047,-11.808,12.0,23.0,21.9,"BB","nan","nan"
"UCC G063.5-18.7","Theia 314",314.6355,16.4194,63.508,-18.669,2.745,5.356,-4.704,-0.767,19.0,65.0,43.9,"AA","ocsn17","86.2"
"UCC G063.5+01.7","Turner 8",296.3167,27.8417,63.534,1.711,0.185,-0.683,-5.606,"nan",0.0,22.0,4.2,"DD","nan","nan"
"UCC G063.6-01.0","UBC 129",299.05,26.448,63.634,-1.101,0.851,-0.992,-4.36,-9.13,21.0,291.0,16.6,"AA","cwwdl14402","26.1"
"UCC G063.6+01.5","Kronberger 5;MWSC 3174",296.4971,27.8423,63.66,1.565,0.214,-3.507,-5.513,"nan",0.0,24.0,3.3,"DC","nan","nan"
"UCC G063.6-01.1","CWWDL 14402",299.1104,26.5047,63.664,-1.086,0.852,-1.001,-4.355,-11.676,7.0,76.0,9.7,"AA","ubc129","100.0"
"UCC G063.6+02.4","HSC 511",295.6706,28.3061,63.704,2.433,0.038,-2.249,-4.239,-87.457,1.0,20.0,1.9,"CC","nan","nan"
"UCC G063.7-00.1","CWNU 1363",298.2367,27.0236,63.767,-0.179,0.386,-1.736,-5.849,"nan",0.0,20.0,6.6,"BB","nan","nan"
"UCC G063.7-01.7","CWNU 2682",299.7667,26.2182,63.753,-1.757,0.194,-2.26,-4.392,"nan",0.0,47.0,1.0,"AA","nan","nan"
"UCC G063.8+00.5","CWNU 2742",297.6119,27.4589,63.828,0.531,0.211,-3.19,-5.909,"nan",0.0,30.0,2.8,"AA","nan","nan"
"UCC G063.8+01.8","Kronberger 4;DSH J1945.1+2809;MWSC 3170",296.297,28.16,63.843,1.886,0.123,-2.523,-4.888,-29.611,2.0,100.0,0.7,"AA","nan","nan"
"UCC G063.8+00.4","CWNU 1753",297.7294,27.4443,63.854,0.43,0.474,-3.236,-6.26,"nan",0.0,24.0,3.9,"CB","nan","nan"
"UCC G063.8-01.1","CWNU 1286",299.2786,26.6262,63.843,-1.14,0.615,-1.181,-5.388,23.216,1.0,28.0,9.1,"CB","nan","nan"
"UCC G063.8+00.6","CWWDL 10077",297.4968,27.5921,63.894,0.674,0.265,-1.311,-3.944,-7.882,2.0,25.0,4.5,"DC","nan","nan"
"UCC G063.8+00.9","CWNU 3604",297.2486,27.7232,63.887,0.937,0.124,-2.832,-5.555,-12.978,2.0,26.0,1.1,"AA","nan","nan"
"UCC G063.8+15.4","OCSN 18",282.05,34.27,63.967,15.525,2.667,0.685,-3.138,-17.354,7.0,25.0,27.4,"AA","ocsn16","16.0"
"UCC G063.9+15.0","HSC 512",282.529,34.1156,64.105,14.404,2.884,-5.825,-2.179,-22.739,10.0,22.0,56.2,"CC","nan","nan"
"UCC G063.9+01.8","CWNU 3988",296.3485,28.229,63.933,1.879,0.102,-3.085,-5.479,-27.559,4.0,24.0,1.3,"DB","nan","nan"
"UCC G063.9+05.8","CWNU 4886",292.4053,30.1633,63.961,5.795,0.048,-2.031,-3.936,-43.143,1.0,15.0,2.9,"AC","nan","nan"
"UCC G064.0-04.2","Teutsch 298",302.2203,25.118,64.003,-4.231,0.183,-3.862,-6.753,-8.412,1.0,19.0,4.9,"DC","nan","nan"
"UCC G064.0+03.9","ADS 12696",294.2931,29.334,64.0,3.987,0.183,-2.482,-4.711,3.838,1.0,25.0,2.8,"CC","nan","nan"
"UCC G064.0-13.2","Alessi 116",310.2683,20.0675,64.035,-13.128,1.074,-6.289,-9.296,24.393,53.0,94.0,15.4,"AA","cwwdl14281;ubc131;upk84","57.4;98.9;57.4"
"UCC G064.0+00.1","UBC 130",298.06,27.437,64.013,0.176,0.395,-2.109,-5.893,4.84,7.0,129.0,4.8,"AA","nan","nan"
"UCC G064.0+00.7","CWWDL 10030",297.4975,27.7334,63.992,0.763,0.236,-2.685,-5.159,-5.686,1.0,17.0,4.9,"DB","nan","nan"
"UCC G064.0-13.1","CWWDL 14281",310.1941,20.1385,64.054,-13.121,1.073,-6.283,-9.304,24.094,37.0,54.0,13.9,"AA","alessi116;ubc131;upk84","100.0;100.0;92.6"
"UCC G064.0+00.4","CWNU 3971",297.8202,27.5886,64.028,0.43,0.156,-2.794,-4.908,"nan",0.0,45.0,1.7,"BB","nan","nan"
"UCC G064.0+02.5","CWNU 4807",295.7702,28.6744,64.045,2.55,0.07,-2.193,-4.218,-68.749,2.0,27.0,1.9,"CC","nan","nan"
"UCC G064.0-13.1a","UBC 131",310.2363,20.1522,64.036,-13.121,1.076,-6.292,-9.286,24.381,57.0,106.0,18.3,"AA","alessi116;cwwdl14281;upk84","87.7;50.9;50.9"
"UCC G064.1-01.3","FSR 0165",299.546,26.761,64.111,-1.313,0.37,-2.805,-5.582,-18.654,5.0,217.0,2.8,"AB","nan","nan"
"UCC G064.1-13.0","UPK 84",310.245,20.212,64.054,-13.122,1.076,-6.285,-9.296,24.206,38.0,54.0,14.4,"AA","alessi116;cwwdl14281;ubc131","100.0;92.6;100.0"
"UCC G064.1+00.8","HSC 513",297.4574,27.8949,64.127,0.871,0.107,-2.908,-5.283,-29.693,1.0,27.0,1.5,"DC","nan","nan"
"UCC G064.1-00.4","BDSB 16",298.75,27.216,64.131,-0.389,0.113,-3.044,-5.207,3.257,4.0,122.0,6.3,"AB","nan","nan"
"UCC G064.1+00.6","CWNU 1705",297.6246,27.8159,64.144,0.696,0.21,-3.135,-5.914,12.188,1.0,36.0,1.1,"AB","nan","nan"
"UCC G064.1+04.8","CWWDL 12973",293.5354,29.8546,64.16,4.84,0.247,-2.571,-5.525,"nan",0.0,21.0,4.0,"DC","nan","nan"
"UCC G064.1+04.3","OCSN 19",294.054,29.6224,64.24,4.252,2.986,0.86,-4.759,-20.256,14.0,122.0,33.3,"AC","nan","nan"
"UCC G064.2+00.0","CWNU 370",298.4053,27.5401,64.26,-0.03,0.474,-2.105,-4.546,0.151,2.0,46.0,3.7,"AB","cwwdl8132;ubc1070","4.3;82.6"
"UCC G064.2+04.6","CWNU 3104",293.7972,29.8725,64.251,4.638,0.118,-3.263,-5.854,-49.824,1.0,24.0,2.2,"CC","nan","nan"
"UCC G064.2+00.0a","CWWDL 8132",298.4112,27.5483,64.27,-0.077,0.419,-2.175,-4.97,5.386,1.0,25.0,5.0,"CC","cwnu370;ubc1070","8.0;4.0"
"UCC G064.2+00.0b","UBC 1070",298.4099,27.5602,64.261,-0.035,0.475,-2.113,-4.534,-5.084,1.0,39.0,3.4,"BB","cwnu370;cwwdl8132","97.4;2.6"
"UCC G064.2+01.3","CWNU 1481",297.1158,28.2474,64.254,1.301,0.352,-2.725,-5.188,"nan",0.0,24.0,3.6,"CB","nan","nan"
"UCC G064.2-06.9","UPK 85",304.9169,23.8458,64.225,-7.067,1.094,2.084,-1.618,-0.93,8.0,23.0,24.4,"AC","nan","nan"
"UCC G064.3+12.6","ASCC 100;MWSC 3038",285.405,33.575,64.416,12.696,2.833,2.117,-3.143,-16.229,6.0,25.0,8.8,"BA","ocsn16;ocsn296","4.0;88.0"
"UCC G064.3+03.5","CWWDL 12234",294.9576,29.4596,64.415,3.542,0.215,-2.372,-5.237,2.275,1.0,21.0,4.7,"CC","nan","nan"
"UCC G064.4+03.7","CWWL 3012",294.733,29.585,64.397,3.79,0.216,-2.59,-5.405,-20.319,2.0,21.0,3.8,"DC","nan","nan"
"UCC G064.4+12.6","OCSN 296;UPK 83",285.42,33.6,64.346,12.673,2.832,2.117,-3.205,-16.138,10.0,41.0,16.0,"AA","ascc100;ocsn16","53.7;12.2"
"UCC G064.4+01.8","Patchick 77",296.7017,28.689,64.46,1.85,0.187,-3.156,-5.668,-18.031,1.0,27.0,3.0,"DC","nan","nan"
"UCC G064.5+00.4","CWNU 1367",298.072,28.0172,64.506,0.46,0.439,-3.249,-6.274,-2.131,2.0,24.0,3.9,"BB","nan","nan"
"UCC G064.5+02.1","Teutsch 73;DSH J1945.7+2852",296.4341,28.8827,64.534,2.159,0.131,-3.417,-6.916,"nan",0.0,18.0,3.4,"DC","nan","nan"
"UCC G064.5-00.1","HSC 514",298.6618,27.7256,64.534,-0.121,0.382,-1.869,-5.904,2.517,2.0,22.0,7.8,"DB","nan","nan"
"UCC G064.5-47.6","HSC 508",337.8213,-1.2866,65.38,-48.497,7.164,22.633,-11.062,10.984,10.0,25.0,213.5,"DB","cwnu1164","24.0"
"UCC G064.5-21.4","NGC 7036",317.5065,15.517,64.536,-21.448,0.24,-3.283,-5.697,-24.408,2.0,20.0,2.9,"DC","nan","nan"
"UCC G064.5-02.1","HSC 515",300.6214,26.6919,64.56,-2.159,0.476,-3.355,-3.739,31.073,5.0,20.0,4.2,"CC","nan","nan"
"UCC G064.5-01.2","HSC 516",299.7448,27.1958,64.54,-1.251,1.048,0.422,-2.211,-13.666,6.0,28.0,16.8,"AB","nan","nan"
"UCC G064.6+01.8","CWNU 1558",296.7518,28.8203,64.618,1.866,0.327,-2.71,-5.452,21.447,1.0,38.0,2.8,"AB","nan","nan"
"UCC G064.7-11.7","UPK 88;OCSN 297",309.476,21.462,64.869,-12.067,3.415,10.167,-5.321,-1.399,6.0,26.0,50.7,"BA","nan","nan"
"UCC G064.7+00.8","CWNU 2011",297.8029,28.4421,64.755,0.868,0.382,-1.332,-4.217,-1.71,1.0,26.0,2.0,"CB","nan","nan"
"UCC G064.8-04.9","FSR 0166;MWSC 3286;FoF 47",303.385,25.43,64.832,-4.935,0.327,-4.176,-6.671,-10.895,33.0,570.0,5.2,"AA","nan","nan"
"UCC G064.9-10.7","NGC 6938;MWSC 3372",308.6723,22.214,64.905,-10.772,0.263,-2.844,-4.575,"nan",0.0,25.0,5.7,"CC","nan","nan"
"UCC G064.9+03.2","Teutsch J1942.0+2947",295.5158,29.7786,64.904,3.285,0.102,-3.36,-4.756,6.806,1.0,23.0,6.4,"DC","nan","nan"
"UCC G064.9+02.6","Turner 9",296.165,29.494,64.948,2.647,0.564,0.312,-2.427,-0.884,7.0,99.0,6.4,"AB","cwwdl14017","73.7"
"UCC G064.9+09.7","Teutsch 32;DSH J1915.2+3251",288.7975,32.8556,64.942,9.782,0.15,-3.639,-5.269,"nan",0.0,15.0,4.7,"CC","nan","nan"
"UCC G064.9+02.6a","CWWDL 14017",296.1829,29.5007,64.942,2.647,0.568,0.302,-2.452,-0.884,5.0,74.0,5.9,"AB","turner9","98.6"
"UCC G064.9+00.0","Cmg 582",298.8186,28.143,64.973,-0.036,0.093,-3.009,-5.029,-45.887,1.0,47.0,5.5,"BC","nan","nan"
